Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.0903394544493714e-10,0.002771490666666666,0.2,0.0,0.007992981479813215,0.19994668750576008,0.2,0.1999999219106892,0.1999431877188848,1.8690512718028985e-18,1.4782949044450759e-16,1.099176120245961e-19,2.9515116024857027e-33,0.00010662452947353213,4.2317688294352783e-10,8.550549569674211e-15,5.681251021587428e-05,6.522450933042864e-10,7.743631243904641e-08,3.7010147212530544e-16,1.7290119486881937e-13,5.390783436833938e-13,-8.437928643772723e-23,4.107823508051337e-14,2.864307262408783e-19,-7.710792445182947e-24,6.179379049681345e-21,1.411637948111858e-53
2.0976819827844096e-10,0.002771490666666666,0.2,0.0,0.007992922431376946,0.19994665769360767,0.2,0.19999992190845173,0.1999431882970357,1.8893965322276792e-18,1.4876291874313555e-16,1.1132783249424886e-19,3.013913346714677e-33,0.00010668415092643081,4.2464824250083034e-10,8.580550309831389e-15,5.681193349041662e-05,6.551417052453842e-10,7.74356526440807e-08,3.7359801641001394e-16,1.7299768469743984e-13,5.393256627387832e-13,4.855774627726807e-23,4.134047493877384e-14,2.884226840442274e-19,5.019750346338933e-23,6.2496215784410415e-21,1.4477991776410936e-53
2.1050245111194478e-10,0.002771490666666666,0.2,0.0,0.007992864147601654,0.1999466282666509,0.2,0.19999992190620441,0.19994318886946483,1.9098713283664707e-18,1.4969714024714595e-16,1.1274862801563847e-19,3.0773401489911777e-33,0.00010674300198520514,4.2611957252184117e-10,8.610528694168884e-15,5.681136248824479e-05,6.580397288457334e-10,7.743500133894158e-08,3.7711292253694585e-16,1.7309292740833175e-13,5.395697361388308e-13,1.025314355806785e-22,4.160300418979554e-14,2.9041655608888044e-19,6.796780815949034e-23,6.320333350128089e-21,1.4847231648522276e-53
2.112367039454486e-10,0.002771490666666666,0.2,0.0,0.007992806618954955,0.19994659922011773,0.2,0.1999999219039473,0.19994318943618372,1.9304758043076886e-18,1.506321837354359e-16,1.1418000892135454e-19,3.1418037143202974e-33,0.00010680109219401899,4.2759087324891e-10,8.64048459255558e-15,5.6810797197702816e-05,6.609391462948057e-10,7.743435841915892e-08,3.806461903022477e-16,1.7318693845996112e-13,5.398106054184767e-13,-1.0094167837700016e-22,4.186581936111483e-14,2.9241239908531223e-19,3.9107505592242584e-23,6.3915194985635906e-21,1.5224224085273535e-53
2.1197095677895242e-10,0.002771490666666666,0.2,0.0,0.007992749836013932,0.19994657054928974,0.2,0.19999992190168053,0.199943189997206,1.9512100949812498e-18,1.5156780724884273e-16,1.1562198535008354e-19,3.2073158616265805e-33,0.00010685843098954857,4.290621449209528e-10,8.670418459472706e-15,5.681023760514421e-05,6.638399399870999e-10,7.743372378142858e-08,3.8419783035498663e-16,1.7327973313649587e-13,5.400483116095312e-13,1.9608729350705734e-23,4.2128916449332716e-14,2.94410174837283e-19,5.582527287222732e-23,6.463167579351419e-21,1.5609095498637092e-53
2.1343946244596006e-10,0.002771490666666666,0.2,0.0,0.007992638470098446,0.19994651431614216,0.2,0.19999992189711857,0.1999431911022248,1.9930686712938754e-18,1.5344212646345072e-16,1.1853776368602425e-19,3.341533254020315e-33,0.00010697089155566717,4.3200460203856416e-10,8.730220376552996e-15,5.680913545001781e-05,6.696455866931183e-10,7.743247894467762e-08,3.913562191585577e-16,1.7346173363860667e-13,5.405143963680398e-13,-6.903198503888172e-24,4.265594235701521e-14,2.98411188479196e-19,5.287956028829286e-23,6.607850126328864e-21,1.6402988071013663e-53
2.149079681129677e-10,0.002771490666666666,0.2,0.0,0.007992529976622349,0.1999464595305187,0.2,0.19999992189251942,0.19994319218466636,2.035448122478998e-18,1.5532116503793355e-16,1.2149603906188109e-19,3.480088078467872e-33,0.00010708045706263196,4.349469457184528e-10,8.789936216827561e-15,5.6808055877540586e-05,6.754565321483585e-10,7.743126602519247e-08,3.985882114609085e-16,1.7363904775955123e-13,5.409683088020587e-13,4.4042426641336575e-23,4.318405293451743e-14,3.024193953870303e-19,5.742012150585275e-23,6.75434337754957e-21,1.7229949468610355e-53
2.1637647377997533e-10,0.002771490666666666,0.2,0.0,0.007992424284039143,0.1999464061565602,0.2,0.19999992188788393,0.19994319324470178,2.0783495156836364e-18,1.5720418744215848e-16,1.2449688381633025e-19,3.623077099235152e-33,0.0001071871992290992,4.3788917775162036e-10,8.8495653876237e-15,5.680699871649119e-05,6.812726426969115e-10,7.743008423748959e-08,4.0589389528138724e-16,1.7381179165199738e-13,5.414103595824611e-13,1.2068458900454677e-23,4.371322176063912e-14,3.064345266493947e-19,4.8318032339437306e-23,6.902674962826768e-21,1.8091043133454459e-53
2.1784497944698297e-10,0.002771490666666666,0.2,0.0,0.007992321322456516,0.19994635415922304,0.2,0.19999992188321303,0.19994319428252533,2.1217738951118747e-18,1.590901170983319e-16,1.2754036680106463e-19,3.7705981273824855e-33,0.0001072911881427687,4.408312998776027e-10,8.909107152766619e-15,5.68059637723996e-05,6.870937877824428e-10,7.74289328137785e-08,4.132733024860119e-16,1.7398007882431227e-13,5.418408518301778e-13,1.3347844078925727e-23,4.4243423092074064e-14,3.104563246359352e-19,5.73331940118297e-23,7.052875557834185e-21,1.8987356105348889e-53
2.193134851139906e-10,0.002771490666666666,0.2,0.0,0.007992221023604484,0.19994630350426412,0.2,0.19999992187850768,0.19994319529835233,2.1657222657331878e-18,1.6097901754381085e-16,1.3062655360969294e-19,3.922750162666422e-33,0.00010739249228978354,4.437733137857056e-10,8.96856193642777e-15,5.680495082998922e-05,6.929198398886604e-10,7.7427811003644e-08,4.2072646564641967e-16,1.741440201883702e-13,5.422600812789666e-13,1.7289926611264392e-23,4.4774630913117745e-14,3.144845418278084e-19,5.416621606971493e-23,7.204944629349242e-21,1.9919999283847818e-53
2.2078199078099825e-10,0.002771490666666666,0.2,0.0,0.007992123320803778,0.19994625415822678,0.2,0.19999992187376867,0.19994319629241625,2.2101956000708275e-18,1.6287135533122302e-16,1.3375550657498513e-19,4.079633354149174e-33,0.00010749117858406513,4.4671522111616266e-10,9.027930686527381e-15,5.68039596554388e-05,6.987506744802352e-10,7.742671807372971e-08,4.28253442736979e-16,1.7430372410725346e-13,5.426683364365167e-13,1.5560515164078232e-23,4.5306819328254246e-14,3.185189336699508e-19,5.698334122584555e-23,7.358866305248039e-21,2.0890107706560726e-53
2.222504964480059e-10,0.002771490666666666,0.2,0.0,0.007992028148934602,0.19994620608842548,0.2,0.19999992186899684,0.19994319726496743,2.2551948497577955e-18,1.6476723382775146e-16,1.369272847824266e-19,4.241348933253546e-33,0.00010758731239652018,4.496570234612601e-10,9.08721395330661e-15,5.680298999847507e-05,7.045861699442081e-10,7.74256533074239e-08,4.358543023114493e-16,1.744592964427321e-13,5.430658987433054e-13,1.590242080836375e-23,4.583996337270643e-14,3.225592648877314e-19,5.542477793375077e-23,7.51463589157268e-21,2.1898840827869855e-53
2.2371900211501353e-10,0.002771490666666666,0.2,0.0,0.00799193544440565,0.19994615926293208,0.2,0.19999992186419302,0.19994319821627046,2.3007209475843472e-18,1.666663932129388e-16,1.4014194420767238e-19,4.407999208751201e-33,0.00010768095758406807,4.525987223664706e-10,9.146411835547175e-15,5.6802041594301804e-05,7.104262075319336e-10,7.742461600454729e-08,4.435291032401454e-16,1.7461084060244578e-13,5.434530427286153e-13,1.613875729158044e-23,4.637403899785161e-14,3.266053097789933e-19,5.792585203564745e-23,7.672260680578784e-21,2.2947382784458355e-53
2.2518750778202117e-10,0.002771490666666666,0.2,0.0,0.007991845145123513,0.1999461136505607,0.2,0.19999992185935797,0.19994319914660266,2.3467748031761373e-18,1.6856858365256207e-16,1.4339953789032967e-19,4.579687596329918e-33,0.00010777217651847101,4.555403193315751e-10,9.205524430524435e-15,5.680111416537428e-05,7.162706713015908e-10,7.742360548104302e-08,4.512778938174692e-16,1.7475845758675666e-13,5.438300361640308e-13,1.6075906326381613e-23,4.690902273160414e-14,3.306568494558598e-19,5.710637699571219e-23,7.831748080260785e-21,2.4036942655094796e-53
2.266560134490288e-10,0.002771490666666666,0.2,0.0,0.007991757190462388,0.19994606922085387,0.2,0.19999992185449256,0.19994320005625277,2.3933573006788158e-18,1.704737460776344e-16,1.4670011604822528e-19,4.7565186326318525e-33,0.00010786103011496189,4.584818158117552e-10,9.264552055492006e-15,5.680020742303292e-05,7.221194480612989e-10,7.742262106866947e-08,4.591007216710942e-16,1.749022460352681e-13,5.441971402144584e-13,1.61642044090319e-23,4.7444891459517915e-14,3.347136705595763e-19,5.885108171882247e-23,7.993099081036664e-21,2.516875472702395e-53
2.2812451911603644e-10,0.002771490666666666,0.2,0.0,0.007991671521234202,0.19994602594406813,0.2,0.1999999218495975,0.1999432009455189,2.4404693004604275e-18,1.72381897425397e-16,1.5004372614086082e-19,4.938597965167766e-33,0.0001079475778606517,4.614232132186529e-10,9.32349511680384e-15,5.6799321069008426e-05,7.27972427312855e-10,7.742166211469543e-08,4.669976382665261e-16,1.7504230227297655e-13,5.445546095865997e-13,1.6231201924317885e-23,4.798162254346204e-14,3.387755657627344e-19,5.845846557093062e-23,8.156312204664353e-21,2.6344078768788965e-53
2.2959302478304408e-10,0.002771490666666666,0.2,0.0,0.00799158807965903,0.19994598379116,0.2,0.19999992184467355,0.19994320181470734,2.4881116415362966e-18,1.742929917785246e-16,1.5343041294201062e-19,5.126032339975608e-33,0.00010803187784269094,4.6436451292140564e-10,9.382353944662435e-15,5.6798454796807535e-05,7.338295011961269e-10,7.742072798159827e-08,4.749686959117699e-16,1.7517872035601893e-13,5.449026926748836e-13,1.6284383214261494e-23,4.8519193925085204e-14,3.428423344945419e-19,5.997414390630426e-23,8.321387772015491e-21,2.7564200301302426e-53
2.3106153045005172e-10,0.002771490666666666,0.2,0.0,0.007991506809335972,0.19994594273377211,0.2,0.1999999218397214,0.19994320266413154,2.5362851423201043e-18,1.762069208953245e-16,1.5686021864299589e-19,5.3189296007967535e-33,0.0001081139867761634,4.673057162476679e-10,9.441128789594971e-15,5.679760829298642e-05,7.396905644341197e-10,7.741981804676498e-08,4.830139442973821e-16,1.753115921169787e-13,5.452416317048318e-13,1.6345802037072988e-23,4.905758413462562e-14,3.46913782833262e-19,5.978655643928136e-23,8.48832824853968e-21,2.8830430863856324e-53
2.3253003611705936e-10,0.002771490666666666,0.2,0.0,0.007991427655214323,0.19994590274421922,0.2,0.19999992183474177,0.19994320349411054,2.5849906002935604e-18,1.7812358386554531e-16,1.603331829616109e-19,5.5173986942159085e-33,0.00010819396003169821,4.702468244846111e-10,9.499819904153577e-15,5.679678123831953e-05,7.455555142787407e-10,7.741893170219627e-08,4.911334305939278e-16,1.7544100720972884e-13,5.455716628738624e-13,1.640573230172497e-23,4.9596772200070984e-14,3.509897229353081e-19,6.112901678921003e-23,8.657135785353718e-21,3.014410827878605e-53
2.33998541784067e-10,0.002771490666666666,0.2,0.0,0.007991350563565222,0.19994586379547466,0.2,0.19999992182973536,0.1999432043049682,2.6342287920321835e-18,1.8004291599327674e-16,1.6384934323367877e-19,5.7215496713858306e-33,0.00010827185166278826,4.731878388799016e-10,9.558427578882694e-15,5.679597330887198e-05,7.514242504572809e-10,7.7418068354214e-08,4.993272012892175e-16,1.7556705315379215e-13,5.45893016489551e-13,1.646381614702755e-23,5.013673762079447e-14,3.5506997268693945e-19,6.106582750003017e-23,8.827811421380311e-21,3.1506596918408816e-53
2.3546704745107464e-10,0.002771490666666666,0.2,0.0,0.007991275481953641,0.19994582586115686,0.2,0.1999999218247029,0.19994320509703206,2.6840004739026523e-18,1.8196486602127783e-16,1.6740873449123478e-19,5.931493685262477e-33,0.00010834771443280316,4.76128760642657e-10,9.616952116447627e-15,5.679518417698281e-05,7.572966751196244e-10,7.741722742317184e-08,5.075953029634585e-16,1.7568981537820127e-13,5.462059171053597e-13,1.6522959641320376e-23,5.0677460366353967e-14,3.591543556811195e-19,6.232993810878031e-23,9.000355621683774e-21,3.291928797354634e-53
2.369355531180823e-10,0.002771490666666666,0.2,0.0,0.007991202359210777,0.19994578891551595,0.2,0.199999921819645,0.1999432058706326,2.7343063828629313e-18,1.838893719182731e-16,1.7101138954202645e-19,6.147342987760723e-33,0.000108421599841683,4.790695909443785e-10,9.675393802589051e-15,5.6794413512165446e-05,7.631726927862062e-10,7.74164083431692e-08,5.159377817417811e-16,1.7580937726483488e-13,5.465105836538381e-13,1.6580789658346824e-23,5.12189209008509e-14,3.6324270122466065e-19,6.232780054162399e-23,9.174769241336289e-21,3.4383599721180486e-53
2.384040587850899e-10,0.002771490666666666,0.2,0.0,0.007991131145406895,0.1999457529334206,0.2,0.19999992181456228,0.1999432066261021,2.785147236962475e-18,1.8581636216876482e-16,1.7465733905449596e-19,6.369210929273909e-33,0.0001084935581523017,4.820103309198693e-10,9.733752906999509e-15,5.679366098193113e-05,7.690522102967247e-10,7.741561056176895e-08,5.243546827238498e-16,1.7592582019121313e-13,5.468072295773035e-13,1.663903139066091e-23,5.1761100161879845e-14,3.673348441984288e-19,6.355383431393242e-23,9.35105335109484e-21,3.5900977790605754e-53
2.3987256445209756e-10,0.002771490666666666,0.2,0.0,0.007991061791824527,0.19994571789034496,0.2,0.1999999218094554,0.19994320736377422,2.836523735655369e-18,1.8774576837999664e-16,1.7834661164201593e-19,6.597211959291197e-33,0.00010856363841649137,4.849509816681281e-10,9.79202969819748e-15,5.679292625254118e-05,7.74935136759626e-10,7.741483353971859e-08,5.328460500658706e-16,1.7603922357273846e-13,5.470960629560225e-13,1.669621225399536e-23,5.2303979548735456e-14,3.714306248418274e-19,6.357509038742261e-23,9.529208978227023e-21,3.747289542925522e-53
2.413410701191052e-10,0.002771490666666666,0.2,0.0,0.007990994250932125,0.19994568376235589,0.2,0.19999992180432502,0.19994320808398322,2.8884365601687465e-18,1.896775299504576e-16,1.8207923394134486e-19,6.831461626281647e-33,0.00010863188850071911,4.878915442532258e-10,9.850224449419713e-15,5.679220898969274e-05,7.8082138350236e-10,7.741407675067505e-08,5.41411927346503e-16,1.7614966490436816e-13,5.473772866339091e-13,1.6753817022913722e-23,5.284754089818981e-14,3.7552988858026586e-19,6.479963114868143e-23,9.709236802421926e-21,3.910085376909153e-53
2.4280957578611283e-10,0.002771490666666666,0.2,0.0,0.007990928476358107,0.19994565052610028,0.2,0.19999992179917167,0.19994320878706326,2.9408863739789877e-18,1.9161158960243568e-16,1.8585523068659603e-19,7.072076576724177e-33,0.0001086983551114095,4.908320197051615e-10,9.908337433542591e-15,5.6791508859143745e-05,7.867108640224256e-10,7.741333968093334e-08,5.50052357722598e-16,1.762572198017084e-13,5.476510983417618e-13,1.6810331879413762e-23,5.339176648868897e-14,3.7963248591088126e-19,6.481197698557178e-23,9.891137439917334e-21,4.078638209327799e-53
2.4427808145312047e-10,0.002771490666666666,0.2,0.0,0.007990864422865321,0.19994561815879255,0.2,0.19999992179399595,0.19994320947334787,2.993873823294541e-18,1.9354788918617083e-16,1.8967462478200963e-19,7.319174554202294e-33,0.00010876308381990581,4.937724090207002e-10,9.966368918080655e-15,5.6790825527280897e-05,7.926034939392011e-10,7.741262182915872e-08,5.587673838524985e-16,1.763619620415168e-13,5.479176908180537e-13,1.6867330240940672e-23,5.393663902527459e-14,3.8373827229393837e-19,6.606425055975182e-23,1.0074911440718496e-20,4.253103810250388e-53
2.457465871201281e-10,0.002771490666666666,0.2,0.0,0.007990802046325957,0.1999455866382023,0.2,0.19999992178879847,0.19994321014316946,3.047399537480817e-18,1.9548637006232547e-16,1.9353743737434118e-19,7.572874399027536e-33,0.0001088261190870645,4.967127131641911e-10,1.0024319165558277e-14,5.679015866163525e-05,7.984991909465713e-10,7.741192270612313e-08,5.675570478255735e-16,1.7646396360160818e-13,5.481772519273095e-13,1.692320538096578e-23,5.448214163985062e-14,3.878471080199848e-19,6.603820165042536e-23,1.0260559425812512e-20,4.43364081808659e-53
2.4721509278713575e-10,0.002771490666666666,0.2,0.0,0.00799074130369683,0.1999455559426424,0.2,0.19999992178357978,0.19994321079685867,3.1014641294449373e-18,1.9742697540148116e-16,1.9744368792342018e-19,7.83329604810369e-33,0.00010888750428747813,4.996529330683678e-10,1.0082188436281228e-14,5.6789507931349075e-05,8.043978747663496e-10,7.741124183444509e-08,5.764213912097025e-16,1.7656329470015326e-13,5.484299647760793e-13,1.6979644472558235e-23,5.502825786970658e-14,3.9195885806622963e-19,6.734872647856962e-23,1.0448081864457444e-20,4.620410766163322e-53
2.486835984541434e-10,0.002771490666666666,0.2,0.0,0.007990682152995138,0.19994552605095675,0.2,0.1999999217783404,0.19994321143474436,3.1560681960245963e-18,1.9936965085427437e-16,2.013933942698993e-19,8.100560534657724e-33,0.00010894728173332314,5.025930696351315e-10,1.0139976989230967e-14,5.678887300759769e-05,8.102994671025002e-10,7.741057874833384e-08,5.853604551435447e-16,1.7666002383436508e-13,5.48676007826547e-13,1.7034888179187737e-23,5.557497165829232e-14,3.960733919628572e-19,6.72519955564197e-23,1.0637479206394542e-20,4.8135781093104465e-53
2.5015210412115103e-10,0.002771490666666666,0.2,0.0,0.00799062455327459,0.19994549694250888,0.2,0.19999992177308082,0.19994321205715287,3.211212318386474e-18,2.0131434371829656e-16,2.0538657270052694e-19,8.374789987827882e-33,0.00010900549269782932,5.055331237363146e-10,1.0197685081164244e-14,5.678825356396977e-05,8.162038915961573e-10,7.740993299333722e-08,5.943742803870548e-16,1.7675421781856976e-13,5.489155550077939e-13,1.7090820657189112e-23,5.612226733607559e-14,4.00190583671417e-19,6.865555701167136e-23,1.0828751746671949e-20,5.013310250447439e-53
2.5162060978815867e-10,0.002771490666666666,0.2,0.0,0.007990568464601989,0.19994546859717013,0.2,0.1999999217678016,0.1999432126644077,3.266897062420094e-18,2.0326100213908844e-16,2.094232380117096e-19,8.656107632305398e-33,0.00010906217743836811,5.084730962144287e-10,1.025531296569277e-14,5.678764927680902e-05,8.221110737814454e-10,7.740930412609367e-08,6.034629073304069e-16,1.768459418216549e-13,5.491487758247459e-13,1.7145435969620188e-23,5.667012962424689e-14,4.043103114659003e-19,6.844923914761333e-23,1.1021899825176893e-20,5.21977756715662e-53
2.530891154551663e-10,0.002771490666666666,0.2,0.0,0.007990513848034205,0.19994544099530856,0.2,0.19999992176250328,0.19994321325682948,3.3231229791129693e-18,2.0520957524635851e-16,2.1350340357149442e-19,8.944637788121169e-33,0.00010911737521915857,5.114129878833937e-10,1.0312860893484659e-14,5.6787059825520314e-05,8.280209410420944e-10,7.7408691714088e-08,6.126263760052088e-16,1.7693525940389636e-13,5.493758354648341e-13,1.7200918626915458e-23,5.721854361350678e-14,4.084324578114708e-19,6.998979287928867e-23,1.1216923639503279e-20,5.433153438242488e-53
2.5455762112217394e-10,0.002771490666666666,0.2,0.0,0.007990460665595613,0.19994541411777744,0.2,0.19999992175718628,0.19994321383473532,3.379890604914083e-18,2.0716001348679959e-16,2.176270813797248e-19,9.24050587051157e-33,0.00010917112433358905,5.143527995292523e-10,1.03703291127023e-14,5.6786484892843036e-05,8.339334225688519e-10,7.740809533541148e-08,6.218647261160648e-16,1.7702223255315769e-13,5.495968949023976e-13,1.7254899616380627e-23,5.776749476877605e-14,4.125569092433966e-19,6.962325154819712e-23,1.1413823433741996e-20,5.653614270286143e-53
2.560261267891816e-10,0.002771490666666666,0.2,0.0,0.007990408880255876,0.19994538794590463,0.2,0.19999992175185116,0.19994321439843885,3.4372004620892788e-18,2.0911226876729666e-16,2.2179428212615825e-19,9.543838389784572e-33,0.0001092234621261546,5.172925319108656e-10,1.042771786924648e-14,5.678592416509387e-05,8.398484493176849e-10,7.740751457852576e-08,6.311779970784406e-16,1.7710692172046526e-13,5.498121110008596e-13,1.730999788532572e-23,5.831696890604737e-14,4.1668355624980574e-19,7.135948312468885e-23,1.1612599277836032e-20,5.881339524200077e-53
2.574946324561892e-10,0.002771490666666666,0.2,0.0,0.007990358455908205,0.19994536246148165,0.2,0.19999992174649836,0.19994321494824993,3.495053059074015e-18,2.1106629420272096e-16,2.260050152467087e-19,9.854762951186792e-33,0.00010927442501400957,5.202321857605955e-10,1.0485027406504715e-14,5.6785377332381716e-05,8.457659539687722e-10,7.74069490420308e-08,6.405662280474904e-16,1.7718938585495637e-13,5.50021636612707e-13,1.7363325029296197e-23,5.886695220057268e-14,4.20812293158526e-19,7.076369194287319e-23,1.181325131403793e-20,6.116511741781706e-53
2.5896313812319686e-10,0.002771490666666666,0.2,0.0,0.007990309357347977,0.19994533764675296,0.2,0.1999999217411283,0.19994321548447436,3.5534488908162025e-18,2.1302204403554535e-16,2.3025928897794377e-19,1.0173408254813597e-32,0.00010932404850813601,5.231717617849679e-10,1.0542257965319365e-14,5.678484408879673e-05,8.516858708862762e-10,7.740639833443681e-08,6.500294579389509e-16,1.772696824382025e-13,5.502256206773065e-13,1.7418118426635246e-23,5.941743116108175e-14,4.2494301802633556e-19,7.277707881358654e-23,1.2015779497487514e-20,6.359316572263002e-53
2.604316437902045e-10,0.002771490666666666,0.2,0.0,0.007990261550251808,0.199945313484406,0.2,0.1999999217357414,0.19994321600741385,3.6123884391124e-18,2.1497947355541744e-16,2.345571104099507e-19,1.0499904095580401e-32,0.00010937236723412857,5.261112606653231e-10,1.059940978392942e-14,5.678432413257547e-05,8.576081360788962e-10,7.740586207394034e-08,6.595677254498014e-16,1.7734786751790754e-13,5.50424208316586e-13,1.7470752234362295e-23,5.99683926418597e-14,4.2907563252975866e-19,7.185492521251729e-23,1.2220183892621152e-20,6.609942798857101e-53
2.6190014945721214e-10,0.002771490666666666,0.2,0.0,0.007990215001156995,0.19994528995756045,0.2,0.1999999217303382,0.19994321651736585,3.671872172932467e-18,2.1693853923922572e-16,2.3889848553747825e-19,1.0834381363239498e-32,0.00010941941495259718,5.290506830584495e-10,1.0656483098207143e-14,5.678381716624414e-05,8.635326871611896e-10,7.740533988820417e-08,6.691810690819786e-16,1.774239957409864e-13,5.506175409286192e-13,1.752534221505525e-23,6.05198238125632e-14,4.3321004185789247e-19,7.426152215628615e-23,1.2426464340411701e-20,6.86858236530471e-53
2.633686551242198e-10,0.002771490666666666,0.2,0.0,0.007990169677441374,0.19994526704975846,0.2,0.1999999217249191,0.19994321701462328,3.73190054874047e-18,2.1889919863649693e-16,2.432834193094227e-19,1.1176972042425478e-32,0.00010946522457918938,5.319900295972028e-10,1.0713478141561458e-14,5.678332289674164e-05,8.694594633156627e-10,7.740483141414133e-08,6.788695271660483e-16,1.7749812038602247e-13,5.508057562791409e-13,1.757721360335464e-23,6.107171217595368e-14,4.3734615460786905e-19,7.287332281029536e-23,1.2634620834371408e-20,7.135430402422143e-53
2.648371607912274e-10,0.002771490666666666,0.2,0.0,0.007990125547303578,0.19994524474495504,0.2,0.1999999217194844,0.19994321749947463,3.79247401080482e-18,2.2086141043523628e-16,2.477119156766324e-19,1.1527809212729272e-32,0.00010950982820423383,5.34929300891111e-10,1.0770395145091723e-14,5.678284103552392e-05,8.753884052556163e-10,7.740433629770303e-08,6.886331378826576e-16,1.7757029339511143e-13,5.509889885910284e-13,1.763173556452327e-23,6.162404553169756e-14,4.41483882682986e-19,7.584164228018201e-23,1.284465309621437e-20,7.410685254651233e-53
2.6630566645823505e-10,0.002771490666666666,0.2,0.0,0.007990082579743667,0.19994522302750808,0.2,0.19999992171403466,0.19994321797220385,3.853592991505758e-18,2.22825134274793e-16,2.521839776381921e-19,1.1887027048809755e-32,0.00010955325711200812,5.378684975269637e-10,1.0827234337397223e-14,5.678237129865139e-05,8.813194551887428e-10,7.740385419367052e-08,6.98471939281586e-16,1.7764056540509318e-13,5.51167368631786e-13,1.7682731100503706e-23,6.217681200207566e-14,4.456231411931631e-19,7.37830064511413e-23,1.3056561066542558e-20,7.69454850661118e-53
2.677741721252427e-10,0.002771490666666666,0.2,0.0,0.007990040744544175,0.19994520188216908,0.2,0.1999999217085702,0.19994321843309018,3.915257911630189e-18,2.2479033089119455e-16,2.566996072861174e-19,1.2254760820545748e-32,0.00010959554179963247,5.408076200693901e-10,1.0883995944830232e-14,5.678191340686055e-05,8.872525567814678e-10,7.740338476545093e-08,7.083859693004515e-16,1.7770898577817587e-13,5.513410237990581e-13,1.7737372828571094e-23,6.272999998686462e-14,4.497638483575935e-19,7.756152210549645e-23,1.3270344343387872e-20,7.987225009653223e-53
2.6924267779225033e-10,0.002771490666666666,0.2,0.0,0.007990000012251528,0.19994518129407385,0.2,0.19999992170309136,0.19994321888240796,3.977469180665545e-18,2.267569619147039e-16,2.612588058486101e-19,1.263114689322471e-32,0.00010963671199559352,5.43746669061419e-10,1.0940680191280205e-14,5.6781467085621195e-05,8.931876551240235e-10,7.740292768487692e-08,7.183752657828712e-16,1.7777560263195884e-13,5.51510078204211e-13,1.778731181264075e-23,6.328359820030147e-14,4.539059254096222e-19,7.452906965713241e-23,1.3486002834852468e-20,8.288922908419463e-53
2.7071118345925797e-10,0.002771490666666666,0.2,0.0,0.007989960354157848,0.19994516124873335,0.2,0.1999999216975986,0.199943219320427,4.040227197079656e-18,2.287249900739567e-16,2.658615737317542e-19,1.3016322727763533e-32,0.00010967679667790031,5.466856450250299e-10,1.099728729850648e-14,5.6781032065180505e-05,8.991246966962509e-10,7.740248263201027e-08,7.284398664964051e-16,1.7784046286885747e-13,5.516746527540146e-13,1.7842342228390106e-23,6.383759561299456e-14,4.580492965039881e-19,7.948905900148952e-23,1.3703536001227203e-20,8.599853667406864e-53
2.721796891262656e-10,0.002771490666666666,0.2,0.0,0.007989921742283114,0.19994514173202516,0.2,0.19999992169209221,0.19994321974741205,4.103532348602477e-18,2.306943789009297e-16,2.7050791055986998e-19,1.3410426880961627e-32,0.00010971582409187658,5.496245484616875e-10,1.1053817485801201e-14,5.6780608080594966e-05,9.050636293341171e-10,7.740204929494931e-08,7.385798091488676e-16,1.7790361220493928e-13,5.518348652304619e-13,1.7890940764196163e-23,6.439198150517671e-14,4.621938886263424e-19,7.502675057199722e-23,1.3922943745286184e-20,8.920232097537074e-53
2.7364819479327325e-10,0.002771490666666666,0.2,0.0,0.007989884149357723,0.1999451227301841,0.2,0.1999999216865726,0.19994322016362337,4.1673850124912475e-18,2.326650930207378e-16,2.751978152143598e-19,1.3813599005786944e-32,0.00010975382176759282,5.52563379852866e-10,1.1110270970436112e-14,5.678019487175136e-05,9.110044021969403e-10,7.740162736964e-08,7.487951314042897e-16,1.7796509519817113e-13,5.519908303687482e-13,1.7946755154744874e-23,6.494674538953544e-14,4.663396315050414e-19,8.172968509554942e-23,1.4144225367536766e-20,9.250276382732734e-53
2.751167004602809e-10,0.002771490666666666,0.2,0.0,0.0079898475488054,0.19994510422979445,0.2,0.19999992168104005,0.19994322056931604,4.231785555801043e-18,2.3463709775374893e-16,2.799312858713282e-19,1.4225979851695844e-32,0.00010979081653694201,5.55502139660557e-10,1.116664796718639e-14,5.677979218337755e-05,9.169469657353134e-10,7.740121655969098e-08,7.590858708974062e-16,1.7802495527609193e-13,5.521426599334619e-13,1.7993569297965014e-23,6.550187708823031e-14,4.704864575250642e-19,7.514401518619212e-23,1.4367380804613564e-20,9.590208106500988e-53
