Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
3.5187408255240146e-12,0.002771490666666666,0.2,0.0,0.008139219359500498,0.19999871284968135,0.1999946011849479,0.19999996678458906,0.1999907286657727,8.460240158170512e-26,-2.432547578593045e-21,5.468675092274907e-28,4.5259170157538355e-42,2.57430079769866e-06,7.09826269899673e-12,2.7561022507588745e-17,9.271334140501321e-06,5.398822062571233e-06,3.320838713195042e-08,1.01348296841756e-15,1.7555630025396658e-15,1.0531333988363511e-14,3.6798997142153975e-24,7.547739825983717e-20,1.3731066093692835e-26,7.85580750419205e-21,-2.577855310475891e-26,2.78531014737579e-64
3.6244811053233246e-12,0.002771490666666666,0.2,0.0,0.008138725473299961,0.19999867426707513,0.19999443922792065,0.19999996604158116,0.19999047464502534,9.159552770407339e-26,-2.4144556632306156e-21,5.60187420969212e-28,5.842742801887788e-42,2.6514660251185446e-06,7.296808972092325e-12,2.960418590908758e-17,9.525354879959484e-06,5.560779280414404e-06,3.395120365644753e-08,1.1077920980773943e-15,1.848825195229534e-15,1.1120634847556467e-14,-1.505623764417242e-23,1.2475781677150928e-19,1.5599508808403724e-26,-3.18400788363053e-20,5.606310670925188e-25,3.68614450084432e-64
3.701349749541937e-12,0.002771490666666666,0.2,0.0,0.008138367310345777,0.19999864622288957,0.19999432150217533,0.19999996550909457,0.19999029082882316,9.753568455986947e-26,-2.4416284470214518e-21,5.7459640221388775e-28,7.013115815908507e-42,2.7075544076685458e-06,7.44035596366917e-12,3.114649182871681e-17,9.709171076176776e-06,5.678505163235986e-06,3.448355216428557e-08,1.1799084421351788e-15,1.917679226022198e-15,1.1556945042800798e-14,-1.3722804613934354e-23,1.0239588950101228e-19,1.7584663171241587e-26,-1.990572414797626e-21,1.2288236115089187e-25,4.499918410080924e-64
3.7782183937605495e-12,0.002771490666666666,0.2,0.0,0.008138009877624997,0.19999861818183948,0.19999420378488808,0.1999999649829611,0.19999010772177175,1.0340892000378187e-25,-2.4488858005307582e-21,5.839017307619616e-28,8.377818077852473e-42,2.763636519721317e-06,7.58322665783995e-12,3.273754637632801e-17,9.892278121354949e-06,5.796222587032949e-06,3.500954847980221e-08,1.2550920176116598e-15,1.9874023202874904e-15,1.199981535638777e-14,1.374925811808616e-24,1.0675981500718628e-19,1.9009002748441e-26,1.531563876725408e-21,7.201937592694325e-26,5.474323357210774e-64
3.855087037979162e-12,0.002771490666666666,0.2,0.0,0.008137653172350282,0.1999985901439334,0.19999408607604818,0.19999996446310536,0.19998992532115287,1.0914701682554708e-25,-2.4036319234730605e-21,5.870675803525336e-28,9.962671189896903e-42,2.819712344179627e-06,7.725409455230085e-12,3.437796103204785e-17,1.0074678733748813e-05,5.913931562587263e-06,3.5529268000158137e-08,1.3334068729518466e-15,2.0579767390664862e-15,1.2449156161560501e-14,3.744616004543199e-24,1.172721358265526e-19,2.1012260137161464e-26,-6.877319486866199e-22,1.0455573884020573e-25,6.635902182828577e-64
3.931955682197774e-12,0.002771490666666666,0.2,0.0,0.008137297191745696,0.19999856210917996,0.1999939683756448,0.19999996394945288,0.1999897436242587,1.153215981982533e-25,-2.3447459560750074e-21,5.902106764119238e-28,1.1822887949747678e-41,2.875781863922886e-06,7.866892879305987e-12,3.606829298242555e-17,1.025637562121012e-05,6.0316321006404416e-06,3.6042785228311763e-08,1.4149170566125883e-15,2.1293850392061355e-15,1.2904879098299845e-14,-4.824242282054421e-24,1.3038919025864054e-19,2.306241930926573e-26,-5.053119239578723e-21,1.6870185332858528e-25,8.015623051037448e-64
4.008824326416387e-12,0.002771490666666666,0.2,0.0,0.008136941933046617,0.1999985340775877,0.19999385068366726,0.19999996344192997,0.1999895626283918,1.220597774588672e-25,-2.302140585136143e-21,5.944834529347973e-28,1.3964249087461053e-41,2.9318450618261035e-06,8.007665577956842e-12,3.780913091977605e-17,1.0437371481181249e-05,6.149324211893707e-06,3.655017378363613e-08,1.4996866172849736e-15,2.2016100688404016e-15,1.3366897055907502e-14,-1.3057089725838993e-24,1.3025083346358117e-19,2.5230683159183796e-26,4.317203864486563e-21,3.0692026840154147e-26,9.648654502603565e-64
4.085692970634999e-12,0.002771490666666666,0.2,0.0,0.00813658739349972,0.19999850604916514,0.19999373300010487,0.199999962940464,0.199989382330865,1.2939752581630126e-25,-2.2635429248526858e-21,6.000256825962208e-28,1.644971589196706e-41,2.9879019207086654e-06,8.147716325438583e-12,3.960106710909702e-17,1.061766900077617e-05,6.267007907008166e-06,3.7051506412359066e-08,1.5877796019935164e-15,2.2746349629162665e-15,1.3835124153843284e-14,1.4155375403547213e-24,1.488795491590576e-19,2.7487955183562503e-26,-4.584082284989823e-21,1.6211580192521517e-25,1.1575092122080042e-63
4.154874750431751e-12,0.002771490666666666,0.2,0.0,0.008136268920516046,0.19999848082630214,0.1999936270920849,0.1999999624942638,0.19998922065795902,1.364567754645031e-25,-2.2215890699674754e-21,6.052320361130687e-28,1.903394763361179e-41,3.038347659604458e-06,8.27313555506086e-12,4.125799209297193e-17,1.0779341899996614e-05,6.372916045591694e-06,3.749758739027228e-08,1.6699577505678852e-15,2.3410275403625496e-15,1.426176735426442e-14,-2.040644699607178e-24,1.541035436421523e-19,2.988209346196398e-26,-6.228327702713481e-22,1.0403791039928728e-25,1.3598603532885078e-63
4.224056530228502e-12,0.002771490666666666,0.2,0.0,0.00813595102583315,0.19999845560601992,0.19999352119086486,0.19999996205285972,0.1999890595465959,1.442205127399172e-25,-2.191558840347886e-21,6.134853708665253e-28,2.1983917019583254e-41,3.0887882373641792e-06,8.397953013193507e-12,4.2957197041620814e-17,1.0940453256173346e-05,6.478817383421679e-06,3.793887311633823e-08,1.7549264385440232e-15,2.408042676520803e-15,1.46933104678232e-14,-9.364445972006952e-24,1.691784059460545e-19,3.22495050481749e-26,-6.076406397529336e-21,1.8524247846566843e-25,1.5937632736043164e-63
4.2932383100252536e-12,0.002771490666666666,0.2,0.0,0.00813563370746709,0.19999843038832474,0.19999341529643705,0.19999996161620043,0.19998889899483804,1.519683386284981e-25,-2.1480248410160472e-21,6.164971790075774e-28,2.529392681118845e-41,3.1392236414204744e-06,8.522160785586827e-12,4.469916496826138e-17,1.1101005006873777e-05,6.584711928187356e-06,3.837541484936618e-08,1.8427323533104e-15,2.4756686553970993e-15,1.5129693374814157e-14,4.057945097054513e-24,1.6423130835833581e-19,3.4724745076434437e-26,8.889065228435006e-21,-3.5403731060467566e-26,1.8633995580096286e-63
4.362420089822005e-12,0.002771490666666666,0.2,0.0,0.00813531696344121,0.19999840517322298,0.1999933094087938,0.19999996118423527,0.19998873900075453,1.5973417792344367e-25,-2.063957670878321e-21,6.144058210729353e-28,2.901075229308484e-41,3.1896538591708895e-06,8.645751045203274e-12,4.6484316861944646e-17,1.1260999082995775e-05,6.6905996875520615e-06,3.880726330069348e-08,1.9334221788128288e-15,2.5438939384460293e-15,1.5570856718782485e-14,1.0233441812049399e-23,1.817889167665524e-19,3.732001590324086e-26,1.758622701587504e-21,6.850941569573938e-26,2.1731652029003965e-63
4.424683691639081e-12,0.002771490666666666,0.2,0.0,0.0081350323832509,0.19999838248185392,0.19999321411570936,0.1999999607994386,0.1999885954813004,1.6734020835735112e-25,-1.9828683322733175e-21,6.146965479272155e-28,3.2783324715007615e-41,3.2350366104084287e-06,8.756447907421106e-12,4.8128176667495125e-17,1.1404518530272464e-05,6.785892875775394e-06,3.919195562739144e-08,2.017547348957117e-15,2.6057997027173883e-15,1.5971942551314185e-14,-6.407136903956701e-25,1.9390389850992994e-19,4.007432300904481e-26,-5.737397563350908e-22,1.0226171444488935e-25,2.490444423849278e-63
4.4869472934561564e-12,0.002771490666666666,0.2,0.0,0.008134748265250114,0.1999983597925952,0.19999311882810866,0.19999996041836737,0.19998845241060556,1.7620103274489806e-25,-1.9511054905382886e-21,6.243902505599183e-28,3.7029972244684357e-41,3.2804151412724606e-06,8.866632734652049e-12,4.980756454714717e-17,1.1547589218050698e-05,6.88118057956058e-06,3.957292324263801e-08,2.1040803296502313e-15,2.668173532292133e-15,1.6376810854451347e-14,-1.6700011982305738e-23,2.107707273412208e-19,4.2867717229030156e-26,-7.228410531400908e-21,2.0149137959690134e-25,2.8488154251777454e-63
4.549210895273232e-12,0.002771490666666666,0.2,0.0,0.008134464608012879,0.1999983371054515,0.1999930235459862,0.1999999600409857,0.1999883097872763,1.8510449428237736e-25,-1.925080848799269e-21,6.297553737102601e-28,4.1725327230344636e-41,3.325789442551824e-06,8.976300005724186e-12,5.1522880327985675e-17,1.1690212540140139e-05,6.976462804440729e-06,3.995020200064016e-08,2.1930551494345412e-15,2.7310073746310263e-15,1.6785419905802323e-14,1.549322005139218e-24,2.0723785847684454e-19,4.546513892294918e-26,6.871249764505556e-21,-5.896862233626522e-27,3.2530584952899376e-63
4.611474497090308e-12,0.002771490666666666,0.2,0.0,0.00813418141011791,0.19999831442042737,0.19999292826933635,0.19999995966725806,0.19998816760992302,1.936769665620482e-25,-1.838294398535527e-21,6.264166955022558e-28,4.68988432101209e-41,3.3711595050127584e-06,9.085444259012559e-12,5.3274455923652064e-17,1.1832389886032521e-05,7.071739555932185e-06,4.032382741076617e-08,2.28450583340393e-15,2.7942932876306966e-15,1.7197728459154083e-14,1.3905498175157563e-23,2.2360897238391445e-19,4.836346910409757e-26,1.4031405968637071e-21,7.333260364915278e-26,3.7080825895753196e-63
4.667511738725676e-12,0.002771490666666666,0.2,0.0,0.008133926923579168,0.19999829400572178,0.19999284252502608,0.19999995933399833,0.19998804003046966,2.0186414835935716e-25,-1.7383389083104898e-21,6.242581147671708e-28,5.205391626273612e-41,3.4119889293811073e-06,9.1832224411583e-12,5.488206518438027e-17,1.1959969332639751e-05,7.157483957072959e-06,4.065699574066836e-08,2.368956433680627e-15,2.851630653482569e-15,1.7571935520787075e-14,-3.3939771246643e-26,2.357075049697358e-19,5.144246373820195e-26,-5.382940862714847e-22,1.0089729791786654e-25,4.1654850288390816e-63
4.723548980361044e-12,0.002771490666666666,0.2,0.0,0.008133672806930703,0.19999827359274017,0.19999275678514022,0.1999999590036445,0.19998791281012793,2.1134994068654334e-25,-1.6911367280779348e-21,6.323013790147529e-28,5.77243971723354e-41,3.452814906038709e-06,9.280568707084771e-12,5.651938331396004e-17,1.2087189667419184e-05,7.243223933221519e-06,4.0987258752061546e-08,2.455464844780492e-15,2.9093222147263995e-15,1.794907674247709e-14,-2.0850050128136528e-23,2.5104481562539424e-19,5.436601004952453e-26,-5.329586357272437e-21,1.7240111866418734e-25,4.6728027760767364e-63
4.779586221996412e-12,0.002771490666666666,0.2,0.0,0.008133419059146104,0.19999825318148595,0.19999267104967478,0.1999999586761714,0.19998778594789388,2.2091716584582213e-25,-1.6630831009420925e-21,6.367957026280762e-28,6.390248880258741e-41,3.4936374282370584e-06,9.377479200902005e-12,5.818672385957935e-17,1.2214051894361606e-05,7.328959488364672e-06,4.131464162793344e-08,2.5440558670288636e-15,2.9673624055934483e-15,1.8329123024694463e-14,1.0307547264291954e-24,2.5188106488613975e-19,5.708380151348022e-26,4.691930242275246e-21,2.4975922544115428e-26,5.234983396449563e-63
4.8356234636317805e-12,0.002771490666666666,0.2,0.0,0.008133165679202008,0.19999823277196246,0.19999258531862574,0.19999995835155407,0.19998765944276622,2.3007317414190137e-25,-1.5716680801661315e-21,6.3207383037926655e-28,7.064514046733132e-41,3.5344564892128727e-06,9.473950107056104e-12,5.988434201191782e-17,1.2340557014657867e-05,7.414690626478367e-06,4.163916933317974e-08,2.634754297990247e-15,3.025745729380327e-15,1.871204556654489e-14,1.7196779167458288e-23,2.6685868562263926e-19,6.040081247576929e-26,8.55511044744648e-22,7.994823412378926e-26,5.856985867404576e-63
4.891660705267149e-12,0.002771490666666666,0.2,0.0,0.008132912666078082,0.19999821236417317,0.19999249959198923,0.19999995802976778,0.19998753329374672,2.3961762940338505e-25,-1.4448448470039522e-21,6.269374545713273e-28,7.805324703017634e-41,3.5752720821811486e-06,9.569977650643239e-12,6.16123899561724e-17,1.2466706026713793e-05,7.500417351527733e-06,4.1960866616485526e-08,2.7275849340904275e-15,3.0844667576548546e-15,1.9097815862645607e-14,2.4315035991649776e-24,2.7948646297934804e-19,6.400537455401757e-26,-2.8842133709657388e-22,9.516979357120021e-26,6.544394619480615e-63
4.947697946902517e-12,0.002771490666666666,0.2,0.0,0.008132660018757024,0.19999819195812138,0.19999241386976113,0.19999995771078793,0.1999874074998397,2.5070964909727053e-25,-1.3809019993642566e-21,6.342184996966836e-28,8.607733363125557e-41,3.616084200345522e-06,9.665558097645945e-12,6.337099060737072e-17,1.2592499926147707e-05,7.586139667467099e-06,4.2279758012197136e-08,2.8225725692717358e-15,3.1435201295262246e-15,1.948640570047428e-14,-2.2334026586720923e-23,3.037592173178174e-19,6.706110276698642e-26,-1.2651493626146285e-20,2.7806172027234954e-25,7.30286860834912e-63
5.003735188537885e-12,0.002771490666666666,0.2,0.0,0.00813240773622454,0.19999817155381056,0.1999923281519376,0.1999999573945903,0.19998728206005228,2.627055699688729e-25,-1.3794027434456204e-21,6.465984624953838e-28,9.482121114865406e-41,3.6568928369194406e-06,9.760687755117487e-12,6.516040840794397e-17,1.2717939705777089e-05,7.671857578240026e-06,4.259586784218462e-08,2.9197419965130948e-15,3.202900550925325e-15,1.9877787157777653e-14,-1.2940169387453825e-23,3.0388992594885457e-19,7.098620132521442e-26,-4.851869503575617e-22,1.0052129927535738e-25,8.138949040787246e-63
5.059772430173253e-12,0.002771490666666666,0.2,0.0,0.008132155817469337,0.1999981511512441,0.19999224243851474,0.1999999570811507,0.1999871569733945,2.7475879817168918e-25,-1.3575600445431034e-21,6.544774538696726e-28,1.0442893888180136e-40,3.6976979851108664e-06,9.855362971518086e-12,6.698092278776387e-17,1.2843026355641633e-05,7.757571087779358e-06,4.290922021767984e-08,3.0191180052343327e-15,3.2626027937507075e-15,2.0271932598772448e-14,6.0800946724965935e-24,3.157275766002421e-19,7.484012602282649e-26,3.090002817228148e-22,8.96388096934963e-26,9.060081989106569e-63
5.115809671808621e-12,0.002771490666666666,0.2,0.0,0.008131904261483126,0.19999813075042547,0.19999215672948853,0.1999999567704453,0.19998703223887906,2.867168126196823e-25,-1.2734767280949582e-21,6.55970452604764e-28,1.1494734388379631e-40,3.738499638113781e-06,9.94958013701333e-12,6.883275711606181e-17,1.2967760863019556e-05,7.84328020000723e-06,4.321983904109734e-08,3.120725383334738e-15,3.32262169518441e-15,2.0668814670832553e-14,3.961586885031627e-24,3.289436145617116e-19,7.874018402394667e-26,5.452372271458025e-23,9.296493808981076e-26,1.0074214179792318e-62
5.1718469134439894e-12,0.002771490666666666,0.2,0.0,0.0081316530672606,0.19999811035135798,0.19999207102485508,0.1999999564624504,0.19998690785552137,3.000661421065847e-25,-1.2166381606244124e-21,6.675652019043474e-28,1.266003377106705e-40,3.77929778910011e-06,1.0043335683767514e-11,7.071600451286815e-17,1.3092144212443463e-05,7.928984918835116e-06,4.352774800784006e-08,3.2245889157121943e-15,3.3829521569570234e-15,2.1068406301709195e-14,-2.927287786736421e-23,3.6490572537030506e-19,8.338541734363998e-26,-2.2510998370608907e-20,4.269229684973474e-25,1.1191314564962776e-62
5.2278841550793576e-12,0.002771490666666666,0.2,0.0,0.008131402233799424,0.199998089954045,0.1999919853246105,0.1999999561571424,0.19998678382233973,3.142719654016524e-25,-1.2196070046131109e-21,6.831190484905209e-28,1.3928698630706146e-40,3.820092431251184e-06,1.0136626086060306e-11,7.263091679768317e-17,1.3216177385676662e-05,8.01468524816386e-06,4.383297060809862e-08,3.3307333866938175e-15,3.44358914457151e-15,2.147068069735072e-14,-2.3888462331796656e-23,3.566451309206741e-19,8.752947353207389e-26,-4.496732650967995e-22,1.0412981547067316e-25,1.2421011020251802e-62
5.283921396714726e-12,0.002771490666666666,0.2,0.0,0.008131151760100234,0.19999806955849003,0.19999189962875089,0.19999995585449823,0.1999866601383551,3.2856044376890906e-25,-1.2137287837961115e-21,6.93820862267832e-28,1.5284933373139223e-40,3.86088355774284e-06,1.022944786059935e-11,7.457776378353952e-17,1.3339861361735784e-05,8.100381191883696e-06,4.413553012862536e-08,3.439183575543611e-15,3.5045276866621084e-15,2.1875611338342283e-14,4.840609434336787e-24,3.706323026059699e-19,9.12972360475421e-26,-2.7976528243558833e-22,1.0291053618798163e-25,1.3772040811527037e-62
5.339958638350094e-12,0.002771490666666666,0.2,0.0,0.008130901645166624,0.19999804916469655,0.1999918139372724,0.19999995555449462,0.19998653680259112,3.4280999661237605e-25,-1.1402113366228344e-21,6.981362554047272e-28,1.6740089148790683e-40,3.901671161738527e-06,1.0321797566787674e-11,7.655676263148092e-17,1.3463197116905423e-05,8.186072753874288e-06,4.443544965449317e-08,3.5499642604682444e-15,3.565762874209872e-15,2.2283171976638885e-14,7.28519810609363e-24,3.8551615652159204e-19,9.619908368819425e-26,-6.532697472106813e-22,1.0845235354832585e-25,1.5253013431296808e-62
5.395995879985462e-12,0.002771490666666666,0.2,0.0,0.008130651888005123,0.19999802877266787,0.19999172825017106,0.1999999552571088,0.19998641381407437,3.574897749412637e-25,-1.0396396577568e-21,7.011348362895797e-28,1.8319596942911127e-40,3.94245523637345e-06,1.0413671806832652e-11,7.85680828320108e-17,1.3586185624761649e-05,8.271759938004766e-06,4.473275207084195e-08,3.663100216653648e-15,3.627289859833334e-15,2.2693336632878102e-14,-6.747856735202532e-24,4.029144928436988e-19,1.0102264349011226e-25,-3.1511604419022458e-21,1.4502554511411678e-25,1.6874021908743214e-62
5.45203312162083e-12,0.002771490666666666,0.2,0.0,0.008130402487625215,0.19999800838240744,0.19999164256744312,0.19999995496231812,0.19998629117183386,3.7283825305176924e-25,-9.602952309374234e-22,7.053149174023702e-28,2.003333797259752e-40,3.983235774812415e-06,1.0505067226361306e-11,8.061191125923026e-17,1.3708827856121815e-05,8.357442748133757e-06,4.502746006461146e-08,3.7786162163848214e-15,3.689103857151301e-15,2.3106079594107027e-14,-4.0545503452133415e-24,4.12296992199106e-19,1.0587182931452615e-25,2.777916182012126e-21,5.765911576449682e-26,1.8647079383372588e-62
5.502466639092662e-12,0.002771490666666666,0.2,0.0,0.008130178331515248,0.1999979900326878,0.19999156545672397,0.19999995469920662,0.1999861810890835,3.871720507771417e-25,-8.942035560320534e-22,7.09378590904364e-28,2.1694054215213763e-40,4.019935230301958e-06,1.0586910974895184e-11,8.24793247932237e-17,1.381891059813795e-05,8.43455354065928e-06,4.5290497620093835e-08,3.884636025035494e-15,3.744977942379596e-15,2.3479731670395744e-14,4.256046858419296e-24,4.289077337032111e-19,1.1048849140176213e-25,2.994808569963285e-22,9.420921889835282e-26,2.0383612728618767e-62
5.552900156564493e-12,0.002771490666666666,0.2,0.0,0.008129954462880442,0.19999797168440572,0.1999914883495413,0.19999995443816265,0.19998607128532886,4.019270974908778e-25,-8.122008622017857e-22,7.128029912506752e-28,2.347477170695282e-40,4.056631810916406e-06,1.0668361812556805e-11,8.437339412768542e-17,1.3928714344284076e-05,8.511660796158792e-06,4.555146817364137e-08,3.992621787092196e-15,3.80107727411393e-15,2.3855433183512912e-14,2.8701077736499674e-24,4.448681776304894e-19,1.153027063151873e-25,-1.196412008519328e-21,1.1614714326886837e-25,2.2263592025434743e-62
5.603333674036325e-12,0.002771490666666666,0.2,0.0,0.00812973088100477,0.1999979533375637,0.19999141124589237,0.19999995417917016,0.19998596175986783,4.172120286730895e-25,-7.255905627643648e-22,7.1667707837593475e-28,2.53840732292476e-40,4.093325511629251e-06,1.0749417384261271e-11,8.629425870967824e-17,1.403823979669006e-05,8.588764517423521e-06,4.5810387859039605e-08,4.10259155571978e-15,3.857398486979498e-15,2.42331659299804e-14,-3.451858616830881e-24,4.581071466746144e-19,1.2021520252823506e-25,3.7236448626144772e-22,9.300357272013673e-26,2.4297161166543115e-62
5.653767191508156e-12,0.002771490666666666,0.2,0.0,0.008129507585174115,0.19999793499216434,0.1999913341457743,0.199999953922213,0.19998585251200002,4.330116059037485e-25,-6.456776466197226e-22,7.207005120009461e-28,2.7430598695041247e-40,4.130016327425491e-06,1.0830075363896222e-11,8.824206714715917e-17,1.4147487655702683e-05,8.665864707237879e-06,4.6067272684262e-08,4.214563381740969e-15,3.913938253924843e-15,2.4612911874052486e-14,-1.5753595434710443e-24,4.734948530547448e-19,1.2529098770983285e-25,1.3807430668832647e-22,9.643827483651966e-26,2.6495280544767547e-62
5.704200708979988e-12,0.002771490666666666,0.2,0.0,0.008129284574676248,0.19999791664821004,0.1999912570491844,0.19999995366727535,0.19998574354102686,4.493285883785602e-25,-5.663816023918296e-22,7.247757649754022e-28,2.962294562831478e-40,4.166704253289847e-06,1.0910333454342536e-11,9.021696603583339e-17,1.4256458619901911e-05,8.742961368379481e-06,4.632213853245087e-08,4.3285553139950886e-15,3.970693285806252e-15,2.4994653146028968e-14,3.05541502235233e-24,4.889962209956595e-19,1.3059889183612305e-25,1.3947479373780118e-22,9.639530332291732e-26,2.88697676182424e-62
5.754634226451819e-12,0.002771490666666666,0.2,0.0,0.008129061848800844,0.19999789830570341,0.19999117995611984,0.19999995341434149,0.19998563484625156,4.662019306712951e-25,-4.796070956159852e-22,7.292094100932541e-28,3.1968688863641685e-40,4.203389284199818e-06,1.0990189387532194e-11,9.221909851126371e-17,1.436515338611232e-05,8.820054503619164e-06,4.657500116289008e-08,4.444585399184985e-15,4.0276603309849185e-15,2.5378372040566252e-14,5.522643608747992e-25,5.054608993700438e-19,1.3602016721800864e-25,-4.669810355920733e-22,1.053609446697679e-25,3.1433164909848314e-62
5.805067743923651e-12,0.002771490666666666,0.2,0.0,0.008128839406839455,0.1999978799646469,0.19999110286657784,0.19999995316339578,0.19998552642697903,4.836055332961962e-25,-3.8991662621119115e-22,7.335783407190905e-28,3.4475100275894947e-40,4.240071415126926e-06,1.1069640924570464e-11,9.424861224173476e-17,1.4473572649406315e-05,8.897144115721006e-06,4.682587621197056e-08,4.562671681931105e-15,4.084836174969526e-15,2.576405101512171e-14,-1.907583956873716e-24,5.207838530685487e-19,1.4158486407680283e-25,4.2545195326474e-22,9.221426403348036e-26,3.419859707134913e-62
5.855501261395482e-12,0.002771490666666666,0.2,0.0,0.008128617248085527,0.19999786162504307,0.19999102578055564,0.1999999529144227,0.19998541828251593,5.015785434392972e-25,-3.031694588786299e-22,7.381881320756497e-28,3.715345373300416e-40,4.276750641034023e-06,1.1148685855826575e-11,9.630564913466148e-17,1.4581717103111216e-05,8.974230207442341e-06,4.707477919414843e-08,4.682832204588447e-15,4.142217640021101e-15,2.6151672688417303e-14,-2.555913201892458e-25,5.382739405963519e-19,1.4738630181964426e-25,-4.8598763772363415e-22,1.0567262731416432e-25,3.717988619049718e-62
5.905934778867314e-12,0.002771490666666666,0.2,0.0,0.008128395371834376,0.19999784328689435,0.19999094869805056,0.19999995266740683,0.19998531041217074,5.200861010023087e-25,-2.125700010022506e-22,7.425133801949869e-28,4.0014539529613635e-40,4.313426956882611e-06,1.1227322001097313e-11,9.839035633289737e-17,1.4689587438806376e-05,9.05131278153377e-06,4.732172550289565e-08,4.805085007372241e-15,4.1998015847586226e-15,2.6541219838946698e-14,1.9269077409461016e-24,5.538270524268657e-19,1.5336862554654457e-25,9.039224877483692e-22,8.515214240022696e-26,4.039169612562755e-62
5.956368296339145e-12,0.002771490666666666,0.2,0.0,0.00812817377738319,0.19999782495020335,0.1999908716190598,0.19999995242233293,0.19998520281525356,5.392221983057757e-25,-1.183422084349039e-22,7.47469392513129e-28,4.306737996586002e-40,4.350100357626897e-06,1.1305547209663332e-11,1.0050287021064002e-16,1.479718434633354e-05,9.128391840739195e-06,4.756673041164329e-08,4.929448128033595e-15,4.257584903815655e-15,2.6932675403406008e-14,-6.128336213988325e-25,5.735897784612139e-19,1.59452600050286e-25,-1.541649191969556e-21,1.212421544712739e-25,4.384963938350431e-62
6.006801813810977e-12,0.002771490666666666,0.2,0.0,0.008127952464031024,0.19999780661497257,0.1999907945435806,0.1999999521791858,0.19998509549107626,5.588830815005292e-25,-2.052992411331538e-23,7.517567458934722e-28,4.632301279715994e-40,4.38677083822262e-06,1.1383359360455916e-11,1.0264334215700273e-16,1.490450851379243e-05,9.205467387795832e-06,4.78098090747172e-08,5.055939602257306e-15,4.315564527469197e-15,2.7326022475208675e-14,6.08848811188405e-26,5.871538901191672e-19,1.6581738866800538e-25,2.581966648211099e-21,6.040013327146421e-26,4.757020594267153e-62
6.057235331282808e-12,0.002771490666666666,0.2,0.0,0.008127731431078793,0.1999977882812046,0.19999071747161024,0.19999995193795048,0.1999849884389525,5.792767654480066e-25,7.313151864594402e-23,7.5756626448513955e-28,4.979601458806547e-40,4.423438393612144e-06,1.1460756362038047e-11,1.0481189835930645e-16,1.5011560627560034e-05,9.282539425434215e-06,4.805097652826659e-08,5.184577462893251e-15,4.373737421238062e-15,2.7721244302919575e-14,-1.4728443828649556e-24,6.125191056036842e-19,1.7232417855076306e-25,-4.7075747755513e-21,1.6798034196473284e-25,5.157086913365027e-62
6.10766884875464e-12,0.002771490666666666,0.2,0.0,0.00812751067782927,0.19999776994890187,0.19999064040314607,0.19999995169861198,0.19998488165819764,6.000574738781588e-25,1.7756234902591612e-22,7.608849540487372e-28,5.349393013306745e-40,4.460103018746811e-06,1.1537736152869966e-11,1.0700870812343633e-16,1.511834137227265e-05,9.359607956378235e-06,4.8290247691185225e-08,5.315379741230771e-15,4.4321005855525784e-15,2.811832428888668e-14,4.125121231635498e-24,6.17206420914741e-19,1.790873225452705e-25,9.048880571777784e-21,-3.501049574054989e-26,5.586998425930947e-62
6.158102366226471e-12,0.002771490666666666,0.2,0.0,0.008127290203587077,0.19999775161806693,0.1999905633381852,0.19999995146115562,0.19998477514812876,6.219120545983888e-25,2.709821518998357e-22,7.692612553008803e-28,5.743360165099678e-40,4.49676470854877e-06,1.1614296701105741e-11,1.0923385865396437e-16,1.522485143086839e-05,9.43667298334514e-06,4.8527637366025564e-08,5.448364464504429e-15,4.490651055397383e-15,2.851724598759434e-14,-6.84570670530689e-24,6.63101644488413e-19,1.858256627032588e-25,-1.7984964641697234e-20,3.639129744141e-25,6.048709841425263e-62
6.208535883698303e-12,0.002771490666666666,0.2,0.0,0.008127070007658681,0.1999977332887024,0.19999048627672505,0.19999995122556655,0.19998466890806466,6.446616259420251e-25,3.43695874654436e-22,7.805593576051561e-28,6.163091513112677e-40,4.533423457956271e-06,1.1690436005027332e-11,1.1148750496369632e-16,1.533109148454628e-05,9.513734509045573e-06,4.876316023990614e-08,5.5835496601372364e-15,4.5493858999145635e-15,2.8917993104422635e-14,-1.1628839167627128e-23,6.653054853795042e-19,1.933344636732491e-25,-9.182160270069189e-22,1.136304989031023e-25,6.544291144996985e-62
6.253926049422951e-12,0.002771490666666666,0.2,0.0,0.008126872068709698,0.19999771679353354,0.19999041692440178,0.199999951015121,0.19998457352229942,6.65396423598287e-25,4.1579886587078737e-22,7.874550673063879e-28,6.563495734832619e-40,4.5664138142061555e-06,1.1758599584527058e-11,1.1354030635177618e-16,1.5426477240273668e-05,9.583086890828144e-06,4.8973546758171045e-08,5.707112635323322e-15,4.602402505274029e-15,2.9280212894968404e-14,-1.0339005530162999e-25,6.80882337376411e-19,1.9954419728566465e-25,1.166617793438398e-21,8.331012504982283e-26,7.021070609300713e-62
