Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
0.17262546676709634,0.0004434385066666667,0.2,0.0,0.0010076632203105153,0.19286784972185714,0.19999999999976922,0.19814140123477758,0.20347847124059323,3.2810579510558955e-15,3.968236151806728e-10,2.974292250926879e-11,6.552613714476838e-16,5.8686248161394924e-05,3.5095522985049345e-14,1.6544343207401882e-13,0.0001281727547837289,0.00011048087183809241,3.5432938609254385e-08,8.671285048471692e-10,2.4864858817720773e-13,4.092919696164028e-13,6.123072511462588e-18,9.56535591174778e-14,4.142154795343046e-18,7.012710291040699e-23,7.064347961327305e-13,0.001748081037219249,1.0474450058169167e-10,2.3554679839719438e-11
0.18269627972098634,0.0004434385066666667,0.2,0.0,0.001007909096986325,0.19247563083711314,0.19999999999975565,0.19804360717562608,0.20367425984739523,3.2736261484170707e-15,3.964886217687883e-10,2.963676978182778e-11,6.900848910275783e-16,5.864085047236078e-05,3.5200817995384516e-14,1.6561906300251507e-13,0.00012832738873987015,0.00011012577038374557,3.542409229008092e-08,8.64885722032678e-10,2.4833396360156944e-13,4.0878133680124646e-13,6.119401486943742e-18,9.54602519083022e-14,4.12958337406217e-18,7.012405895027284e-23,7.040857064955279e-13,0.0018462302097686635,1.0447281710753408e-10,2.3429982144342923e-11
0.19276709267487635,0.0004434385066666667,0.2,0.0,0.001008153400080451,0.19208504337668916,0.19999999999974208,0.1979462193612864,0.20386923445832839,3.266239856493057e-15,3.9615494560061975e-10,2.953134078082195e-11,7.245527094068879e-16,5.859552013117723e-05,3.5306103096811993e-14,1.6579378088515446e-13,0.0001284813693484791,0.00010977282848655771,3.541525483945006e-08,8.626557041188284e-10,2.4802031979465653e-13,4.082722547690294e-13,6.115738710355244e-18,9.526801726759489e-14,4.117088481573381e-18,7.012102008295431e-23,7.017514883254501e-13,0.0019439709779227642,1.0420262907360672e-10,2.33063442761575e-11
0.20283790562876636,0.0004434385066666667,0.2,0.0,0.001008396144499171,0.191696076458524,0.1999999999997285,0.19784923508587227,0.20406340050026447,3.2588986396231174e-15,3.9582257764926323e-10,2.942662824007529e-11,7.586680337014667e-16,5.8550257330600154e-05,3.541137849334972e-14,1.6596759178156003e-13,0.0001286347009836618,0.00010942202667335298,3.540642643095337e-08,8.604383393750114e-10,2.4770765261735806e-13,4.0776471739369013e-13,6.1120841716355226e-18,9.507684586799849e-14,4.104669418501711e-18,7.011798660615462e-23,6.994320034658583e-13,0.0020413060670411423,1.0393392372704631e-10,2.318375384596671e-11
0.21290871858265636,0.0004434385066666667,0.2,0.0,0.0010086373449651133,0.1913087193008566,0.19999999999971488,0.1977526516683979,0.20425676335008225,3.2516020677344596e-15,3.954915089741839e-10,2.9322624989215095e-11,7.924340385324172e-16,5.8505062255550687e-05,3.551664438774249e-14,1.6614050169695926e-13,0.00012878738797983738,0.00010907334570212822,3.5397607234028435e-08,8.582335173744824e-10,2.4739595794048073e-13,4.0725871855631336e-13,6.108437860318823e-18,9.488672849073134e-14,4.092325493909138e-18,7.011495881062263e-23,6.97127115439075e-13,0.0021382381773514592,1.0366668846090539e-10,2.306219864812651e-11
0.22297953153654637,0.0004434385066666667,0.2,0.0,0.0010088770160200243,0.19092296122105798,0.19999999999970128,0.19765646645248872,0.20444932833524965,3.2443497162529714e-15,3.951617307201717e-10,2.9219323952114276e-11,8.258538664339591e-16,5.8459935083286197e-05,3.562190098147104e-14,1.6631251658279388e-13,0.00012893943463218339,0.0001087267665586714,3.5388797414043156e-08,8.560411289755008e-10,2.4708523164505713e-13,4.0675425214578465e-13,6.104799765547154e-18,9.469765602401745e-14,4.080056025169081e-18,7.011193698029744e-23,6.948366894213365e-13,0.002234769984242494,1.0340091081207506e-10,2.2941666657263707e-11
0.23305034449043638,0.0004434385066666667,0.2,0.0,0.0010091151720274818,0.19053879163447765,0.19999999999968768,0.19756067680609568,0.20464110073439828,3.2371411660157335e-15,3.9483323411630905e-10,2.911671814536413e-11,8.589306282548575e-16,5.841487598356737e-05,3.572714847475981e-14,1.6648364233731692e-13,0.00012909084519707468,0.00010838227045323914,3.5379997132378106e-08,8.538610663027987e-10,2.467754696226377e-13,4.062513120594134e-13,6.101169876081861e-18,9.450961946154535e-14,4.067860337843177e-18,7.010892139244935e-23,6.925605922181896e-13,0.0023309041385531125,1.0313657845924355e-10,2.2822146025064597e-11
0.24312115744432639,0.0004434385066666667,0.2,0.0,0.0010093518271755662,0.1901562000533076,0.19999999999967408,0.19746528012121334,0.20483208577788914,3.2299760031851565e-15,3.9450601047495535e-10,2.9014800676776197e-11,8.916674035535336e-16,5.836988511882184e-05,3.5832387066586016e-14,1.666538848061785e-13,0.000129241623892517,0.00010803983881729064,3.537120654650722e-08,8.516932227293617e-10,2.464666677755748e-13,4.0574989220354344e-13,6.097548180314958e-18,9.432260990095278e-14,4.055737765560181e-18,7.010591231781967e-23,6.902986922403206e-13,0.0024266432668572256,1.0287367922088911e-10,2.2703625077128093e-11
0.2531919703982164,0.0004434385066666667,0.2,0.0,0.0010095869954794823,0.18977517608546113,0.19999999999966048,0.19737027381360223,0.2050222886483714,3.2228538191646965e-15,3.9418005119074205e-10,2.891356474391253e-11,9.240672409869815e-16,5.8324962644304316e-05,3.5937616954689246e-14,1.6682324978301357e-13,0.00012939177489857512,0.00010769945330027838,3.536242581007679e-08,8.49537492858521e-10,2.461588220172928e-13,4.0524998649413495e-13,6.093934666280134e-18,9.413661854233554e-14,4.043687649896953e-18,7.010291002075413e-23,6.88050859479798e-13,0.0025219899717447833,1.0261220105330535e-10,2.258609230988676e-11
0.2632627833521064,0.0004434385066666667,0.2,0.0,0.001009820690784131,0.1893957094334677,0.19999999999964688,0.197275655322515,0.20521171448133288,3.215774210516262e-15,3.9385534773959103e-10,2.8813003632644952e-11,9.561331586936125e-16,5.828010870825306e-05,3.6042838335578214e-14,1.669917430100193e-13,0.0001295413023577945,0.00010736109576649431,3.535365507298265e-08,8.473937725063593e-10,2.4585192827254966e-13,4.0475158885733116e-13,6.090329321663585e-18,9.395163668678457e-14,4.0317093402615984e-18,7.009991475933623e-23,6.858169654867497e-13,0.0026169468320988965,1.0235213204866211e-10,2.2469536387589094e-11
0.2733335963059964,0.0004434385066666667,0.2,0.0,0.001010052926766644,0.18901778989338267,0.19999999999963328,0.19718142211042608,0.20540036836564318,3.2087367788790956e-15,3.9353189167773867e-10,2.8713110715740552e-11,9.878681446701425e-16,5.8235323452043186e-05,3.614805140453991e-14,1.671593701785126e-13,0.00012969021037561896,0.00010702474829196837,3.5344894481445966e-08,8.452619586843972e-10,2.455459824776868e-13,4.0425469323000445e-13,6.086732133814482e-18,9.376765573494604e-14,4.019802193778575e-18,7.009692678551818e-23,6.835968833464217e-13,0.0027115164033691217,1.0209346043309707e-10,2.2353946139346186e-11
0.2834044092598864,0.0004434385066666667,0.2,0.0,0.001010283716938866,0.18864140735371213,0.19999999999961968,0.1970875716627652,0.2055882553440892,3.2017411308901708e-15,3.9320967464077105e-10,2.8613879451474925e-11,1.019275157142629e-15,5.819060701033641e-05,3.625325635564996e-14,1.6732613692949483e-13,0.00012983850302080146,0.00010669039316142193,3.533614417808715e-08,8.431419495825886e-10,2.4524098058086696e-13,4.037592935602772e-13,6.083143089755131e-18,9.358466718560512e-14,4.0079655751757885e-18,7.009394634524446e-23,6.813904876566507e-13,0.002805701217840986,1.0183617456483873e-10,2.2239310556237078e-11
0.2934752222137764,0.0004434385066666667,0.2,0.0,0.0010105130746498024,0.1882665517943524,0.19999999999960602,0.19699410148765462,0.20577538041390334,3.194786878106113e-15,3.928886883426921e-10,2.8515303382271062e-11,1.05035712493178e-15,5.814595951122808e-05,3.6358453381778465e-14,1.6749204885422002e-13,0.0001299861843258112,0.0001063580128652708,3.532740430199859e-08,8.410336445525976e-10,2.449369185423077e-13,4.032653838080366e-13,6.079562176191182e-18,9.340266263429554e-14,3.996198856673686e-18,7.009097367857831e-23,6.791976545057241e-13,0.0028995037849018092,1.0158026293236226e-10,2.2125618788475325e-11
0.30354603516766643,0.0004434385066666667,0.2,0.0,0.0010107410130880132,0.18789321328554479,0.1999999999995924,0.1969010091156499,0.20596174852728452,3.1878736369266125e-15,3.925689245749781e-10,2.8417376133364554e-11,1.0811169478126245e-15,5.81013810763904e-05,3.6463642674598244e-14,1.6765711149472013e-13,0.0001301332582872333,0.00010602759009668234,3.531867498881537e-08,8.389369440913563e-10,2.446337923344973e-13,4.02772957945415e-13,6.07598937952116e-18,9.322163377193243e-14,3.984501417876261e-18,7.008800901982324e-23,6.770182614506197e-13,0.0029929265913028673,1.013257141525761e-10,2.201286014263214e-11
0.31361684812155644,0.0004434385066666667,0.2,0.0,0.0010109675452839781,0.1875213819868435,0.19999999999957876,0.1968082920994841,0.20614736459191227,3.181001028519107e-15,3.922503752056628e-10,2.8320091411492896e-11,1.1115574968686633e-15,5.8056871821213056e-05,3.656882442459694e-14,1.6782133034433563e-13,0.0001302797288661662,0.00010569910774867757,3.530995637078499e-08,8.368517498248896e-10,2.4433159794240993e-13,4.02282009957269e-13,6.072424685846018e-18,9.304157238346508e-14,3.972872645663849e-18,7.00850525976397e-23,6.748521874956148e-13,0.0030859721014179797,1.010725169690353e-10,2.190102407891653e-11
0.32368766107544644,0.0004434385066666667,0.2,0.0,0.0010111926841124084,0.18715104814609856,0.19999999999956514,0.196715948013816,0.20633223347145327,3.1741686787450453e-15,3.9193303217843754e-10,2.822344300361091e-11,1.1416816148406063e-15,5.8012431854940696e-05,3.6673998821082474e-14,1.6798471084828963e-13,0.00013042559998861092,0.00010537254891128866,3.53012485768353e-08,8.347779644924429e-10,2.4403033136370357e-13,4.017925338416267e-13,6.068868080978533e-18,9.286247034655616e-14,3.961311934087875e-18,7.00821046351615e-23,6.726993130712838e-13,0.0031786427574985476,1.0082066025018865e-10,2.179010020851162e-11
0.33375847402933645,0.0004434385066666667,0.2,0.0,0.0010114164422945317,0.186782202098452,0.1999999999995515,0.19662397445498067,0.20651635998606144,3.167376218087395e-15,3.9161688751175773e-10,2.8127424775628032e-11,1.171492116469782e-15,5.796806128080759e-05,3.6779166052187876e-14,1.6814725840420256e-13,0.00013057087554585806,0.00010504789686875607,3.529255173264126e-08,8.327154919308223e-10,2.437299886089168e-13,4.013045236101322e-13,6.06531955045233e-18,9.268431963028185e-14,3.9498186842673385e-18,7.007916535011341e-23,6.705595200138204e-13,0.003270940979925129,1.005701329876527e-10,2.16800782909621e-11
0.34382928698322646,0.0004434385066666667,0.2,0.0,0.0010116388324003227,0.18641483426534833,0.19999999999953788,0.19653236904074456,0.2066997489128711,3.160623281579562e-15,3.9130193329794325e-10,2.803203067117206e-11,1.2009917888363352e-15,5.792376019616884e-05,3.6884326304887767e-14,1.68308978362534e-13,0.00013071555939486753,0.00010472513509678335,3.5283865960689926e-08,8.306642370590511e-10,2.4343056570164954e-13,4.0081797328845804e-13,6.0617790795303794e-18,9.250711229385228e-14,3.9383923042871335e-18,7.007623495491683e-23,6.684326915447583e-13,0.00336286916745558,1.0032092429451453e-10,2.15709482316202e-11
0.35390009993711646,0.0004434385066666667,0.2,0.0,0.0010118598668507107,0.1860489351535578,0.19999999999952425,0.1964411294100634,0.20688240498648341,3.153909508735381e-15,3.9098816170234135e-10,2.793725471037167e-11,1.2301833916922942e-15,5.7879528692629965e-05,3.6989479765003216e-14,1.684698760271758e-13,0.0001308596553586454,0.00010440424725982451,3.527519138034472e-08,8.286241058632363e-10,2.431320586787438e-13,4.003328769167218e-13,6.058246653214126e-18,9.233084048535121e-14,3.9270322090978256e-18,7.007331365679972e-23,6.663187122509756e-13,0.0034544296974698286,1.0007302340365781e-10,2.1462700079133042e-11
0.36397091289100647,0.0004434385066666667,0.2,0.0,0.0010120795579197364,0.18568449535421322,0.19999999999951062,0.19635025322284302,0.20706433289944629,3.1472345434809324e-15,3.9067556496246216e-10,2.7843090988667928e-11,1.2590696577896135e-15,5.783536685617224e-05,3.709462661720179e-14,1.6862995665604992e-13,0.00013100316722661424,0.00010408521720843253,3.5266528107907527e-08,8.265950053817331e-10,2.428344635904462e-13,3.9984922854986313e-13,6.0547222562517274e-18,9.215549644050702e-14,3.915737820417755e-18,7.007040165790827e-23,6.642174680651356e-13,0.00354562492621133,9.982641966612935e-11,2.13553240229966e-11
0.3740417258448965,0.0004434385066666667,0.2,0.0,0.001012297917736684,0.18532150554185994,0.199999999999497,0.19625973815970438,0.20724553730272785,3.1405980340868925e-15,3.903641353871049e-10,2.7749533675638937e-11,1.287653293203278e-15,5.779127476727699e-05,3.7199767045015426e-14,1.6878922546138524e-13,0.00013114609875498022,0.00010376802897663563,3.52578762566805e-08,8.245768436904763e-10,2.4253777650057603e-13,3.993670222580353e-13,6.0512058731457715e-18,9.198107248146996e-14,3.904508566635994e-18,7.006749915540727e-23,6.621288462463301e-13,0.0036364571890252577,9.958110254951566e-11,2.1248810391134762e-11
0.3841125387987865,0.0004434385066666667,0.2,0.0,0.0010125149582881623,0.18495995647351812,0.19999999999948337,0.1961695819217506,0.20742602280618316,3.1339996331025707e-15,3.900538653555556e-10,2.7656577013855362e-11,1.3159369776495639e-15,5.77472525010455e-05,3.730490123085647e-14,1.6894768761016485e-13,0.00013128845366709444,0.0001034526667793718,3.524923593702547e-08,8.225695298886627e-10,2.422419934866691e-13,3.98886252126947e-13,6.047697488161703e-18,9.180756101561373e-14,3.893343882717493e-18,7.006460634157472e-23,6.600527353611586e-13,0.0037269288005934826,9.933706163635291e-11,2.1143149647559392e-11
0.3941833517526765,0.0004434385066666667,0.2,0.0,0.0010127306914201677,0.18459983898775834,0.19999999999946969,0.19607978223033803,0.20760579397901538,3.1274389972911585e-15,3.8974474731680565e-10,2.756421531775048e-11,1.3439233647995382e-15,5.770330012731807e-05,3.741002935599917e-14,1.691053482251132e-13,0.00013143023565380998,0.00010313911500995547,3.5240607256423285e-08,8.205729740845929e-10,2.419471106401335e-13,3.984069122582312e-13,6.0441970853363216e-18,9.163495453436918e-14,3.882243210109773e-18,7.006172340391765e-23,6.579890252651105e-13,0.003817042055166373,9.909428662257171e-11,2.1038332390034127e-11
0.4042541647065665,0.0004434385066666667,0.2,0.0,0.0010129451288400958,0.18424114400378896,0.19999999999945603,0.1959903368268499,0.20778485535023,3.1209157875660614e-15,3.8943677378864177e-10,2.747244297251457e-11,1.371615082587889e-15,5.765941771078937e-05,3.751515160059981e-14,1.692622123849475e-13,0.00013157144837383514,0.00010282735823758993,3.52319903195309e-08,8.18587087381704e-10,2.416531240663775e-13,3.9792899676975584e-13,6.040704648483665e-18,9.14632456120619e-14,3.871205996651073e-18,7.005885052526457e-23,6.559376070841955e-13,0.003906799226791495,9.885276731595516e-11,2.093434934784194e-11
0.4143249776604565,0.0004434385066666667,0.2,0.0,0.001013158282118729,0.18388386252055622,0.19999999999944237,0.19590124347247326,0.20796321140908344,3.1144296689279247e-15,3.891299373568947e-10,2.738125443300554e-11,1.399014733517172e-15,5.761560531112167e-05,3.762026814373718e-14,1.6941828512392942e-13,0.00013171209545408027,0.00010251738120492629,3.52233852282379e-08,8.166117818649911e-10,2.413600298849517e-13,3.974524997959652e-13,6.037220161203161e-18,9.129242690476546e-14,3.860231696479792e-18,7.005598788384217e-23,6.538983731969284e-13,0.003996202569539238,9.861249363461657e-11,2.0831191379517312e-11
0.4243957906143465,0.0004434385066666667,0.2,0.0,0.0010133701626921946,0.18352798561585587,0.19999999999942872,0.19581249994797859,0.20814086660552533,3.107980310403506e-15,3.888242306747555e-10,2.729064422268178e-11,1.4261248949575493e-15,5.757186298305644e-05,3.7725379163373913e-14,1.6957357143337486e-13,0.00013185218049000346,0.0001022091688256447,3.521479208172196e-08,8.146469705874862e-10,2.410678242296653e-13,3.9697741548817145e-13,6.0337436068887106e-18,9.112249114918909e-14,3.849319769945741e-18,7.00531356533922e-23,6.518712172165676e-13,0.004085254317725413,9.837345560551644e-11,2.0728849470731536e-11
0.4344666035682365,0.0004434385066666667,0.2,0.0,0.0010135807818638662,0.1831735044454575,0.19999999999941506,0.19572410405350268,0.20831782535063548,3.1015673849861418e-15,3.8851964646186564e-10,2.720060693256634e-11,1.4529481194421099e-15,5.752819077652164e-05,3.783048483634555e-14,1.6972807626356021e-13,0.0001319917070459479,0.00010190270618210859,3.520621097650226e-08,8.126925675570366e-10,2.4077650324870946e-13,3.965037380148567e-13,6.030274968733242e-18,9.095343116159926e-14,3.838469683523955e-18,7.005029400327574e-23,6.498560339739854e-13,0.004173956686130888,9.813564336302378e-11,2.062731473207906e-11
0.4445374165221265,0.0004434385066666667,0.2,0.0,0.0010137901508062768,0.18282041024223944,0.1999999999994014,0.19563605360833425,0.20849409201705396,3.095190569574648e-15,3.882161775034699e-10,2.7111137220195978e-11,1.4794869349578498e-15,5.748458873674006e-05,3.7935585338462425e-14,1.698818045210061e-13,0.00013213067865547836,0.00010159797852300661,3.5197642006493553e-08,8.107484877231817e-10,2.404860631047709e-13,3.9603146156196226e-13,6.0268142297345845e-18,9.078523983668498e-14,3.827680909726578e-18,7.004746309851643e-23,6.478527195000495e-13,0.004262311870218289,9.78990471474177e-11,2.0526578397091786e-11
0.45460822947601653,0.0004434385066666667,0.2,0.0,0.0010139982805629404,0.18246869431533602,0.19999999999938775,0.19554834645070238,0.20866967093940683,3.0888495449163434e-15,3.879138166499687e-10,2.702222980862479e-11,1.5057438452323751e-15,5.744105690433046e-05,3.8040680844484976e-14,1.7003476106745935e-13,0.00013226909882171155,0.00010129497126110134,3.518908526305642e-08,8.088146469646597e-10,2.401964999751286e-13,3.955605803331359e-13,6.023361372706878e-18,9.061791014651619e-14,3.816952927020242e-18,7.004464309989536e-23,6.458611710089629e-13,0.004350322046345817,9.76636573035011e-11,2.0426631820027382e-11
0.46467904242990654,0.0004434385066666667,0.2,0.0,0.0010142051820502145,0.1821183480492958,0.1999999999993741,0.1954609804375677,0.20884456641472496,3.0825439955505558e-15,3.8761255681603117e-10,2.6933879485433108e-11,1.5317213300164406e-15,5.739759531541337e-05,3.814577152797104e-14,1.7018695072831808e-13,0.00013240697101764228,0.00010099366997093191,3.518054083505025e-08,8.068909620763631e-10,2.399078100517731e-13,3.9509108855003587e-13,6.019916380285255e-18,9.045143513953793e-14,3.806285219742866e-18,7.004183416412418e-23,6.438812868819796e-13,0.00443798937197823,9.742946427923658e-11,2.0327466474097987e-11
0.47474985538379655,0.0004434385066666667,0.2,0.0,0.001014410866059052,0.181769362903251,0.19999999999936044,0.19537395344441674,0.20901878270285817,3.0762736097521446e-15,3.873123909795397e-10,2.6846081101780738e-11,1.5574218453623418e-15,5.735420400170617e-05,3.825085756148602e-14,1.7033837829242444e-13,0.00013254429868646817,0.0001006940603866451,3.517200880888047e-08,8.049773507571657e-10,2.3961998954147154e-13,3.9462298045251407e-13,6.0164792349260545e-18,9.028580793949628e-14,3.795677278022613e-18,7.003903644384013e-23,6.419129666514067e-13,0.004525315985895021,9.719645862434668e-11,2.0229073949167324e-11
0.48482066833768656,0.0004434385066666667,0.2,0.0,0.0010146153432568058,0.18142173041009796,0.19999999999934673,0.19528726336505817,0.20919232402688356,3.0700380794725625e-15,3.870133121813235e-10,2.6758829571359575e-11,1.5828478238983176e-15,5.731088299062566e-05,3.8355939116733484e-14,1.7048904849401384e-13,0.00013268108524190387,0.00010039612839977136,3.516348926855011e-08,8.030737315978957e-10,2.3933303466589675e-13,3.9415625029894043e-13,6.013049918921761e-18,9.012102174434504e-14,3.7851285976930544e-18,7.003625008761074e-23,6.399561109828302e-13,0.004612304008395854,9.69646309888644e-11,2.013144595027218e-11
0.49489148129157656,0.0004434385066666667,0.2,0.0,0.0010148186241889293,0.18107544217568827,0.19999999999933304,0.19520090811142285,0.20936519457350833,3.0638371002918496e-15,3.8671531352447274e-10,2.6672119869520697e-11,1.6080016750988845e-15,5.726763230537923e-05,3.846101636411279e-14,1.7063896602388693e-13,0.0001328173340685027,0.00010009986005711211,3.515498229570483e-08,8.011800240690496e-10,2.3904694166166135e-13,3.936908923663252e-13,6.009628414406777e-18,8.995706982539389e-14,3.7746386802206144e-18,7.003347524021026e-23,6.380106216603875e-13,0.0046989555415032766,9.673397212196227e-11,2.0034574295007556e-11
0.5049622942454666,0.0004434385066666667,0.2,0.0,0.0010150207192806998,0.1807304898780306,0.19999999999931936,0.1951148856133652,0.2095373984934676,3.057670371365306e-15,3.8641838817305163e-10,2.658594703244535e-11,1.6328857855514455e-15,5.722445196506156e-05,3.8566089472798114e-14,1.707881355685937e-13,0.0001329530485219569,9.980524155862172e-05,3.5146487969682036e-08,7.992961485087744e-10,2.387617067804518e-13,3.932269009506541e-13,6.006214703353521e-18,8.979394552637032e-14,3.764207032626804e-18,7.003071204272709e-23,6.360764015743107e-13,0.004785272669162783,9.65044728706893e-11,1.993845091286496e-11
0.5150331071993566,0.0004434385066666667,0.2,0.0,0.0010152216388389101,0.1803868652665033,0.19999999999930568,0.19502919381846856,0.20970893990191683,3.051537595362989e-15,3.861225293521015e-10,2.650030615611989e-11,1.6575025192188147e-15,5.718134198474585e-05,3.8671158611584593e-14,1.7093656176789403e-13,0.0001330882319294182,9.951225925530104e-05,3.5138006367555596e-08,7.9742202611198e-10,2.3847732628904636e-13,3.9276427036698197e-13,6.002808767589979e-18,8.96316422621479e-14,3.753833167403702e-18,7.002796063226581e-23,6.341533547020151e-13,0.00487125745744021,9.627612417838038e-11,1.9843067841588534e-11
0.5251039201532466,0.0004434385066666667,0.2,0.0,0.0010154213930534575,0.18004456016107664,0.199999999999292,0.1949438306918517,0.20987982287881912,3.045438478421088e-15,3.8582773034667767e-10,2.641519239520899e-11,1.6818542176983523e-15,5.713830237556968e-05,3.877622394814197e-14,1.710842491386638e-13,0.000133222887589784,9.922089964723753e-05,3.512953756417987e-08,7.955575789188058e-10,2.3819379646942824e-13,3.923029949497125e-13,5.99941058880213e-18,8.947015351792114e-14,3.7435166024415825e-18,7.00252211421877e-23,6.322413860877775e-13,0.004956911954716603,9.604891708348279e-11,1.9748417227958544e-11
0.5351747331071366,0.0004434385066666667,0.2,0.0,0.0010156199919990922,0.17970356645154636,0.1999999999992783,0.1948587942159792,0.2100500514693275,3.039372730103661e-15,3.8553398449969685e-10,2.633060096258252e-11,1.7059432004767474e-15,5.709533314483313e-05,3.888128564789939e-14,1.71231202214485e-13,0.00013335701877401472,9.893114938144152e-05,3.512108163223788e-08,7.937027298010482e-10,2.3791111361883087e-13,3.91843069052767e-13,5.996020148513544e-18,8.930947284864024e-14,3.733256860965135e-18,7.00224937027559e-23,6.303404018377188e-13,0.005042238191880449,9.582284271869529e-11,1.9654491322035306e-11
0.5452455460610266,0.0004434385066666667,0.2,0.0,0.0010158174456368072,0.17936387609677545,0.19999999999926463,0.19477408239047317,0.21021962968416216,3.033340063348845e-15,3.852412852153851e-10,2.6246527128950732e-11,1.7297717651823243e-15,5.70524342960664e-05,3.898634387636658e-14,1.71377425677614e-13,0.0001334906287254118,9.864299525011229e-05,3.511263864227583e-08,7.91857402455424e-10,2.376292740497686e-13,3.913844870496966e-13,5.992637428154867e-18,8.91495938779056e-14,3.723053471462023e-18,7.001977844064934e-23,6.284503091174044e-13,0.005127238182517504,9.55978923096593e-11,1.9561282482394997e-11
0.5553163590149166,0.0004434385066666667,0.2,0.0,0.0010160137638157056,0.1790254811239482,0.19999999999925094,0.19468969323192825,0.2103885614999827,3.0273401943896165e-15,3.849496259578794e-10,2.6162966220637665e-11,1.753342187832026e-15,5.700960582914191e-05,3.909139879971213e-14,1.7152292396288516e-13,0.00013362372065992164,9.835642418834994e-05,3.5104208662759594e-08,7.900215213910711e-10,2.373482740901908e-13,3.909272433340556e-13,5.9892624090664065e-18,8.899051029623263e-14,3.7129059675744825e-18,7.001707547835624e-23,6.265710161040663e-13,0.005211913923098031,9.537405717274032e-11,1.946878316304552e-11
0.5653871719688066,0.0004434385066666667,0.2,0.0,0.0010162089562741684,0.1786883736278314,0.19999999999923726,0.1946056247737283,0.21055685085975603,3.021372842734935e-15,3.846590002372899e-10,2.6079913618349733e-11,1.776656723077375e-15,5.6966847740319495e-05,3.919645057986677e-14,1.7166770106797703e-13,0.00013375629776642424,9.807142327265803e-05,3.509579176009587e-08,7.881950119132373e-10,2.3706811008333574e-13,3.9047133231913676e-13,5.985895072280342e-18,8.883221586089511e-14,3.7028138880596116e-18,7.001438493521318e-23,6.24702431960402e-13,0.0052962673931617014,9.515132871453945e-11,1.9376985928489868e-11
0.5754579849226966,0.0004434385066666667,0.2,0.0,0.0010164030326418065,0.1783525457700472,0.19999999999922358,0.1945218750658663,0.21072450167311854,3.0154377311509977e-15,3.8436940162415895e-10,2.5997364759524904e-11,1.7997176044428773e-15,5.692416002237308e-05,3.9301499376449866e-14,1.7181176164059984e-13,0.000133888363206996,9.77879797186002e-05,3.508738799869895e-08,7.863778001173576e-10,2.3678877838809674e-13,3.9001674843883996e-13,5.982535398765733e-18,8.867470439617047e-14,3.692776776749511e-18,7.001170692855575e-23,6.228444669032406e-13,0.005380300555500021,9.492969843212786e-11,1.9285883426631048e-11
0.5855287978765866,0.0004434385066666667,0.2,0.0,0.0010165960024404988,0.1780179897783541,0.19999999999920984,0.19443844217476558,0.21089151781673465,3.009534585601202e-15,3.8408082377697524e-10,2.5915315138153078e-11,1.822527044568535e-15,5.6881542664617865e-05,3.9406545355765473e-14,1.7195511108395157e-13,0.00013401992011723954,9.750608087940778e-05,3.507899744099922e-08,7.845698128939402e-10,2.36510275378597e-13,3.895634861468769e-13,5.979183369895713e-18,8.851796979160515e-14,3.682794182479154e-18,7.000904157219505e-23,6.209970322004861e-13,0.005464015356336455,9.470915791122087e-11,1.9195468431761707e-11
0.5955996108304766,0.0004434385066666667,0.2,0.0,0.0010167878750862642,0.17768469794593766,0.19999999999919613,0.19435532418310425,0.21105790313465003,3.0036631350817936e-15,3.837932603774066e-10,2.583376029482537e-11,1.845087235436868e-15,5.683899565303851e-05,3.951158868070498e-14,1.7209775272974316e-13,0.00013415097160647774,9.722571424378038e-05,3.5070620147515375e-08,7.827709778898518e-10,2.362325974448453e-13,3.8911153991800143e-13,5.975838966431347e-18,8.836200599813451e-14,3.6728656588777895e-18,7.000638897427867e-23,6.191600399351649e-13,0.00554741372550421,9.448969882094131e-11,1.9105733765587466e-11
0.6056704237843666,0.0004434385066666667,0.2,0.0,0.0010169786598905816,0.1773526626307112,0.19999999999918242,0.19427251918964175,0.21122366143864021,2.997823111635962e-15,3.835067050886911e-10,2.575269581788518e-11,1.8674003486142785e-15,5.679651897033298e-05,3.961662949906859e-14,1.722396883991561e-13,0.0001342815207581651,9.694686743411589e-05,3.5062256176866404e-08,7.809812234824401e-10,2.3595574099205014e-13,3.8866090424676843e-13,5.972502167827055e-18,8.82068070284895e-14,3.66299076436047e-18,7.000374923905693e-23,6.173334030333139e-13,0.005630497576621576,9.427131291408579e-11,1.9016672415233983e-11
0.6157412367382566,0.0004434385066666667,0.2,0.0,0.001017168366061376,0.177021876254623,0.1999999999991687,0.19419002530904628,0.21138879650855597,2.9920142506222703e-15,3.832211517628004e-10,2.5672117365830815e-11,1.889468535460792e-15,5.6754112595975335e-05,3.9721667971722905e-14,1.7238092574141108e-13,0.0001344115706299521,9.666952820539348e-05,3.5053905585814925e-08,7.792004788542111e-10,2.356797024413677e-13,3.882115736493455e-13,5.969172955592542e-18,8.805236696624365e-14,3.6531690624336226e-18,7.000112247492402e-23,6.155170358359876e-13,0.005713268807265356,9.40539920385815e-11,1.892827734937849e-11
