Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
5.913414344736783e-10,0.0033257888,0.2,0.0,0.00966148394377852,0.19995580458767953,0.2,0.1999925444442429,0.19996953636709042,9.121386838763554e-17,5.504544265828785e-15,1.2230595782202826e-17,4.270793730403239e-25,8.83862688763102e-05,7.0244734582515726e-09,6.838070746706035e-13,3.0463644840875476e-05,7.036634427039118e-09,7.443989119972008e-06,3.077587743569597e-13,3.900373149954675e-09,6.281427147775291e-10,1.0273578474947086e-12,1.0410283453244419e-13,3.905271827486331e-19,3.2100155290496875e-22,3.189488594403156e-17,4.2056317804532776e-14
5.968955827754352e-10,0.0033257888,0.2,0.0,0.009661418417532671,0.1999558048660196,0.2,0.19999247817855206,0.19996953657426975,9.3874296390356e-17,5.654599764866173e-15,1.2689792987719228e-17,4.4782510521191845e-25,8.838567141814454e-05,7.089425748872936e-09,6.894468044273299e-13,3.0463437896256595e-05,7.101818462484609e-09,7.510149347091004e-06,3.136177078354444e-13,3.935040273494239e-09,6.337270628590455e-10,1.0468152950508801e-12,1.0606757236857195e-13,3.9789764750677683e-19,3.270603296036823e-22,3.273537663521381e-17,4.285536741092534e-14
6.024497310771921e-10,0.0033257888,0.2,0.0,0.009661352957578641,0.19995580514446448,0.2,0.1999924119791646,0.1999695367812411,9.658467360300111e-17,5.8072793537349204e-15,1.3161018713945252e-17,4.693607842600505e-25,8.838507378605043e-05,7.154353360053932e-09,6.950869419010791e-13,3.046323116180858e-05,7.16697988673661e-09,7.576243333524721e-06,3.1953043221231155e-13,3.969672654436155e-09,6.393058143936845e-10,1.0664431800950352e-12,1.0804936745907635e-13,4.053320972489002e-19,3.3317172073143633e-22,3.358839390813228e-17,4.3661400338577946e-14
6.08003879378949e-10,0.0033257888,0.2,0.0,0.009661287563748375,0.19995580542296268,0.2,0.19999234584601433,0.19996953698800501,9.934543125569142e-17,5.96260415052222e-15,1.3644451064879148e-17,4.917083883617961e-25,8.838447608278113e-05,7.219256083462259e-09,7.007278350321452e-13,3.0463024636892068e-05,7.232118489725452e-09,7.642271145595303e-06,3.254969242993362e-13,4.004270331249011e-09,6.448789755956036e-10,1.086241300790351e-12,1.1004819617205337e-13,4.128304435865621e-19,3.3933565344318785e-22,3.445397282514027e-17,4.447440695564263e-14
6.135580276807058e-10,0.0033257888,0.2,0.0,0.009661222235887569,0.19995580570146979,0.2,0.19999227977903525,0.19996953719456217,1.0215699997623023e-16,6.120595248220135e-15,1.41402686351984e-17,5.148902861324422e-25,8.838387839733462e-05,7.28413371108059e-09,7.063698282971171e-13,3.0462818320925583e-05,7.29723406169844e-09,7.708232849558352e-06,3.315171607364898e-13,4.038833341856346e-09,6.504465525978853e-10,1.106209455547162e-12,1.1206403487486036e-13,4.20392598089002e-19,3.4555205492516628e-22,3.5332147659291775e-17,4.529437762618954e-14
6.191121759824627e-10,0.0033257888,0.2,0.0,0.009661156973853861,0.1999558059799471,0.2,0.19999221377816126,0.19996953740091303,1.0501980979008215e-16,6.281273714752123e-15,1.464865049912356e-17,5.3892923962551595e-25,8.838328080679039e-05,7.34898603520933e-09,7.120132627333319e-13,3.046261221337788e-05,7.362326393222547e-09,7.774128511602612e-06,3.375911179915918e-13,4.073361724092152e-09,6.560085514582081e-10,1.1263474430183267e-12,1.140968599334492e-13,4.280184723920715e-19,3.518208523008858e-22,3.622295190528146e-17,4.612130271035653e-14
6.246663242842196e-10,0.0033257888,0.2,0.0,0.00966109177751524,0.19995580625836135,0.2,0.19999214784332642,0.19996953760705807,1.0793429012033626e-16,6.444660592999628e-15,1.5169776199435337e-17,5.638484073191757e-25,8.838268337790328e-05,7.413812848469361e-09,7.17658475963116e-13,3.0462406313761252e-05,7.427395275187105e-09,7.839958197850736e-06,3.437187723600418e-13,4.107855515116092e-09,6.61564978172643e-10,1.1466550620951355e-12,1.1614664771179328e-13,4.357079780090369e-19,3.5814197278472653e-22,3.712641829024653e-17,4.6955172564486076e-14
6.302204725859764e-10,0.0033257888,0.2,0.0,0.009661026646748666,0.19995580653668354,0.2,0.19999208197446483,0.19996953781299773,1.1090086978765465e-16,6.61077690082865e-15,1.5703825736646615e-17,5.8967134708655855e-25,8.838208616847423e-05,7.478613943804745e-09,7.233058022178188e-13,3.0462200621625782e-05,7.492440498806454e-09,7.9057219743592e-06,3.499000999646269e-13,4.142314751576877e-09,6.671158386822672e-10,1.1671321119037111e-12,1.1821337457139674e-13,4.434610263830802e-19,3.6451534363479306e-22,3.8042578784428715e-17,4.7795977541248846e-14
6.357746208877333e-10,0.0033257888,0.2,0.0,0.009660961581438907,0.19995580681488864,0.2,0.19999201617151074,0.19996953801873257,1.1391997701020984e-16,6.779643631116324e-15,1.6250979558325113e-17,6.164220191627366e-25,8.838148922853765e-05,7.543389114485385e-09,7.289555723616409e-13,3.0461995136554332e-05,7.557461855622603e-09,7.971419907117775e-06,3.561350767553931e-13,4.176739470298746e-09,6.726611388736068e-10,1.1877783918018405e-12,1.2029701687086994e-13,4.5127752906918e-19,3.7094089199992703e-22,3.897146461169788e-17,4.864370798975862e-14
6.413287691894902e-10,0.0033257888,0.2,0.0,0.009660896581477499,0.19995580709295507,0.2,0.1999919504343983,0.19996953822426283,1.1699203940361202e-16,6.951281751777544e-15,1.6811418548564423e-17,6.441247890967478e-25,8.838089260139357e-05,7.60813815410971e-09,7.346081139152699e-13,3.046178985815824e-05,7.622459137507811e-09,8.037052062050385e-06,3.624236785095699e-13,4.2111297075459754e-09,6.782008845899174e-10,1.20859370137615e-12,1.2239755096556488e-13,4.591573974946804e-19,3.7741854511664424e-22,3.9913106259938464e-17,4.949835425568422e-14
6.46882917491247e-10,0.0033257888,0.2,0.0,0.009660831646761852,0.19995580737086394,0.2,0.1999918847630619,0.19996953842958887,1.2011748398082795e-16,7.125712205791556e-15,1.738532401760115e-17,6.72804430680933e-25,8.838029632450491e-05,7.672860856607279e-09,7.402637510793439e-13,3.0461584786073534e-05,7.687432136667224e-09,8.102618505015192e-06,3.687658808315448e-13,4.245485499015892e-09,6.837350816375995e-10,1.2295778404395992e-12,1.2451495320725964e-13,4.671005429758717e-19,3.8394823029238863e-22,4.086753349129986e-17,5.03599066813549e-14
6.524370657930039e-10,0.0033257888,0.2,0.0,0.009660766777194497,0.1999558076485992,0.2,0.19999181915743583,0.1999695386347111,1.2329673715209237e-16,7.302955911228546e-15,1.7972877691576805e-17,7.024861288847406e-25,8.837970043027428e-05,7.737557016241399e-09,7.459228047577215e-13,3.0461379919957665e-05,7.752380645641435e-09,8.168119301803732e-06,3.751616591528799e-13,4.27980688083428e-09,6.892637357825264e-10,1.2507306090292685e-12,1.2664919994388853e-13,4.751068769980779e-19,3.905298746718936e-22,4.183477535231158e-17,5.122835560585705e-14
6.579912140947608e-10,0.0033257888,0.2,0.0,0.009660701972682376,0.19995580792614667,0.2,0.19999175361745458,0.19996953883962973,1.2653022472481368e-16,7.48303376127626e-15,1.857426170244255e-17,7.331954827749674e-25,8.837910494671792e-05,7.802226427611718e-09,7.515855925805696e-13,3.046117525948675e-05,7.817304457309052e-09,8.233554518141864e-06,3.816109887323683e-13,4.314093888686179e-09,6.947868527590203e-10,1.2720518074043817e-12,1.288002675193206e-13,4.831763109227197e-19,3.9716340548010347e-22,4.281486018386387e-17,5.210369136512545e-14
6.635453623965177e-10,0.0033257888,0.2,0.0,0.009660637233136302,0.19995580820349426,0.2,0.19999168814305265,0.19996953904434522,1.2981837190347327e-16,7.665966624266613e-15,1.9189658578005058e-17,7.649585084020401e-25,8.837850989804882e-05,7.866868885656807e-09,7.572524289273019e-13,3.0460970804353017e-05,7.882203364889261e-09,8.29892421969017e-06,3.8811384465612405e-13,4.3483465575256726e-09,7.003044382775791e-10,1.2935412360445481e-12,1.3096813227317027e-13,4.91308755934926e-19,4.038487500628393e-22,4.3807815631054997e-17,5.298590429203134e-14
6.690995106982745e-10,0.0033257888,0.2,0.0,0.009660572558470422,0.19995580848063155,0.2,0.1999916227341646,0.19996953924885774,1.3316160328952154e-16,7.851775343702246e-15,1.981925123211132e-17,7.978016417004138e-25,8.837791530518081e-05,7.931484185656705e-09,7.629236249493311e-13,3.0460766554262774e-05,7.94707716194435e-09,8.364228472042627e-06,3.946702018377021e-13,4.382564922974462e-09,7.058164980178598e-10,1.3151986956482106e-12,1.3315277054063565e-13,4.995041234561909e-19,4.1058583554341262e-22,4.4813668652906414e-17,5.38749847164647e-14
6.746536590000314e-10,0.0033257888,0.2,0.0,0.009660507948601816,0.19995580875754945,0.2,0.19999155739072508,0.19996953945316767,1.3656034288126965e-16,8.040480738283128e-15,2.0463222954970522e-17,8.317517413804914e-25,8.837732118616824e-05,7.996072123235455e-09,7.685994885926475e-13,3.0460562508934522e-05,8.011925642382235e-09,8.429467340727664e-06,4.0128003501824435e-13,4.416749020377951e-09,7.113230376348487e-10,1.3370239871312392e-12,1.353541586523746e-13,5.077623248051119e-19,4.1737458910572105e-22,4.583244553194716e-17,5.477092296541062e-14
6.802078073017883e-10,0.0033257888,0.2,0.0,0.009660443403450078,0.19995580903424018,0.2,0.19999149211266878,0.1999695396572752,1.4001501407377885e-16,8.232103601933152e-15,2.1121757403611135e-17,8.668360917677188e-25,8.837672755658737e-05,8.060632494363651e-09,7.742803246202643e-13,3.046035866809736e-05,8.076748600458974e-09,8.494640891208939e-06,4.0794331876664966e-13,4.450898884074821e-09,7.168240627691532e-10,1.3590169116256754e-12,1.375722729344034e-13,5.160832710278073e-19,4.24214938132098e-22,4.686417188366868e-17,5.567370936302366e-14
6.857619556035451e-10,0.0033257888,0.2,0.0,0.00966037892293701,0.199955809310697,0.2,0.19999142689993046,0.19996953986118066,1.4352603965874704e-16,8.426664703826647e-15,2.1795038592471436e-17,9.030824056678841e-25,8.837613442986438e-05,8.125165095360928e-09,7.799664346344925e-13,3.0460155031489626e-05,8.141545830781249e-09,8.559749188883566e-06,4.146600274797642e-13,4.485014549291042e-09,7.223195790376642e-10,1.3811772704786154e-12,1.3980708970800935e-13,5.244668734822854e-19,4.311068097169553e-22,4.7908872665851415e-17,5.658333423069756e-14
6.91316103905302e-10,0.0033257888,0.2,0.0,0.009660314506986347,0.19995580958691406,0.2,0.19999136175244497,0.19996954006488418,1.4709384182439382e-16,8.624184788414954e-15,2.2483250884121706e-17,9.40518827237072e-25,8.837554181756199e-05,8.189669722898475e-09,7.856581170990314e-13,3.0459951598857676e-05,8.20631712830887e-09,8.624792299083079e-06,4.214301353825908e-13,4.51909605123149e-09,7.27809592035988e-10,1.4035048652511999e-12,1.4205858528969386e-13,5.329130434735877e-19,4.380501309732183e-22,4.896657218776432e-17,5.749978788713076e-14
6.968702522070589e-10,0.0033257888,0.2,0.0,0.009660250155523483,0.19995580986288644,0.2,0.1999912966701472,0.19996954026838612,1.5071884215534423e-16,8.824684575452983e-15,2.3186578980116313e-17,9.79173934769132e-25,8.837494972962871e-05,8.254146174001501e-09,7.913556673609469e-13,3.0459748369954834e-05,8.271062288357228e-09,8.689770287074896e-06,4.282536165285141e-13,4.553143423698263e-09,7.332941073521832e-10,1.4259994977176894e-12,1.4432673599113235e-13,5.41421691898615e-19,4.450448293241089e-22,5.003729411923917e-17,5.84230606483915e-14
7.024244005088157e-10,0.0033257888,0.2,0.0,0.009660185868475278,0.19995581013860983,0.2,0.19999123165297214,0.1999695404716867,1.5440146163251115e-16,9.028184760025675e-15,2.3905207911973767e-17,1.019076743521684e-24,8.83743581746112e-05,8.318594246051733e-09,7.970593776724961e-13,3.045954534454052e-05,8.335781106599772e-09,8.754683218059926e-06,4.3513044479954214e-13,4.587156701557285e-09,7.387731305564398e-10,1.4486609698646487e-12,1.4661151811913734e-13,5.499927300441034e-19,4.52090831838042e-22,5.11210614996204e-17,5.935314282797823e-14
7.079785488105726e-10,0.0033257888,0.2,0.0,0.009660121645769872,0.19995581041408053,0.2,0.19999116670085482,0.1999695406747861,1.5814212063297798e-16,9.234706012574527e-15,2.463932303228313e-17,1.0602567085736479e-24,8.837376715984143e-05,8.383013736789843e-09,8.027695372127502e-13,3.0459342522379465e-05,8.400473379070437e-09,8.819531157173339e-06,4.42060593906558e-13,4.621135920052672e-09,7.442466671984983e-10,1.4714890838901999e-12,1.4891290797564906e-13,5.586260692389125e-19,4.59188065523466e-22,5.2217896746592535e-17,6.029002473687538e-14
7.135326971123295e-10,0.0033257888,0.2,0.0,0.009660057487336499,0.19995581068929538,0.2,0.19999110181373025,0.19996954087768454,1.6194123892988028e-16,9.444268978924118e-15,2.538911000593497e-17,1.1027437275563998e-24,8.837317669160035e-05,8.447404444317928e-09,8.08486432109123e-13,3.0459139903240998e-05,8.465138902166093e-09,8.884314169486935e-06,4.490440373895865e-13,4.655081112504372e-09,7.497147228252437e-10,1.4944836422033225e-12,1.5123088185773802e-13,5.673216202199234e-19,4.663364578524037e-22,5.332782166488612e-17,6.123369668361208e-14
7.190868454140864e-10,0.0033257888,0.2,0.0,0.009659993393105387,0.19995581096425166,0.2,0.1999910369915337,0.1999695410803823,1.6579923569228793e-16,9.656894280308516e-15,2.6154754801475188e-17,1.1465681434320817e-24,8.837258677525512e-05,8.511766167101902e-09,8.142103454587664e-13,3.045893748689849e-05,8.529777472648973e-09,8.949032320006114e-06,4.560807486180693e-13,4.688992313385784e-09,7.55177302971212e-10,1.5176444474232376e-12,1.535654160576023e-13,5.760792941831081e-19,4.735359358824193e-22,5.445085745486414e-17,6.218414897431611e-14
7.246409937158432e-10,0.0033257888,0.2,0.0,0.009659929363007603,0.19995581123894712,0.2,0.19999097223420031,0.19996954128287966,1.6971652948508767e-16,9.872602513397712e-15,2.6936443682580005e-17,1.191760747352739e-24,8.837199741538059e-05,8.57609870397397e-09,8.199415573497458e-13,3.0458735273128843e-05,8.594388887649077e-09,9.01368567367017e-06,4.631707007911497e-13,4.722869558154602e-09,7.606344131495594e-10,1.5409713023788404e-12,1.5591648686258936e-13,5.848990025286654e-19,4.807864264776287e-22,5.558702472098972e-17,6.314137191276249e-14
7.301951420176001e-10,0.0033257888,0.2,0.0,0.009659865396974963,0.1999558115133798,0.2,0.1999909075416654,0.19996954148517673,1.7369353826886587e-16,1.0091414250324132e-14,2.7734363199650487e-17,1.2383527813316022e-24,8.83714086158682e-05,8.64040185413499e-09,8.256803448821243e-13,3.045853326171202e-05,8.658972944666591e-09,9.078274295355874e-06,4.703138669379667e-13,4.756712879702521e-09,7.66086058873266e-10,1.5644640101081534e-12,1.582840705552315e-13,5.937806558251437e-19,4.880878571668925e-22,5.673634348017728e-17,6.410535580042653e-14
7.35749290319357e-10,0.0033257888,0.2,0.0,0.009659801494939942,0.19995581178754793,0.2,0.1999908429138643,0.19996954168727377,1.7773067939979233e-16,1.0313350038708976e-14,2.8548700181524817e-17,1.2863759409585247e-24,8.837082038001357e-05,8.704675417156909e-09,8.314269821889552e-13,3.04583314524307e-05,8.723529441574251e-09,9.142798249873868e-06,4.775102199179563e-13,4.790522312007407e-09,7.715322456488274e-10,1.5881223738578403e-12,1.6066814341326449e-13,6.027241651416455e-19,4.954401550276443e-22,5.789883317002826e-17,6.507609093653504e-14
7.413034386211138e-10,0.0033257888,0.2,0.0,0.009659737656835601,0.19995581206145022,0.2,0.19999077835073248,0.199969541889171,1.8182836962950483e-16,1.0538430401688568e-14,2.937964172730693e-17,1.3358623782800565e-24,8.837023271059481e-05,8.76891919298513e-09,8.371817404570221e-13,3.045812984506994e-05,8.788058176619753e-09,9.207257601968028e-06,4.847597324211595e-13,4.824297890915705e-09,7.769729789593809e-10,1.6119461970827659e-12,1.6306868170967064e-13,6.117294420089808e-19,5.02843246731324e-22,5.907451265695242e-17,6.605356761810748e-14
7.468575869228707e-10,0.0033257888,0.2,0.0,0.00965967388259549,0.19995581233508547,0.2,0.1999907138522054,0.19996954209086854,1.859870251049951e-16,1.0766675837940832e-14,3.022737519830955e-17,1.3868447044107334e-24,8.836964560994648e-05,8.833132981940898e-09,8.429448879474858e-13,3.0457928439416846e-05,8.85255894842811e-09,9.271652416320629e-06,4.920623769685375e-13,4.8580396489698e-09,7.824082642884367e-10,1.6359352834455459e-12,1.6548566171273941e-13,6.207963968264946e-19,5.102970598671207e-22,6.026340024417732e-17,6.703777614000592e-14
7.524117352246276e-10,0.0033257888,0.2,0.0,0.009659610172153619,0.19995581260845263,0.2,0.19999064941821856,0.19996954229236671,1.9020706136849531e-16,1.0998106821711564e-14,3.1092088210110514e-17,1.439355992160173e-24,8.836905908001494e-05,8.89731658472366e-09,8.487166900164888e-13,3.0457727235260357e-05,8.917031556004013e-09,9.335982757548376e-06,4.994181259122912e-13,4.891747619471374e-09,7.878381071196361e-10,1.660089436816153e-12,1.6791905968609907e-13,6.299249404773139e-19,5.178015215834839e-22,6.146551367964641e-17,6.802870679498487e-14
7.579658835263845e-10,0.0033257888,0.2,0.0,0.009659546525444398,0.1999558128815509,0.2,0.19999058504870765,0.19996954249366572,1.944888933573563e-16,1.123274380284321e-14,3.1973968623967815e-17,1.4934297792016888e-24,8.836847312241266e-05,8.961469802413654e-09,8.54497409137427e-13,3.0457526232391013e-05,8.981475798734398e-09,9.400248690200243e-06,5.068269514362185e-13,4.925421838737918e-09,7.932625129096426e-10,1.6844084612715225e-12,1.7036885188877918e-13,6.391149846249468e-19,5.253565583609743e-22,6.268087016455576e-17,6.902634987373014e-14
7.635200318281413e-10,0.0033257888,0.2,0.0,0.009659482942402582,0.19995581315437957,0.2,0.19999052074360826,0.19996954269476566,1.9883293540395864e-16,1.1470607206796214e-14,3.287320454064078e-17,1.5491000701518744e-24,8.836788773845867e-05,9.025592436473783e-09,8.602873049172103e-13,3.0457325430600795e-05,9.04589147639035e-09,9.4644502787647e-06,5.14288825555983e-13,4.959062338892097e-09,7.986814871213909e-10,1.7088921610952438e-12,1.7283501457528256e-13,6.483664395866609e-19,5.32962097774253e-22,6.390948635949945e-17,7.003069566489635e-14
7.690741801298982e-10,0.0033257888,0.2,0.0,0.009659419422963259,0.19995581342693824,0.2,0.19999045650285616,0.19996954289566685,2.0323960123559912e-16,1.1711717434676331e-14,3.378998429240455e-17,1.6064013391893924e-24,8.836730292921526e-05,9.089684288752065e-09,8.660866341173919e-13,3.0457124829682954e-05,9.1102783891295e-09,9.528587587663644e-06,5.218037201194618e-13,4.992669154028011e-09,8.040950352079106e-10,1.7335403407772206e-12,1.7531752399561592e-13,6.57679216387217e-19,5.4061806677957e-22,6.515137839241306e-17,7.104173445516431e-14
7.746283284316551e-10,0.0033257888,0.2,0.0,0.009659355967061786,0.1999558136992263,0.2,0.1999903923263872,0.19996954309636944,2.0770930397437556e-16,1.195609486326276e-14,3.4724496434987184e-17,1.665368533150339e-24,8.836671869552781e-05,9.153745161484112e-09,8.718956506755062e-13,3.0456924429431873e-05,9.174636337498538e-09,9.592660681254389e-06,5.293716068071076e-13,5.026242318282066e-09,8.0950316261234e-10,1.7583528050133148e-12,1.7781635639538044e-13,6.670532260109218e-19,5.4832439234365545e-22,6.640656186659422e-17,7.205945652927184e-14
7.801824767334119e-10,0.0033257888,0.2,0.0,0.009659292574633774,0.19995581397124343,0.2,0.1999903282141372,0.1999695432968737,2.1224245613707971e-16,1.2203759845034776e-14,3.567692974004741e-17,1.726037074092274e-24,8.836613503805494e-05,9.217774857295474e-09,8.777146057252575e-13,3.0456724229642905e-05,9.238965122435537e-09,9.656669623830372e-06,5.369924571322955e-13,5.0597818651863795e-09,8.149058747730673e-10,1.783329358705028e-12,1.8033148801584258e-13,6.764883792559086e-19,5.560810015625748e-22,6.76750518681871e-17,7.308385217005707e-14
7.857366250351688e-10,0.0033257888,0.2,0.0,0.009659229245615061,0.19995581424298947,0.2,0.19999026416604207,0.19996954349717974,2.1683946963509566e-16,1.2454732708197514e-14,3.664747318801332e-17,1.7884428618888763e-24,8.836555195729162e-05,9.281773179203909e-09,8.835437476159201e-13,3.0456524230112273e-05,9.303264545272213e-09,9.72061447962039e-06,5.44666242441666e-13,5.093287828516239e-09,8.203031771215334e-10,1.808469806959213e-12,1.8286289509399969e-13,6.859845870029619e-19,5.638878214386239e-22,6.895686297330838e-17,7.411491165850101e-14
7.912907733369257e-10,0.0033257888,0.2,0.0,0.009659165979941688,0.19995581451446412,0.2,0.1999902001820379,0.1999695436972878,2.2150075577430005e-16,1.2709033756707707e-14,3.7636315961013223e-17,1.8526222768446974e-24,8.836496945359026e-05,9.345739930621629e-09,8.893833219315951e-13,3.0456324430637037e-05,9.367534407736172e-09,9.784495312788965e-06,5.523929339154688e-13,5.1267602419735545e-09,8.25695075082255e-10,1.833773955087793e-12,1.8541055386265205e-13,6.955417600955045e-19,5.7174477898145e-22,7.025200925508301e-17,7.515262527376886e-14
8.023990699404395e-10,0.0033257888,0.2,0.0,0.009659039638376006,0.19995581505659885,0.2,0.19999007240604644,0.1999695440969108,2.31017788171439e-16,1.3227701504567962e-14,3.966965716189439e-17,1.9864499326720628e-24,8.836380617821471e-05,9.473577937624529e-09,9.010947365061336e-13,3.0455925431044275e-05,9.495984660454271e-09,9.91206516759904e-06,5.680049192483034e-13,5.193604553699797e-09,8.364626795083171e-10,1.8848725732389726e-12,1.9055453138227008e-13,7.148386455701957e-19,5.876088150882534e-22,7.288236118310661e-17,7.72479759926958e-14
8.135073665439534e-10,0.0033257888,0.2,0.0,0.00965891354942852,0.19995581559764727,0.2,0.1999899448856521,0.1999695444957443,2.4079683166159746e-16,1.3759925036303302e-14,4.1778470565223395e-17,2.127820791955714e-24,8.836264521254686e-05,9.601287313577915e-09,9.128507595597677e-13,3.0455527229254154e-05,9.624314302415258e-09,1.003937970029336e-05,5.838281792586249e-13,5.260315068994558e-09,8.472087313237244e-10,1.9366236597449905e-12,1.9576323035612448e-13,7.343783220784516e-19,6.036725257831003e-22,7.55662104447015e-17,7.93698265253619e-14
8.246156631474672e-10,0.0033257888,0.2,0.0,0.009658787712593346,0.19995581613760954,0.2,0.19998981762034507,0.1999695448937898,2.508411548837169e-16,1.4305865913260342e-14,4.396427618730409e-17,2.277043453651582e-24,8.83614865558874e-05,9.728866500208082e-09,9.246532581646953e-13,3.045512982366496e-05,9.752521761919797e-09,1.0166439421879848e-05,5.998624774343863e-13,5.326892055884385e-09,8.579332737040247e-10,1.9890256644567523e-12,2.0103646050340998e-13,7.541600757764722e-19,6.199353268107002e-22,7.83036522159432e-17,8.151809904368669e-14
8.35723959750981e-10,0.0033257888,0.2,0.0,0.00965866212736655,0.1999558166764863,0.2,0.19998969060961674,0.19996954529104902,2.6115401677951823e-16,1.4865685311316126e-14,4.622859661437269e-17,2.4344344508794346e-24,8.836033020658014e-05,9.856313945768514e-09,9.365040569881412e-13,3.0454733212682186e-05,9.880605473818279e-09,1.0293244842343724e-05,6.161075746358594e-13,5.393335781814391e-09,8.686363497308282e-10,2.0420770404812543e-12,2.06374031483787e-13,7.741831925934798e-19,6.363966337640556e-22,8.1094774279449e-17,8.369271569432108e-14
8.468322563544949e-10,0.0033257888,0.2,0.0,0.009658536793245914,0.19995581721427863,0.2,0.19998956385295932,0.19996954568752337,2.717386665906565e-16,1.543954402172955e-14,4.857295679028429e-17,2.6003183338506636e-24,8.835917616226217e-05,9.983628105112169e-09,9.484049389037472e-13,3.0454337394717464e-05,1.0008563879582961e-08,1.0419796470649609e-05,6.325632291077473e-13,5.459646513657994e-09,8.793180023936315e-10,2.0957762441737146e-12,2.1177575290015102e-13,7.944469582419081e-19,6.530558620929723e-22,8.393965723586797e-17,8.589359859989368e-14
8.579405529580087e-10,0.0033257888,0.2,0.0,0.009658411709730762,0.19995581775098795,0.2,0.1999894373498661,0.19996954608321454,2.8259834385611466e-16,1.6027602451965794e-14,5.0998883817073454e-17,2.775027749448542e-24,8.835802442003244e-05,1.0110807439760814e-08,9.603576455760382e-13,3.0453942368187863e-05,1.0136395427377184e-08,1.0546094814743547e-05,6.492291964911049e-13,5.525824517727359e-09,8.89978274591496e-10,2.150121735130186e-12,2.172414343013709e-13,8.149506582289551e-19,6.699124271112212e-22,8.683837470260493e-17,8.812066986022393e-14
8.690488495615226e-10,0.0033257888,0.2,0.0,0.00965828687632183,0.1999558182866156,0.2,0.19998931109983137,0.19996954647812407,2.937362784099637e-16,1.663002062644256e-14,5.3507906779021174e-17,2.9589035126607566e-24,8.835687497656788e-05,1.0237850417967264e-08,9.723638779838123e-13,3.045354813151539e-05,1.0264098572117504e-08,1.0672140381554856e-05,6.661052298342627e-13,5.591870059779472e-09,9.00617209134049e-10,2.2051119761810108e-12,2.2277088518480217e-13,8.356935778664734e-19,6.869657440036918e-22,8.97909934891663e-17,9.037385155342425e-14
8.801571461650364e-10,0.0033257888,0.2,0.0,0.009658162292521151,0.1999558188211634,0.2,0.1999891851023505,0.19996954687225343,3.05155690378612e-16,1.7246958187490484e-14,5.610155652097795e-17,3.1522946979315516e-24,8.835572782824786e-05,1.036475551479493e-08,9.84425297087726e-13,3.0453154683126474e-05,1.0391671775553072e-08,1.0797933676998455e-05,6.831910796070261e-13,5.657783405021993e-09,9.112348487424255e-10,2.260745433382453e-12,2.283639149995834e-13,8.566750022835481e-19,7.042152278360877e-22,9.279757381814392e-17,9.265306573729062e-14
9.023737393720641e-10,0.0033257888,0.2,0.0,0.009657913871758825,0.19995581988702654,0.2,0.19998893386303662,0.19996954765817818,3.2885177851613827e-16,1.8525028132718735e-14,6.154886753355123e-17,3.569061353845259e-24,8.835344040141897e-05,1.061814599898955e-08,1.0087201422188536e-12,3.0452370144925553e-05,1.0646422240037979e-08,1.1048765472381527e-05,7.179912174965224e-13,5.7892145631983875e-09,9.324064136044852e-10,2.3739358765533433e-12,2.3973994899433363e-13,8.993505051234762e-19,7.3930035602978755e-22,9.897282805022047e-17,9.728927971344686e-14
9.212568213204335e-10,0.0033257888,0.2,0.0,0.009657703505978159,0.19995582078958207,0.2,0.1999887211108154,0.19996954832373895,3.4990672726088817e-16,1.9658437514387597e-14,6.64589491850354e-17,3.9565554041071465e-24,8.835150337503364e-05,1.0833068868883764e-08,1.0295576184628108e-12,3.045170578823261e-05,1.0862525879140577e-08,1.126117222103732e-05,7.482272311869528e-13,5.900511682500553e-09,9.503346902698267e-10,2.472151369987054e-12,2.4960725580798623e-13,9.363662347163157e-19,7.697326604964982e-22,1.0439163900806075e-16,1.0131100283149243e-13
9.401399032688027e-10,0.0033257888,0.2,0.0,0.00965749385476956,0.19995582168904305,0.2,0.19998850908158086,0.19996954898706648,3.7181841070988507e-16,2.0835956633141708e-14,7.16344200032204e-17,4.376617016578589e-24,8.834957292530125e-05,1.1047572866662026e-08,1.050575606072754e-12,3.0451043688211472e-05,1.1078233410484097e-08,1.147285681578815e-05,7.790660598773238e-13,6.011430375159383e-09,9.682020080491583e-10,2.5722048496733528e-12,2.596556962784466e-13,9.740614534717254e-19,8.007238779275742e-22,1.09966957351735e-16,1.0540689245913928e-13
9.59022985217172e-10,0.0033257888,0.2,0.0,0.00965728491571992,0.19995582258541933,0.2,0.19998829777288366,0.19996954964816838,3.946023580799061e-16,2.2058358414767348e-14,7.708283389259913e-17,4.831214290138038e-24,8.834764903087092e-05,1.1261650710809915e-08,1.0717811321694106e-12,3.0450383837240642e-05,1.129353748779367e-08,1.1683821711854882e-05,8.105064025005189e-13,6.121971928031228e-09,9.860085742363561e-10,2.674088875717933e-12,2.698843332480225e-13,1.012432645536652e-18,8.322711323263074e-22,1.156989013508039e-16,1.09576565251476e-13
