Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
5.039397460263317e-10,0.0033257888,0.2,0.0,0.009668730890217626,0.19995577430964512,0.2,0.199999874498256,0.19996951558525958,1.579166193044532e-15,5.687412223171321e-15,1.3962445933763434e-17,3.392466769624707e-28,8.844789238062792e-05,5.997366175004797e-09,5.544814422982792e-13,3.0486156145162395e-05,7.737481211840265e-09,1.1776089781669034e-07,2.5006375595413434e-13,2.2402105790396396e-13,1.2916733788945685e-12,6.3980328969368475e-22,1.5921879478185352e-12,5.9724490719829134e-18,4.813983729243632e-21,5.306458106562591e-19,5.333961208976855e-44
5.062796855500397e-10,0.0033257888,0.2,0.0,0.009668730802536803,0.19995577428833514,0.2,0.19999987446128187,0.19996951559508236,1.5961930903480159e-15,5.718583986633713e-15,1.4115800603643387e-17,3.4627236293800485e-28,8.844791593493783e-05,6.024817426789612e-09,5.563434842344982e-13,3.0486155844469175e-05,7.77444536119827e-09,1.1776089673566024e-07,2.525759018221093e-13,2.2402111770055287e-13,1.2916741621317528e-12,6.411940850873989e-22,1.6007014411088077e-12,6.004385780791135e-18,4.839723041292793e-21,5.355179384075795e-19,5.472669867905474e-44
5.086196250737477e-10,0.0033257888,0.2,0.0,0.009668730716268724,0.19995577426772979,0.2,0.19999987442431244,0.19996951560489917,1.6133107408574822e-15,5.749755874383713e-15,1.4269984924874405e-17,3.5340629355198104e-28,8.844793808001601e-05,6.0522639526294425e-09,5.58200189917637e-13,3.048615554971768e-05,7.811404748573527e-09,1.1776089567830166e-07,2.5510089828029056e-13,2.2402117394065516e-13,1.29167492688912e-12,6.425867935064478e-22,1.6092120729965186e-12,6.03631167657613e-18,4.865453766846361e-21,5.404041488198157e-19,5.614243636845657e-44
5.132995041211637e-10,0.0033257888,0.2,0.0,0.009668730547648087,0.19995577422847088,0.2,0.19999987435038785,0.1999695156245163,1.6478181778202524e-15,5.81210002014836e-15,1.458084175061668e-17,3.6800329829377794e-28,8.844797846674689e-05,6.1071427414305856e-09,5.6189766757088e-13,3.0486154976679973e-05,7.88530915126166e-09,1.1776089362917901e-07,2.601894617242417e-13,2.2402127657242823e-13,1.2916764052052246e-12,6.4537794381425775e-22,1.6262247279287511e-12,6.100130953784274e-18,4.9168893701708054e-21,5.502184368322211e-19,5.906163065145266e-44
5.175113952638381e-10,0.0033257888,0.2,0.0,0.00966873039994835,0.19995577419515945,0.2,0.19999987428387217,0.19996951564215448,1.6791849363577256e-15,5.868210170301483e-15,1.486344836078324e-17,3.815219019008712e-28,8.844801077169718e-05,6.156517275431981e-09,5.652073351950649e-13,3.0486154478010454e-05,7.951806611952088e-09,1.1776089185294722e-07,2.6481316478579025e-13,2.240213587395545e-13,1.2916776826375877e-12,6.4789650732686795e-22,1.6415262697675303e-12,6.157531131346503e-18,4.9631518290159766e-21,5.590985079717891e-19,6.179135594329714e-44
5.217232864065125e-10,0.0033257888,0.2,0.0,0.009668730255688531,0.1999557741635596,0.2,0.19999987421737211,0.19996951565977825,1.710845252723743e-15,5.924320714382076e-15,1.514874001958855e-17,3.9540850630149902e-28,8.844803965360586e-05,6.205876167059324e-09,5.685000035072666e-13,3.048615399379934e-05,8.018288309743917e-09,1.177608901343093e-07,2.694785763578404e-13,2.2402143226873692e-13,1.2916789151284633e-12,6.504212464771858e-22,1.6568184454698651e-12,6.2148959760744955e-18,5.00938613251484e-21,5.680227404612909e-19,6.4620893453587e-44
5.259351775491869e-10,0.0033257888,0.2,0.0,0.009668730114519,0.19995577413349572,0.2,0.1999998741508879,0.19996951567738888,1.7427989447251467e-15,5.9804316499790145e-15,1.5436715575659965e-17,4.096696984903459e-28,8.84480654638281e-05,6.25521929269209e-09,5.71775780139848e-13,3.0486153522573305e-05,8.084754119868051e-09,1.177608884673933e-07,2.7418572342416936e-13,2.2402149805097893e-13,1.2916801072751442e-12,6.529521523899811e-22,1.6721012197395207e-12,6.2722253749888914e-18,5.055592158306084e-21,5.769905944512129e-19,6.755294782944031e-44
5.301470686918613e-10,0.0033257888,0.2,0.0,0.009668729976126054,0.19995577410481014,0.2,0.19999987408441958,0.19996951569498783,1.7750458294940904e-15,6.036542975089844e-15,1.5727373867464042e-17,4.243121227562131e-28,8.844808851763814e-05,6.304546528848046e-09,5.750347720848541e-13,3.0486153063010396e-05,8.151203917816273e-09,1.1776088684693039e-07,2.789346328337671e-13,2.2402155687899303e-13,1.2916812631922685e-12,6.554892159556414e-22,1.6873745574799375e-12,6.329519212092542e-18,5.101769787570565e-21,5.860015355638609e-19,7.05902719094434e-44
5.343589598345357e-10,0.0033257888,0.2,0.0,0.009668729840228232,0.19995577407736131,0.2,0.19999987401796734,0.1999695157125762,1.8075857234917633e-15,6.092654688078429e-15,1.6020713723253573e-17,4.393424806294419e-28,8.844810909794342e-05,6.3538577521846406e-09,5.782770856985447e-13,3.0486152613924447e-05,8.217637579330024e-09,1.1776088526819296e-07,2.8372533129965065e-13,2.24021609464079e-13,1.2916823865698703e-12,6.580324279038018e-22,1.702638423782024e-12,6.386777371267751e-18,5.147918902670642e-21,5.950550348351204e-19,7.373566714081108e-44
5.385708509772101e-10,0.0033257888,0.2,0.0,0.009668729706572973,0.1999557740510224,0.2,0.19999987395153132,0.1999695157301551,1.840418442511897e-15,6.148766787637009e-15,1.6316733961025295e-17,4.547675308334e-28,8.844812745861367e-05,6.403152839500347e-09,5.815028267058061e-13,3.0486152174251135e-05,8.28405498039046e-09,1.1776088372693893e-07,2.885578453977681e-13,2.2402165645330764e-13,1.2916834807341907e-12,6.605817789014939e-22,1.717892783913244e-12,6.4439997376648735e-18,5.194039386202761e-21,6.041505686568661e-19,7.699198399619472e-44
5.427827421198845e-10,0.0033257888,0.2,0.0,0.009668729574933662,0.1999557740256795,0.2,0.19999987388511162,0.19996951574772542,1.873543801684068e-15,6.2048792727521125e-15,1.6615433388487e-17,4.705940892308717e-28,8.844814382746984e-05,6.45243166773596e-09,5.847121002044501e-13,3.0486151743035403e-05,8.35045599720963e-09,1.1776088221936173e-07,2.9343220156598366e-13,2.240216984190921e-13,1.2916845486587042e-12,6.631372594588051e-22,1.7331376033078553e-12,6.5011861930128784e-18,5.240131124428725e-21,6.132876187199979e-19,8.036212239010195e-44
5.469946332625589e-10,0.0033257888,0.2,0.0,0.009668729445106971,0.19995577400123027,0.2,0.19999987381870832,0.19996951576528804,1.906961615476821e-15,6.260992142674136e-15,1.691681080303355e-17,4.868290287682327e-28,8.844815840895523e-05,6.501694113975892e-09,5.879050106694063e-13,3.048615131942029e-05,8.416840506222692e-09,1.1776088074204575e-07,2.983484261031381e-13,2.2402173587251402e-13,1.2916855930044047e-12,6.656988599785342e-22,1.7483728475582056e-12,6.5583366187544396e-18,5.286194004676692e-21,6.224656719581087e-19,8.384903209493226e-44
5.512065244052333e-10,0.0033257888,0.2,0.0,0.009668729316910447,0.19995577397758316,0.2,0.19999987375232162,0.1999695157828438,1.9406716977006256e-15,6.317105396890016e-15,1.7220864991730563e-17,5.034792794277072e-28,8.84481713865317e-05,6.5509400554494114e-09,5.910816619568223e-13,3.048615090263686e-05,8.48320838408104e-09,1.1776087929192599e-07,3.033065451681761e-13,2.240217692847678e-13,1.291686616179337e-12,6.682665708953798e-22,1.7635984824069559e-12,6.61545089896139e-18,5.332227913311858e-21,6.316842204917702e-19,8.745571315662659e-44
5.554184155479077e-10,0.0033257888,0.2,0.0,0.009668729190180398,0.19995577395465572,0.2,0.19999987368595162,0.19996951580039338,1.974673861510709e-15,6.373219035098719e-15,1.752759473130541e-17,5.205518281722872e-28,8.844818292483121e-05,6.600169369531873e-09,5.942421573080742e-13,3.048615049199518e-05,8.549559507646233e-09,1.1776087786625248e-07,3.083065847793349e-13,2.2402179906944152e-13,1.291687620333338e-12,6.708403825453018e-22,1.7788144737401322e-12,6.6725289138949734e-18,5.378232740552791e-21,6.409427615734316e-19,9.118521630992977e-44
5.596303066905821e-10,0.0033257888,0.2,0.0,0.009668729064769961,0.1999557739323741,0.2,0.19999987361959848,0.19996951581793732,2.0089679194097447e-15,6.429333057189211e-15,1.783699878814429e-17,5.3805371888305695e-28,8.844819317158988e-05,6.6493819337459215e-09,5.973865993536989e-13,3.0486150086876174e-05,8.615893753984644e-09,1.177608764625577e-07,3.133485708133863e-13,2.2402182559138353e-13,1.2916886073814622e-12,6.734202851786417e-22,1.7940207875809019e-12,6.729570543002195e-18,5.4242083778911305e-21,6.502407975329183e-19,9.504064339324946e-44
5.638421978332565e-10,0.0033257888,0.2,0.0,0.009668728940547355,0.1999557739106721,0.2,0.19999987355326224,0.19996951583547617,2.0435536832504406e-15,6.485447463220678e-15,1.8149075918295203e-17,5.559920523128972e-28,8.844820225938305e-05,6.698577625762669e-09,6.005150901172514e-13,3.0486149686724417e-05,8.682211000362746e-09,1.1776087507862749e-07,3.184325290049321e-13,2.240218491955073e-13,1.291689579068539e-12,6.760062691604136e-22,1.8092173900840102e-12,6.786575670052229e-18,5.4701547144472486e-21,6.595778357235262e-19,9.902514776311605e-44
5.680540889759309e-10,0.0033257888,0.2,0.0,0.009668728817394355,0.19995577388949015,0.2,0.19999987348694306,0.19996951585301054,2.0784309642380207e-15,6.541562253404811e-15,1.8463824867476394e-17,5.7437398603042825e-28,8.844821030718164e-05,6.7477563234028705e-09,6.036277310190917e-13,3.0486149291041534e-05,8.748511124243022e-09,1.1776087371247531e-07,3.2355848494574485e-13,2.2402187018182766e-13,1.2916905369517097e-12,6.785983248063564e-22,1.8244042475308394e-12,6.843544174608343e-18,5.516071643457712e-21,6.689533884687143e-19,1.0314193470823283e-43
5.722659801186053e-10,0.0033257888,0.2,0.0,0.009668728695204895,0.19995577386877486,0.2,0.19999987342064104,0.19996951587054076,2.1135995729326196e-15,6.5976774280899185e-15,1.8781244371089497e-17,5.932067343477717e-28,8.844821742174756e-05,6.796917904638061e-09,6.06724622880107e-13,3.0486148899380363e-05,8.814794003280362e-09,1.1776087236231872e-07,3.2872646408415036e-13,2.240218888074998e-13,1.2916914824045137e-12,6.81196442334432e-22,1.8395813263249887e-12,6.900475934297153e-18,5.561959060116259e-21,6.783669730093775e-19,1.0739426186310145e-43
5.764778712612797e-10,0.0033257888,0.2,0.0,0.00966872857388382,0.1999557738484784,0.2,0.19999987335435643,0.19996951588806733,2.149059319251594e-15,6.653792987746644e-15,1.910133315423682e-17,6.124975682771861e-28,8.844822369888621e-05,6.846062247591694e-09,6.098058659253764e-13,3.048614851133973e-05,8.881059515318951e-09,1.177608710265584e-07,3.339364917244505e-13,2.2402190532677996e-13,1.2916924166921452e-12,6.838006121516171e-22,1.854748592988334e-12,6.957370833165531e-18,5.6078168555425095e-21,6.878181114516948e-19,1.117854396212324e-43
5.806897624039541e-10,0.0033257888,0.2,0.0,0.009668728453345756,0.19995577382855767,0.2,0.1999998732880892,0.1999695159055905,2.184810012471764e-15,6.709908932955189e-15,1.9424089931742917e-17,6.32253815477273e-28,8.84482292245709e-05,6.8951892305402475e-09,6.128715597877765e-13,3.0486148126559706e-05,8.947307538389572e-09,1.1776086970375946e-07,3.3918859302638326e-13,2.24021919959499e-13,1.29169334094685e-12,6.864108246687557e-22,1.8699060141575288e-12,7.014228750836449e-18,5.6536449251675e-21,6.973063307155565e-19,1.1631883154793292e-43
5.849016535466285e-10,0.0033257888,0.2,0.0,0.009668728333514124,0.19995577380897425,0.2,0.19999987322183954,0.19996951592311074,2.2208514612315924e-15,6.76602526439382e-15,1.974951340817941e-17,6.524828601665807e-28,8.844823407595212e-05,6.944298731914342e-09,6.15921803511537e-13,3.048614774471738e-05,9.013537950707297e-09,1.1776086839263462e-07,3.444827930046086e-13,2.2402193288237926e-13,1.2916942561480057e-12,6.89027070151603e-22,1.8850535565808926e-12,7.071049563078092e-18,5.699443167687755e-21,7.068311624835501e-19,1.2099785479265073e-43
5.891135446893029e-10,0.0033257888,0.2,0.0,0.00966872821432022,0.19995577378969343,0.2,0.1999998731556076,0.19996951594062817,2.2571834735333043e-15,6.822141982828558e-15,2.007760227789282e-17,6.73192143083511e-28,8.844823832226313e-05,6.993390630299821e-09,6.189566955557465e-13,3.048614736552304e-05,9.079750630669484e-09,1.1776086709202879e-07,3.4981911652823e-13,2.2402194428440086e-13,1.2916951632127616e-12,6.9164933912175105e-22,1.9001911871156236e-12,7.127833154628568e-18,5.745211475669248e-21,7.163921431505006e-19,1.2582598050088416e-43
5.933254358319773e-10,0.0033257888,0.2,0.0,0.009668728095702416,0.1999557737706842,0.2,0.1999998730893935,0.19996951595814316,2.2938058567449616e-15,6.87825908910394e-15,2.0408355225035693e-17,6.943891614401426e-28,8.844824202563245e-05,7.042464804438836e-09,6.219763337978154e-13,3.048614698871679e-05,9.145945456854136e-09,1.177608658009058e-07,3.551975883203443e-13,2.2402195433040585e-13,1.291696062971085e-12,6.942776221762187e-22,1.915318872725345e-12,7.184579406006633e-18,5.790949745932064e-21,7.259888137735738e-19,1.3080673422565608e-43
5.975373269746517e-10,0.0033257888,0.2,0.0,0.009668727977605448,0.19995577375191853,0.2,0.19999987302319727,0.1999695159756559,2.3307184176024873e-15,6.9343765841347445e-15,2.0741770923600074e-17,7.160814688157223e-28,8.844824524181286e-05,7.091521133230916e-09,6.249808155368907e-13,3.048614661406549e-05,9.21212230801846e-09,1.1776086451833607e-07,3.6061823295760837e-13,2.2402196313580128e-13,1.2916969561147021e-12,6.969119096807188e-22,1.9304365804779455e-12,7.241288190890565e-18,5.836657880701501e-21,7.3562072002291615e-19,1.359436963385215e-43
6.017492181173261e-10,0.0033257888,0.2,0.0,0.009668727859979728,0.1999557737333716,0.2,0.19999987295701915,0.1999695159931666,2.3679209622116515e-15,6.990494468898527e-15,2.107784803745296e-17,7.382766751188619e-28,8.844824802083563e-05,7.1405594957340255e-09,6.279702374972336e-13,3.0486146241360004e-05,9.278281063097745e-09,1.1776086324348565e-07,3.6608107486983417e-13,2.240219708419234e-13,1.2916978433062487e-12,6.995521923114788e-22,1.9455442775436125e-12,7.297959394918358e-18,5.882335773643154e-21,7.452874121328318e-19,1.4124050244012447e-43
6.059611092600005e-10,0.0033257888,0.2,0.0,0.009668727742780787,0.19995577371502085,0.2,0.1999998728908592,0.1999695160106755,2.405413296050029e-15,7.046612744428967e-15,2.1416585220374346e-17,7.6098244655792e-28,8.844825040759779e-05,7.189579771165619e-09,6.309446958315621e-13,3.048614587041272e-05,9.344421601204391e-09,1.177608619756064e-07,3.715861383396107e-13,2.2402197757824714e-13,1.2916987251635123e-12,7.02198460928794e-22,1.9606419311931533e-12,7.354592900501932e-18,5.927983322092258e-21,7.549884448535021e-19,1.4670084377030743e-43
6.101730004026749e-10,0.0033257888,0.2,0.0,0.009668727625968753,0.19995577369684614,0.2,0.1999998728247175,0.19996951602818272,2.4431952239689146e-15,7.102731411809889e-15,2.175798111609696e-17,7.842065055067871e-28,8.844825244238902e-05,7.238581838903682e-09,6.339042861243496e-13,3.048614550105537e-05,9.41054380162719e-09,1.1776086071402728e-07,3.7713344750192965e-13,2.2402198341215126e-13,1.2916996021679748e-12,7.048507060323108e-22,1.975729508796495e-12,7.411188578836367e-18,5.973600432016412e-21,7.647233774032264e-19,1.5232846761773236e-43
6.143848915453493e-10,0.0033257888,0.2,0.0,0.009668727509507858,0.19995577367882947,0.2,0.19999987275859424,0.19996951604568836,2.4812665501952226e-15,7.158850472169875e-15,2.210203435834712e-17,8.079566304652869e-28,8.84482541613645e-05,7.2875655784877646e-09,6.368491033950947e-13,3.048614513313703e-05,9.476647543830742e-09,1.1776085945814635e-07,3.827230263438382e-13,2.2402198844885156e-13,1.2917004747931058e-12,7.07508918462698e-22,1.9908069778213373e-12,7.46774631639771e-18,6.019186998071266e-21,7.744917734211742e-19,1.5812717772903073e-43
6.185967826880237e-10,0.0033257888,0.2,0.0,0.009668727393366031,0.19995577366095452,0.2,0.19999987269248956,0.19996951606319266,2.519627078333358e-15,7.214969926677456e-15,2.2448743570887654e-17,8.322406560600794e-28,8.844825559696921e-05,7.336530869620014e-09,6.397792421015619e-13,3.0486144766522337e-05,9.542732707455037e-09,1.1776085820742368e-07,3.883548987041169e-13,2.2402199279847777e-13,1.2917013435112326e-12,7.101730894145784e-22,2.0058743058320045e-12,7.524265998739547e-18,6.064742917076791e-21,7.842932009206708e-19,1.6410083471749763e-43
6.228086738306981e-10,0.0033257888,0.2,0.0,0.009668727277514527,0.19995577364320685,0.2,0.1999998726264035,0.19996951608069571,2.5582766113670593e-15,7.271089776536815e-15,2.2798107367562202e-17,8.570664728740985e-28,8.844825677831869e-05,7.385477592166191e-09,6.426947961429829e-13,3.0486144401089904e-05,9.60879917231521e-09,1.1776085696137506e-07,3.9402908827295153e-13,2.240219964896634e-13,1.2917022086506885e-12,7.12843209546995e-22,2.0209314604884478e-12,7.580747494069757e-18,6.110268099098353e-21,7.941272322429798e-19,1.702533564712754e-43
6.270205649733725e-10,0.0033257888,0.2,0.0,0.00966872716192756,0.19995577362557326,0.2,0.19999987256033622,0.19996951609819755,2.59721495166124e-15,7.327210022983894e-15,2.3150124352339712e-17,8.824420273957087e-28,8.844825773154064e-05,7.4344056261566835e-09,6.455958588632306e-13,3.0486144036730862e-05,9.67484681840138e-09,1.1776085571956624e-07,3.997456185916275e-13,2.2402199959789266e-13,1.2917030705399742e-12,7.155192698434556e-22,2.0359784095453236e-12,7.637190689263837e-18,6.1557624399765304e-21,8.039934440115813e-19,1.76588718561043e-43
6.31232456116047e-10,0.0033257888,0.2,0.0,0.009668727046582025,0.19995577360804206,0.2,0.19999987249428788,0.19996951611569838,2.6364419009637967e-15,7.383330667282907e-15,2.3504793119360775e-17,9.083753220708424e-28,8.84482584800817e-05,7.483314851787521e-09,6.484825230539759e-13,3.0486143673347595e-05,9.740875525878605e-09,1.1776085448160759e-07,4.055045130522554e-13,2.2402200222782358e-13,1.2917039295556702e-12,7.182012619033209e-22,2.051015120851238e-12,7.693595474607805e-18,6.201225834741417e-21,8.138914170869647e-19,1.8311095464724478e-43
6.354443472587214e-10,0.0033257888,0.2,0.0,0.009668726931457204,0.19995577359060285,0.2,0.19999987242825853,0.19996951613319824,2.6759572604074126e-15,7.439451710723274e-15,2.3862112252985125e-17,9.348744150876416e-28,8.844825904498245e-05,7.532205149421372e-09,6.513548809578023e-13,3.0486143310852598e-05,9.806885175086974e-09,1.1776085324714997e-07,4.1130579489747807e-13,2.240220043761658e-13,1.2917047859164158e-12,7.20889176572982e-22,2.0660415623481102e-12,7.749961714793133e-18,6.2466581979872714e-21,8.238207365219077e-19,1.8982415688678625e-43
6.396562384013958e-10,0.0033257888,0.2,0.0,0.009668726816534537,0.19995577357324607,0.2,0.1999998723622483,0.19996951615069716,2.7157608305113527e-15,7.495573154616794e-15,2.4222080327838513e-17,9.61947420296034e-28,8.844825944512442e-05,7.581076399588534e-09,6.542130242712964e-13,3.0486142949167395e-05,9.872875646541769e-09,1.1776085201588033e-07,4.1714948722019334e-13,2.240220060903692e-13,1.2917056398337767e-12,7.235830049212837e-22,2.0810577020705558e-12,7.806289296125468e-18,6.292059427347692e-21,8.337809915172214e-19,1.9673247633920913e-43
6.438681295440702e-10,0.0033257888,0.2,0.0,0.009668726701797388,0.19995577355596322,0.2,0.1999998722962574,0.1999695161681953,2.755852411183236e-15,7.55169500029513e-15,2.458469590886129e-17,9.896025073403974e-28,8.844825969745166e-05,7.629928482987944e-09,6.570570441481319e-13,3.048614258822166e-05,9.93884682093367e-09,1.1776085078751766e-07,4.230356129633223e-13,2.2402200748237813e-13,1.2917064916256154e-12,7.262827390244884e-22,2.0960635081454077e-12,7.862578115641239e-18,6.337429414460093e-21,8.43771775378004e-19,2.038401233724043e-43
6.480800206867446e-10,0.0033257888,0.2,0.0,0.009668726587230855,0.1999557735387468,0.2,0.19999987223028584,0.19996951618569264,2.7962318017208134e-15,7.607817249107612e-15,2.4949957551358153e-17,1.0178479013938237e-27,8.844825981716948e-05,7.67876128048814e-09,6.598870312021072e-13,3.048614222795235e-05,1.0004798579129101e-08,1.177608495618105e-07,4.289641949195427e-13,2.2402200852279353e-13,1.2917073414359088e-12,7.289883699608706e-22,2.1110589487913525e-12,7.918828034101076e-18,6.382768078851102e-21,8.537926854703642e-19,2.111513680677712e-43
6.52291911829419e-10,0.0033257888,0.2,0.0,0.009668726472821585,0.1999557735215899,0.2,0.19999987216433376,0.1999695162031893,2.8368988008137252e-15,7.663939902419198e-15,2.5317863801046478e-17,1.046691883015937e-27,8.844825981792305e-05,7.727574673128265e-09,6.627030755101607e-13,3.048614186830298e-05,1.0070730802170598e-08,1.177608483385332e-07,4.349352557310309e-13,2.2402200922804376e-13,1.291708189374757e-12,7.316998887838392e-22,2.126043992318525e-12,7.975038935531522e-18,6.428075321125189e-21,8.638433231785841e-19,2.1867054062482306e-43
6.607156941147677e-10,0.0033257888,0.2,0.0,0.009668726244428301,0.1999557734874311,0.2,0.19999987203248867,0.1999695162381807,2.9190948163941178e-15,7.776186428067425e-15,2.6061604257231676e-17,1.1062090091130604e-27,8.844825951022028e-05,7.82514276884367e-09,6.682936935299814e-13,3.0486141150666993e-05,1.020253616784521e-08,1.1776084589848088e-07,4.470049037348376e-13,2.240220099578636e-13,1.291709880561172e-12,7.371405590801563e-22,2.15598276171288e-12,8.087343258932718e-18,6.518595125408168e-21,8.840322068181985e-19,2.3435029313603147e-43
6.682970981715815e-10,0.0033257888,0.2,0.0,0.009668726039304769,0.19995577345683663,0.2,0.19999987191389593,0.199969516269671,2.9940528197416426e-15,7.877209698491166e-15,2.6740000440510762e-17,1.1619057980112541e-27,8.844825893668549e-05,7.912886500477976e-09,6.732784583226115e-13,3.0486140506459738e-05,1.0321092996966653e-08,1.1776084370892582e-07,4.580130886806255e-13,2.2402200986061615e-13,1.2917113978729846e-12,7.420572175647928e-22,2.182891779972726e-12,8.188282552133423e-18,6.599954512521797e-21,9.022999524100238e-19,2.49217869406039e-43
6.758785022283954e-10,0.0033257888,0.2,0.0,0.009668725834538911,0.19995577342635706,0.2,0.1999998717953682,0.19996951630115967,3.069939516421288e-15,7.97823430126217e-15,2.7426942101206735e-17,1.2196733212669392e-27,8.844825813389472e-05,8.000565518186231e-09,6.782194252729961e-13,3.048613986361743e-05,1.0439584690262755e-08,1.1776084152467157e-07,4.69159250347031e-13,2.2402200909446825e-13,1.291712911184231e-12,7.469928256868672e-22,2.209766622882897e-12,8.289093612071467e-18,6.681210602773531e-21,9.206579954305399e-19,2.6482926562011148e-43
6.834599062852093e-10,0.0033257888,0.2,0.0,0.009668725630091432,0.19995577339597204,0.2,0.19999987167690622,0.19996951633264687,3.1467537106336496e-15,8.079260244707382e-15,2.8122420417918746e-17,1.2795618689956281e-27,8.844825714268811e-05,8.08817913448477e-09,6.83117100688765e-13,3.04861392219731e-05,1.0558010560408938e-08,1.177608393450492e-07,4.804435153129366e-13,2.2402200807482893e-13,1.291714421498108e-12,7.519473410458782e-22,2.236607108909055e-12,8.389775821427052e-18,6.762362803399168e-21,9.391041509682294e-19,2.8121196241144983e-43
6.910413103420231e-10,0.0033257888,0.2,0.0,0.009668725425930249,0.19995577336566467,0.2,0.19999987155851065,0.19996951636413277,3.224494200335012e-15,8.180287537215758e-15,2.88264264726401e-17,1.3416223082416624e-27,8.844825599665194e-05,8.17572666375748e-09,6.879719854757824e-13,3.0486138581390178e-05,1.0676369921975144e-08,1.1776083716951244e-07,4.918660085607156e-13,2.2402200661876227e-13,1.2917159288957938e-12,7.569207155941347e-22,2.2634130574663314e-12,8.49032844723882e-18,6.843410607834902e-21,9.576362730347177e-19,2.983941036049153e-43
6.98622714398837e-10,0.0033257888,0.2,0.0,0.009668725222029221,0.19995577333542114,0.2,0.1999998714401821,0.1999695163956174,3.3031597772702516e-15,8.281316187223764e-15,2.953895125171715e-17,1.4059060809729694e-27,8.844825472341424e-05,8.263207422273632e-09,6.927845751918253e-13,3.048613794175708e-05,1.0794662091439185e-08,1.1776083499761433e-07,5.034268534726272e-13,2.2402200463130098e-13,1.2917174334093435e-12,7.619129024959575e-22,2.2901842889193707e-12,8.590750793365944e-18,6.92435348558984e-21,9.762522538308487e-19,3.1640450376634802e-43
7.062041184556509e-10,0.0033257888,0.2,0.0,0.009668725018367056,0.19995577330523007,0.2,0.19999987132192137,0.19996951642710092,3.3827492270057516e-15,8.382346203203447e-15,3.0259985646808005e-17,1.4724652031937178e-27,8.844825334570984e-05,8.35062072820553e-09,6.975553600997264e-13,3.0486137302982747e-05,1.0912886387200689e-08,1.1776083282898829e-07,5.151261718275335e-13,2.24022002652782e-13,1.2917189360405564e-12,7.669238639906314e-22,2.3169206245831496e-12,8.69104228666566e-18,7.005190829270868e-21,9.949500230272472e-19,3.3527265573766848e-43
7.137855225124647e-10,0.0033257888,0.2,0.0,0.009668724814926484,0.19995577327508213,0.2,0.1999998712037291,0.19996951645858335,3.463261328962362e-15,8.48337759365328e-15,3.0989520455844944e-17,1.5413522631017697e-27,8.844825188225535e-05,8.437965901646068e-09,7.022848252198831e-13,3.0486136664992954e-05,1.1031042129595884e-08,1.1776083066333638e-07,5.269640837976482e-13,2.2402200047049584e-13,1.2917204367413747e-12,7.7195355511654645e-22,2.3436218867248077e-12,8.791202201099784e-18,7.085922144984104e-21,1.0137275470587946e-18,3.550287381478219e-43
7.213669265692786e-10,0.0033257888,0.2,0.0,0.009668724611693498,0.19995577324496966,0.2,0.19999987108560593,0.19996951649006484,3.5446948564484164e-15,8.584410367090281e-15,3.1727546383985e-17,1.612620418683018e-27,8.844825034845783e-05,8.525242264626173e-09,7.069734503821416e-13,3.0486136027727347e-05,1.1149128640912528e-08,1.177608285004163e-07,5.389407079453257e-13,2.2402199779878127e-13,1.2917219351342883e-12,7.770019295533323e-22,2.3702878985654834e-12,8.891229819857237e-18,7.166546932216854e-21,1.0325828284328396e-18,3.7570362290286484e-43
7.289483306260924e-10,0.0033257888,0.2,0.0,0.009668724408656834,0.1999557732148863,0.2,0.1999998709675525,0.19996951652154535,3.627048576692824e-15,8.685444532043495e-15,3.2474054044554947e-17,1.6863233974883155e-27,8.844824875699707e-05,8.612449141132074e-09,7.11621710277264e-13,3.0486135391137025e-05,1.1267145245405061e-08,1.1776082634002901e-07,5.510561612202589e-13,2.2402199530953886e-13,1.2917234322781817e-12,7.820689538696521e-22,2.396918484282511e-12,8.991124613206995e-18,7.247064569013434e-21,1.0515139050508694e-18,3.97328882656462e-43
7.365297346829063e-10,0.0033257888,0.2,0.0,0.009668724205807437,0.19995577318482682,0.2,0.19999987084956963,0.19996951655302497,3.710321250878237e-15,8.786480097049386e-15,3.3229033959999717e-17,1.7625154948771523e-27,8.844824711830709e-05,8.699585857122478e-09,7.162300745077742e-13,3.0486134755182476e-05,1.1385091269310368e-08,1.1776082418201484e-07,5.633105589566181e-13,2.2402199279522903e-13,1.2917249281161641e-12,7.871545864255495e-22,2.423513469012511e-12,9.0908858663412e-18,7.327474571265166e-21,1.0705188495434245e-18,4.199367982606427e-43
