Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
1.31187293327934e-05,0.0033257888,0.2,0.0,0.009595947148209579,0.19995585962850687,0.19999999999926965,0.19992619246820276,0.19996996032160055,1.8233213194905115e-10,8.762465683155443e-09,2.868875481148319e-16,1.1318628086476062e-15,8.778283592845194e-05,1.1159909755801534e-08,7.872500528521575e-12,3.0256698758794333e-05,2.2743760876005993e-07,7.352575372152231e-05,5.024627275329786e-10,3.82494967554823e-08,6.071977484363647e-09,5.059940052330797e-10,6.64669520344333e-11,2.4933170030194883e-16,1.0017753267458813e-18,1.9772856939544057e-19,1.1960706683838092e-15
1.3147336437782181e-05,0.0033257888,0.2,0.0,0.009595946828716433,0.1999558592651328,0.19999999999926804,0.1999261921233484,0.1999699606817161,1.826862552220624e-10,8.766808707843567e-09,2.889144304063965e-16,1.137817159393672e-15,8.778283292653488e-05,1.1143205324806884e-08,7.866201572334409e-12,3.025669780577075e-05,2.2777866203809203e-07,7.352575114654537e-05,5.033857285520127e-10,3.824975862944686e-08,6.07211647000565e-09,5.062277242740047e-10,6.658987845020754e-11,2.4979282324223207e-16,1.002292755858701e-18,1.990897362187269e-19,1.20289561524922e-15
1.3175943542770962e-05,0.0033257888,0.2,0.0,0.009595946509337282,0.19995585890200018,0.19999999999926643,0.19992619177867726,0.19996996104159956,1.8304026283129644e-10,8.77114255520014e-09,2.9095182178428863e-16,1.143789484210771e-15,8.77828299258686e-05,1.1126559257465304e-08,7.859923169327313e-12,3.0256696853114722e-05,2.2811954246903596e-07,7.352574857251078e-05,5.04308468839189e-10,3.82500195922029e-08,6.072254974257195e-09,5.064610416110244e-10,6.671276947425296e-11,2.502538134284618e-16,1.002809355485295e-18,2.0045769868521384e-19,1.2097431885605174e-15
1.3204550647759743e-05,0.0033257888,0.2,0.0,0.009595946190072199,0.19995585853910844,0.19999999999926482,0.199926191434189,0.19996996140125178,1.833941554352388e-10,8.775467304085438e-09,2.9299975524243744e-16,1.149779796108281e-15,8.778282692631106e-05,1.1109971236205201e-08,7.853665239755443e-12,3.0256695900813797e-05,2.2846025043518994e-07,7.352574599941771e-05,5.052309499674466e-10,3.825027964869881e-08,6.0723929997249336e-09,5.066939606336818e-10,6.683562531787349e-11,2.507146716574104e-16,1.0033251388870638e-18,2.018324770737171e-19,1.2166134063231519e-15
1.3233157752748524e-05,0.0033257888,0.2,0.0,0.00959594587092127,0.19995585817645684,0.1999999999992632,0.19992619108988308,0.19996996176067347,1.8374793368944217e-10,8.779783032516518e-09,2.9505826380671143e-16,1.1557881080810879e-15,8.778282392776984e-05,1.1093440945798432e-08,7.847427664671356e-12,3.0256694948802094e-05,2.2880078631742541e-07,7.352574342726552e-05,5.061531735035733e-10,3.825053880384243e-08,6.072530548996613e-09,5.069264846959275e-10,6.695844619091587e-11,2.511753986924435e-16,1.003840156779479e-18,2.032140916752379e-19,1.22350628651051e-15
1.3261764857737305e-05,0.0033257888,0.2,0.0,0.009595945551884304,0.19995585781404449,0.1999999999992616,0.19992619074575899,0.1999699621198653,1.8410159824692853e-10,8.784089817794147e-09,2.9712738053053187e-16,1.1618144331109383e-15,8.778282093032744e-05,1.1076968073440316e-08,7.841210339818574e-12,3.0256693997107103e-05,2.2914115049588754e-07,7.352574085605342e-05,5.070751409722791e-10,3.825079706250827e-08,6.072667624643039e-09,5.071586171211292e-10,6.708123230126678e-11,2.516359953203685e-16,1.0043543975411056e-18,2.0460256280152752e-19,1.2304218470687586e-15
1.3290371962726086e-05,0.0033257888,0.2,0.0,0.009595945232961119,0.19995585745187067,0.19999999999926,0.19992619040181633,0.19996996247882787,1.844551497587779e-10,8.788387736706884e-09,2.9920713848701395e-16,1.1678587841712886e-15,8.778281793404293e-05,1.1060552308109123e-08,7.83501317152661e-12,3.0256693045769248e-05,2.2948134335016227e-07,7.352573828578061e-05,5.079968539164627e-10,3.825105442954365e-08,6.072804229218988e-09,5.073903612111776e-10,6.720398385688665e-11,2.520964623360709e-16,1.0048678404669826e-18,2.0599791077774092e-19,1.2373601059245945e-15
1.3318979067714866e-05,0.0033257888,0.2,0.0,0.009595944914151746,0.19995585708993457,0.19999999999925838,0.19992619005805462,0.19996996283756202,1.8480858887312857e-10,8.792676865267135e-09,3.012975707793955e-16,1.1739211742221726e-15,8.778281493883508e-05,1.1044193341575603e-08,7.828836058057294e-12,3.025669209475675e-05,2.298213652591159e-07,7.352573571644633e-05,5.089183138800586e-10,3.8251310909756044e-08,6.07294036525684e-09,5.076217202348979e-10,6.732670106421369e-11,2.525568005048243e-16,1.0053805128788695e-18,2.074001559431604e-19,1.2443210809752434e-15
1.3347586172703647e-05,0.0033257888,0.2,0.0,0.009595944595456178,0.19995585672823543,0.19999999999925677,0.19992618971447337,0.19996996319606833,1.851619162355995e-10,8.796957278822193e-09,3.0339871053688443e-16,1.1800016162111395e-15,8.778281194466383e-05,1.1027890867466847e-08,7.82267889378871e-12,3.0256691144039914e-05,2.3016121660051286e-07,7.35257331480498e-05,5.098395223765064e-10,3.825156650791962e-08,6.073076035273947e-09,5.078526974328797e-10,6.74493841285212e-11,2.530170105853071e-16,1.005892440844622e-18,2.0880931865128733e-19,1.2513047900926793e-15
1.3376193277692428e-05,0.0033257888,0.2,0.0,0.00959594427687422,0.19995585636677252,0.19999999999925516,0.19992618937107212,0.19996996355434757,1.855151324890165e-10,8.801229051994326e-09,3.055105909172583e-16,1.1861001230729702e-15,8.778280895160143e-05,1.1011644581891442e-08,7.816541581313978e-12,3.0256690193649998e-05,2.305008977513128e-07,7.352573058059019e-05,5.107604809130903e-10,3.825182122877009e-08,6.073211241767247e-09,5.080832960151039e-10,6.757203325446112e-11,2.5347709335486284e-16,1.006403609757945e-18,2.102254192753559e-19,1.2583112511213594e-15
1.340480038268121e-05,0.0033257888,0.2,0.0,0.009595943958405746,0.19995585600554497,0.19999999999925355,0.1999261890278504,0.19996996391240027,1.858682382741391e-10,8.805492258882953e-09,3.076332450990265e-16,1.1922167077337593e-15,8.778280595966826e-05,1.0995454182768825e-08,7.810424025611052e-12,3.025668924360898e-05,2.308404090878758e-07,7.352572801406669e-05,5.116811910094321e-10,3.825207507701739e-08,6.073345987218482e-09,5.083135191693273e-10,6.769464864575357e-11,2.5393704958705043e-16,1.0069140110615805e-18,2.1164847820125771e-19,1.2653404818858888e-15
1.343340748766999e-05,0.0033257888,0.2,0.0,0.009595943640050774,0.19995585564455215,0.19999999999925194,0.1999261886848078,0.1999699642702273,1.8622123422831235e-10,8.80974697269096e-09,3.097667062965932e-16,1.1983513831042384e-15,8.778280296879662e-05,1.0979319370747715e-08,7.80432612639712e-12,3.0256688293886025e-05,2.3117975098519305e-07,7.352572544847851e-05,5.126016541789393e-10,3.825232805732557e-08,6.073480274086335e-09,5.085433700456239e-10,6.78172305055439e-11,2.5439688003396157e-16,1.0074236713496965e-18,2.1307851583299067e-19,1.2723925001768846e-15
1.3462014592658771e-05,0.0033257888,0.2,0.0,0.009595943321809257,0.1999558552837933,0.19999999999925033,0.19992618834194378,0.1999699646278292,1.8657412098660128e-10,8.813993266061138e-09,3.119110077469192e-16,1.2045041620845716e-15,8.778279997896341e-05,1.0963239848192787e-08,7.798247781432046e-12,3.0256687344451564e-05,2.3151892381744543e-07,7.352572288382483e-05,5.135218719103432e-10,3.825258017433076e-08,6.073614104816391e-09,5.087728517703378e-10,6.793977903622229e-11,2.548565854416953e-16,1.0079326162992487e-18,2.1451555258655644e-19,1.2794673237637127e-15
1.3490621697647552e-05,0.0033257888,0.2,0.0,0.00959594300368096,0.1999558549232675,0.19999999999924872,0.199926187999258,0.19996996498520675,1.8692689918092993e-10,8.818231210798816e-09,3.1406618272113506e-16,1.210675057560578e-15,8.778279699027448e-05,1.0947215319749206e-08,7.792188898573729e-12,3.0256686395359556e-05,2.318579279572274e-07,7.352572032010474e-05,5.144418456870232e-10,3.825283143263006e-08,6.073747481833932e-09,5.090019674344478e-10,6.806229443908103e-11,2.553161665839188e-16,1.0084408158608646e-18,2.1595960890267134e-19,1.2865649703840215e-15
1.3519228802636333e-05,0.0033257888,0.2,0.0,0.009595942685665732,0.19995585456297416,0.1999999999992471,0.19992618765674988,0.19996996534236047,1.8727956944130823e-10,8.822460878268176e-09,3.162322645085457e-16,1.2168640824112132e-15,8.778279400274099e-05,1.0931245492055962e-08,7.786149387366981e-12,3.0256685446647995e-05,2.3219676377705075e-07,7.352571775731747e-05,5.153615770102855e-10,3.825308183679743e-08,6.07388040754856e-09,5.092307201100462e-10,6.8184776914265e-11,2.557756242301595e-16,1.0089482506781352e-18,2.174107052338412e-19,1.29368545775872e-15
1.3547835907625114e-05,0.0033257888,0.2,0.0,0.009595942367763784,0.19995585420291256,0.1999999999992455,0.19992618731441905,0.19996996569929118,1.8763213239456675e-10,8.826682339007594e-09,3.184092864327188e-16,1.2230712495001388e-15,8.778279101617526e-05,1.0915330074121509e-08,7.780129143389345e-12,3.0256684498216432e-05,2.3253543164798157e-07,7.352571519546225e-05,5.162810673572416e-10,3.8253331391371105e-08,6.074012884352877e-09,5.094591128341929e-10,6.830722666044966e-11,2.562349590900625e-16,1.0094549935946499e-18,2.1886886204446294e-19,1.300828803577475e-15
1.3576443012613895e-05,0.0033257888,0.2,0.0,0.009595942049974892,0.19995585384308187,0.1999999999992439,0.19992618697226505,0.19996996605599945,1.879845886653688e-10,8.830895663047411e-09,3.205972818384368e-16,1.2292965716814021e-15,8.778278803069522e-05,1.0899468776648764e-08,7.774128068871799e-12,3.025668355006805e-05,2.3287393194046125e-07,7.352571263453808e-05,5.172003181800635e-10,3.825358010085878e-08,6.074144914625387e-09,5.09687148622757e-10,6.842964387681516e-11,2.566941719018694e-16,1.0099610479248401e-18,2.2033409981274827e-19,1.307995025510722e-15
1.3605050117602676e-05,0.0033257888,0.2,0.0,0.009595941732298866,0.19995585348348144,0.19999999999924228,0.19992618663028736,0.19996996641248596,1.8833693887594676e-10,8.83510091984436e-09,3.227962840947072e-16,1.235540061799143e-15,8.778278504632675e-05,1.0883661312647876e-08,7.768146078093983e-12,3.0256682602275888e-05,2.3321226502454253e-07,7.352571007454412e-05,5.181193309379807e-10,3.825382796973715e-08,6.074276500724594e-09,5.099148304668885e-10,6.855202876047454e-11,2.5715326344104963e-16,1.0104663710101372e-18,2.218064390407857e-19,1.3151841412071606e-15
1.3633657222591456e-05,0.0033257888,0.2,0.0,0.009595941414735685,0.19995585312411043,0.19999999999924067,0.1999261862884856,0.19996996676875137,1.8868918364568894e-10,8.839298178173188e-09,3.250063265994008e-16,1.2418017326856936e-15,8.778278206303851e-05,1.0867907397097616e-08,7.762183073549129e-12,3.025668165479809e-05,2.335504312690326e-07,7.352570751547958e-05,5.190381070954699e-10,3.8254075002448594e-08,6.074407644991802e-09,5.101421613287195e-10,6.867438150725557e-11,2.576122344229547e-16,1.0109709963271052e-18,2.232859002381838e-19,1.3223961682896733e-15
1.3662264327580237e-05,0.0033257888,0.2,0.0,0.009595941097285225,0.19995585276496813,0.19999999999923906,0.19992618594685932,0.19996996712479628,1.8904132359117466e-10,8.843487506136698e-09,3.2722744277902687e-16,1.2480815971615864e-15,8.778277908083147e-05,1.0852206747031701e-08,7.756238965097196e-12,3.0256680707667096e-05,2.338884310416432e-07,7.35257049573435e-05,5.199566481063112e-10,3.8254321203402594e-08,6.074538349752292e-09,5.10369144142226e-10,6.879670231298367e-11,2.580710855992393e-16,1.01147490791041e-18,2.2477250393670335e-19,1.3296311243557145e-15
1.3690871432569018e-05,0.0033257888,0.2,0.0,0.009595940779947451,0.19995585240605396,0.19999999999923745,0.19992618560540806,0.19996996748062143,1.8939335932643257e-10,8.84766897122544e-09,3.294596660865038e-16,1.2543796680366265e-15,8.778277609969484e-05,1.0836559081407906e-08,7.750313655139211e-12,3.0256679760826552e-05,2.3422626470912754e-07,7.352570240013504e-05,5.208749554139849e-10,3.825456657697869e-08,6.074668617316168e-09,5.105957818156431e-10,6.891899137303504e-11,2.585298176740362e-16,1.0119781488159977e-18,2.2626627067678e-19,1.33688902697958e-15
1.37194785375578e-05,0.0033257888,0.2,0.0,0.009595940462722188,0.199955852047367,0.19999999999923584,0.1999261852641314,0.1999699678362274,1.8974529146302608e-10,8.851842640343703e-09,3.3170303000028314e-16,1.2606959581102073e-15,8.77827731196451e-05,1.0820964121252513e-08,7.74440705699259e-12,3.0256678814339513e-05,2.3456393263754095e-07,7.352569984385329e-05,5.217930304514499e-10,3.825481112752688e-08,6.0747984499765735e-09,5.108220772322594e-10,6.904124888150742e-11,2.5898843140732394e-16,1.0124806824980076e-18,2.2776722102245676e-19,1.3441698937133928e-15
1.374808564254658e-05,0.0033257888,0.2,0.0,0.009595940145609428,0.19995585168890664,0.19999999999923423,0.1999261849230288,0.19996996819161494,1.9009712060996269e-10,8.856008579801678e-09,3.3395756802488783e-16,1.2670304801712543e-15,8.778277014066396e-05,1.0805421589480997e-08,7.738519074506223e-12,3.0256677868138032e-05,2.3490143519199864e-07,7.352569728849737e-05,5.227108746490906e-10,3.825505485936646e-08,6.074927850010893e-09,5.110480332500302e-10,6.916347503123203e-11,2.594469274881133e-16,1.0129825598555347e-18,2.292753755444135e-19,1.3514737420868082e-15
1.3776692747535361e-05,0.0033257888,0.2,0.0,0.009595939828608988,0.19995585133067215,0.19999999999923262,0.19992618458209993,0.19996996854678456,1.904488473732903e-10,8.860166855232778e-09,3.362233136947322e-16,1.27338324699654e-15,8.778276716276487e-05,1.0789931211043361e-08,7.732649621573961e-12,3.025667692228737e-05,2.352387727364287e-07,7.352569473406636e-05,5.236284894281485e-10,3.8255297776782516e-08,6.0750568196787175e-09,5.112736526982074e-10,6.928567001410372e-11,2.5990530666966836e-16,1.0134837425719506e-18,2.307907548391362e-19,1.3588005896038972e-15
1.3805299852524142e-05,0.0033257888,0.2,0.0,0.00959593951172083,0.19995585097266289,0.19999999999923102,0.1999261842413443,0.19996996890173693,1.9080047235708487e-10,8.864317531822064e-09,3.3850030056423264e-16,1.2797542713549333e-15,8.778276418593581e-05,1.0774492712962915e-08,7.726798605111597e-12,3.0256675976739156e-05,2.3557594563468343e-07,7.352569218055933e-05,5.245458762066011e-10,3.8255539884037657e-08,6.0751853612271894e-09,5.114989383870871e-10,6.940783402148758e-11,2.603635696452609e-16,1.013984268456407e-18,2.323133795080612e-19,1.3661504537517815e-15
1.3833906957512923e-05,0.0033257888,0.2,0.0,0.009595939194944794,0.199955850614878,0.1999999999992294,0.1999261839007615,0.1999699692564727,1.9115199616266623e-10,8.868460674128515e-09,3.4078856221586796e-16,1.2861435660041582e-15,8.778276121018689e-05,1.075910582349294e-08,7.720965938385267e-12,3.0256675031542324e-05,2.3591295424884785e-07,7.352568962797537e-05,5.254630363936548e-10,3.82557811853617e-08,6.0753134768863085e-09,5.117238931004351e-10,6.952996724384206e-11,2.608217171544798e-16,1.0144841099163876e-18,2.3384327017445444e-19,1.3735233519939178e-15
1.3862514062501704e-05,0.0033257888,0.2,0.0,0.009595938878280866,0.1999558502573169,0.1999999999992278,0.1999261835603511,0.19996996961099253,1.9150341938856592e-10,8.872596346082295e-09,3.4308813226054074e-16,1.2925511436908712e-15,8.77827582355007e-05,1.0743770273774978e-08,7.715151528589029e-12,3.0256674086624088e-05,2.3624979894086453e-07,7.352568707631355e-05,5.263799713936402e-10,3.825602168495266e-08,6.0754411688702205e-09,5.11948519595353e-10,6.965206987065061e-11,2.6127974987096225e-16,1.01498332118923e-18,2.353804474719287e-19,1.3809193017699987e-15
1.3891121167490485e-05,0.0033257888,0.2,0.0,0.009595938561728839,0.19995584989997878,0.19999999999922619,0.19992618322011263,0.19996996996529703,1.9185474263070092e-10,8.87672461103023e-09,3.45399044335767e-16,1.2989770171512182e-15,8.778275526189688e-05,1.072848579580328e-08,7.709355292123263e-12,3.0256673142076157e-05,2.365864800707155e-07,7.352568452557297e-05,5.272966826013663e-10,3.8256261386979405e-08,6.075568439376962e-09,5.121728206041994e-10,6.977414209049226e-11,2.6173766854923166e-16,1.0154818456672117e-18,2.3692493205787026e-19,1.3883383204976755e-15
1.3919728272479266e-05,0.0033257888,0.2,0.0,0.009595938245288746,0.19995584954286308,0.19999999999922458,0.19992618288004566,0.1999699703193869,1.9220596648246125e-10,8.880845531761083e-09,3.4772133210478193e-16,1.3054211991115523e-15,8.778275228934874e-05,1.0713252124692642e-08,7.70357713587014e-12,3.0256672197784092e-05,2.3692299799878703e-07,7.352568197575266e-05,5.282131714086224e-10,3.825650029558274e-08,6.0756952905904075e-09,5.123967988356653e-10,6.989618409107996e-11,2.6219547383480445e-16,1.0159797657813337e-18,2.384767445951352e-19,1.3957804255735136e-15
1.3948335377468047e-05,0.0033257888,0.2,0.0,0.009595937928960303,0.19995584918596898,0.19999999999922297,0.1999261825401498,0.19996997067326264,1.9255709153470086e-10,8.88495917050808e-09,3.500550292566038e-16,1.311883702288064e-15,8.778274931788803e-05,1.0698068995841892e-08,7.697816979257005e-12,3.0256671253894536e-05,2.3725935308305365e-07,7.352567942685168e-05,5.291294391964342e-10,3.825673841487513e-08,6.075821724678537e-09,5.126204569748728e-10,7.001819605926877e-11,2.626531665041296e-16,1.0164769874444236e-18,2.400359057731991e-19,1.4032456343730929e-15
1.3976942482456827e-05,0.0033257888,0.2,0.0,0.009595937612743593,0.1999558488292959,0.19999999999922136,0.1999261822004246,0.19996997102692496,1.929081183754245e-10,8.889065588885974e-09,3.524001695092176e-16,1.3183645393860212e-15,8.778274634748016e-05,1.068293614796925e-08,7.692074729290199e-12,3.025667031025699e-05,2.3759554568177544e-07,7.352567687886913e-05,5.300454873424372e-10,3.825697574893823e-08,6.0759477437949625e-09,5.128437976806994e-10,7.014017818090161e-11,2.6311074717698864e-16,1.0169736176629918e-18,2.416024362860867e-19,1.4107339642486254e-15
1.4005549587445608e-05,0.0033257888,0.2,0.0,0.009595937296638365,0.19995584847284306,0.19999999999921975,0.1999261818608696,0.1999699713803744,1.9325904759064502e-10,8.893164848081251e-09,3.547567866008172e-16,1.3248637231029113e-15,8.778274337814884e-05,1.06678533210663e-08,7.68635030446457e-12,3.0256669366983346e-05,2.3793157615239305e-07,7.352567433180396e-05,5.309613172170099e-10,3.8257212301831315e-08,6.076073350078273e-09,5.130668235938516e-10,7.026213064117315e-11,2.6356821660592515e-16,1.0174695854871259e-18,2.4317635685011253e-19,1.4182454325361428e-15
1.403415669243439e-05,0.0033257888,0.2,0.0,0.009595936980644664,0.19995584811660982,0.19999999999921814,0.19992618152148442,0.19996997173361167,1.9360987976362965e-10,8.897257008691398e-09,3.5712491429756544e-16,1.3313812661260149e-15,8.778274040986785e-05,1.0652820256406143e-08,7.680643615055372e-12,3.0256668423958913e-05,2.3826744485072696e-07,7.352567178565525e-05,5.318769301865289e-10,3.825744807758158e-08,6.076198545652667e-09,5.132895373300694e-10,7.038405362443857e-11,2.640255754233467e-16,1.0179649739304823e-18,2.447576881897067e-19,1.4257800565494292e-15
1.406276379742317e-05,0.0033257888,0.2,0.0,0.009595936664762172,0.1999558477605955,0.19999999999921653,0.19992618118226863,0.1999699720866373,1.9396061547489527e-10,8.901342130727076e-09,3.595045863936997e-16,1.3379171811317057e-15,8.778273744267295e-05,1.0637836697740932e-08,7.674954582112605e-12,3.025666748135186e-05,2.386031521321887e-07,7.352566924042207e-05,5.327923276064965e-10,3.8257683080187205e-08,6.07632333262681e-09,5.135119414801929e-10,7.050594731412299e-11,2.6448282440440074e-16,1.0184596733799721e-18,2.4634645105555203e-19,1.4333378535801035e-15
1.4091370902411951e-05,0.0033257888,0.2,0.0,0.009595936348991044,0.19995584740479944,0.19999999999921492,0.19992618084322172,0.199969972439452,1.9431125530238286e-10,8.905420273655223e-09,3.618958367097544e-16,1.34447148078702e-15,8.778273447651644e-05,1.0622902389984675e-08,7.66928311420443e-12,3.025666653894835e-05,2.389386983506465e-07,7.352566669610339e-05,5.337075108298892e-10,3.825791731361969e-08,6.0764477130955816e-09,5.13734038611983e-10,7.062781189271695e-11,2.649399641230796e-16,1.0189538345524505e-18,2.4794266620119607e-19,1.4409188408992478e-15
1.4117117296901854e-05,0.0033257888,0.2,0.0,0.009595936064891918,0.199955847084769,0.19999999999921347,0.1999261805382236,0.19996997275680528,1.946267496419837e-10,8.909084683849238e-09,3.640578893470452e-16,1.350386079812905e-15,8.778273180790454e-05,1.0609503413591073e-08,7.664193747803771e-12,3.0256665691152822e-05,2.3924055253049754e-07,7.352566440699768e-05,5.34530993701618e-10,3.825812746932594e-08,6.076559309674818e-09,5.139336656328974e-10,7.073746527354344e-11,2.653512971139792e-16,1.0193979911136244e-18,2.4938564870883335e-19,1.4477615714405247e-15
1.4142863691391756e-05,0.0033257888,0.2,0.0,0.00959593578088278,0.19995584676491424,0.19999999999921203,0.19992618023336178,0.1999699730739886,1.9494216719958515e-10,8.912743531322566e-09,3.66229372449164e-16,1.3563155898780732e-15,8.778272914014114e-05,1.0596143942723601e-08,7.659118482166359e-12,3.0256664843563056e-05,2.3954227679299546e-07,7.352566211863126e-05,5.353543051382817e-10,3.825833700805543e-08,6.076670580176316e-09,5.141330478713474e-10,7.084709535332298e-11,2.6576254266999054e-16,1.0198416912981477e-18,2.508346995483402e-19,1.4546231126517153e-15
1.4168610085881659e-05,0.0033257888,0.2,0.0,0.009595935496963434,0.19995584644523481,0.1999999999992106,0.19992617992863576,0.19996997339100234,1.9525750839132846e-10,8.91639685835433e-09,3.684103107239721e-16,1.3622600201969277e-15,8.778272647324638e-05,1.0582823794911815e-08,7.654057259214579e-12,3.0256663996276852e-05,2.398438713942494e-07,7.352565983100335e-05,5.361774461101489e-10,3.8258545932647526e-08,6.076781526097492e-09,5.143321871536821e-10,7.095670226332065e-11,2.6617370133449945e-16,1.0202848714438597e-18,2.522898338874708e-19,1.4615034770829264e-15
1.4194356480371562e-05,0.0033257888,0.2,0.0,0.009595935213133915,0.19995584612573014,0.19999999999920914,0.19992617962404535,0.1999699737078471,1.955727736316275e-10,8.920044706870336e-09,3.7060072889693867e-16,1.3682193799780425e-15,8.778272380719831e-05,1.0569542789460797e-08,7.649010016570196e-12,3.025666314919521e-05,2.4014533659036234e-07,7.352565754411326e-05,5.370004175863689e-10,3.8258754245923714e-08,6.076892148926609e-09,5.145310852912722e-10,7.106628613425536e-11,2.6658477354640497e-16,1.0207276030202034e-18,2.5375106689952986e-19,1.4684026772709149e-15
1.4220102874861464e-05,0.0033257888,0.2,0.0,0.009595934929394022,0.1999558458063997,0.1999999999992077,0.19992617931959022,0.19996997402452316,1.9588796333322183e-10,8.923687118455727e-09,3.7280065171063575e-16,1.3741936784234071e-15,8.778272114201684e-05,1.055630074624817e-08,7.643976696776484e-12,3.025666230241533e-05,2.4044667263629746e-07,7.352565525796025e-05,5.378232205292223e-10,3.825896195068836e-08,6.077002450142696e-09,5.147297440810266e-10,7.117584709631207e-11,2.6699575984482004e-16,1.0211698225295722e-18,2.5521841377244977e-19,1.4753207257395651e-15
1.4245849269351367e-05,0.0033257888,0.2,0.0,0.009595934645743784,0.19995584548724307,0.19999999999920626,0.19992617901527013,0.19996997434103103,1.9620307790719851e-10,8.927324134361501e-09,3.750101039245545e-16,1.3801829247293676e-15,8.778271847768295e-05,1.0543097486843396e-08,7.63895723866283e-12,3.025666145585116e-05,2.40747879787014e-07,7.352565297254361e-05,5.386458558991399e-10,3.8259169049728765e-08,6.0771124312156695e-09,5.149281653056758e-10,7.128538527912279e-11,2.6740666067120215e-16,1.0216115926910366e-18,2.566918897001196e-19,1.4822576350001347e-15
1.427159566384127e-05,0.0033257888,0.2,0.0,0.009595934362183018,0.19995584516825976,0.1999999999992048,0.19992617871108467,0.1999699746573711,1.965181177629936e-10,8.930955795507306e-09,3.772291103150834e-16,1.3861871280858139e-15,8.778271581421282e-05,1.0529932833314988e-08,7.633951584874613e-12,3.0256660609583237e-05,2.4104895829629285e-07,7.352565068786258e-05,5.394683246500719e-10,3.825937554581514e-08,6.077222093606495e-09,5.151263507338634e-10,7.139490081175064e-11,2.678174765518768e-16,1.0220528612131589e-18,2.5817150988972595e-19,1.489213417551359e-15
1.4297342058331172e-05,0.0033257888,0.2,0.0,0.009595934078711732,0.19995584484944934,0.19999999999920337,0.19992617840703358,0.19996997497354382,1.9683308330839042e-10,8.934582142483513e-09,3.7945769567553194e-16,1.3922062976770479e-15,8.778271315158975e-05,1.0516806609424054e-08,7.62895967525581e-12,3.0256659763536e-05,2.4134990841792607e-07,7.352564840391643e-05,5.402906277339731e-10,3.825958144170068e-08,6.07733143876713e-09,5.153243021202527e-10,7.150439382269981e-11,2.6822820792947284e-16,1.0224936836833252e-18,2.596572895554634e-19,1.4961880858795256e-15
1.4323088452821075e-05,0.0033257888,0.2,0.0,0.009595933795329761,0.19995584453081128,0.19999999999920193,0.19992617810311664,0.19996997528954957,1.9714797494952028e-10,8.938203215553686e-09,3.8169588481612167e-16,1.3982404426810301e-15,8.778271048982749e-05,1.0503718639391298e-08,7.623981452781087e-12,3.025665891777894e-05,2.4165073040449873e-07,7.352564612070442e-05,5.411127660967376e-10,3.8259786740121743e-08,6.077440468140794e-09,5.155220212056141e-10,7.161386443992032e-11,2.686388553204514e-16,1.022934015220109e-18,2.6114924392403965e-19,1.503181652458567e-15
1.4348834847310978e-05,0.0033257888,0.2,0.0,0.009595933512037101,0.19995584421234514,0.19999999999920048,0.19992617779933344,0.1999699756053889,1.974627930908658e-10,8.941819054657345e-09,3.839437025639743e-16,1.4042895722701861e-15,8.778270782891165e-05,1.0490668749159257e-08,7.619016858272862e-12,3.025665807224713e-05,2.419514245086528e-07,7.352564383822581e-05,5.419347406820429e-10,3.825999144379795e-08,6.077549183161755e-09,5.157195097169613e-10,7.172331279081827e-11,2.6904941916879857e-16,1.0233739041687382e-18,2.6264738822990264e-19,1.5101941297501623e-15
1.437458124180088e-05,0.0033257888,0.2,0.0,0.009595933228833595,0.19995584389405036,0.19999999999919904,0.19992617749568373,0.19996997592106214,1.9777753813526427e-10,8.945429699412778e-09,3.8620117376308575e-16,1.4103536956107105e-15,8.778270516885393e-05,1.0477656765061735e-08,7.61406583511093e-12,3.0256657227000537e-05,2.422519909817716e-07,7.352564155647986e-05,5.427565524277143e-10,3.826019555543236e-08,6.07765758525573e-09,5.159167693676505e-10,7.183273900225061e-11,2.6945989998196236e-16,1.0238133120451948e-18,2.6415173771935024e-19,1.517225530203841e-15
1.4400327636290783e-05,0.0033257888,0.2,0.0,0.009595932945719227,0.19995584357592658,0.1999999999991976,0.19992617719216718,0.19996997623656976,1.9809221048391183e-10,8.949035189119792e-09,3.8846832327431035e-16,1.4164328218633124e-15,8.778270250964186e-05,1.046468251520151e-08,7.609128325004382e-12,3.0256656381983095e-05,2.4255243007536077e-07,7.352563927546579e-05,5.435782022691951e-10,3.826039907771158e-08,6.077765675839552e-09,5.161138018575143e-10,7.194214320053203e-11,2.6987029820443063e-16,1.024252281105086e-18,2.6566230764695007e-19,1.5242758662570843e-15
