Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
3.109075315283239e-10,0.0005542981333333334,0.2,0.0,0.001529304969668574,0.19997620711601635,0.2,0.19999992330556987,0.1999456665129763,4.1750060134645203e-17,1.5268604225309587e-15,1.4880612887546888e-17,1.778086600810145e-29,4.7581598014323334e-05,5.73433389648429e-10,1.0278477915678977e-14,5.4335570844267534e-05,2.6567895777242298e-09,7.403580547851359e-08,9.28246413999503e-15,3.8555767256290296e-13,9.73957345509231e-13,2.165001362343794e-22,4.651760449826965e-13,7.565085359167829e-18,1.8583604157753816e-19,1.2031250200202323e-18,1.5258499685316393e-49
3.111651100457389e-10,0.0005542981333333334,0.2,0.0,0.0015293049639479037,0.1999762071123528,0.2,0.1999999233030924,0.19994566651550755,4.1830657802939645e-17,1.5283484810116322e-15,1.4909779355115363e-17,1.7852892884257204e-29,4.7581601311062016e-05,5.738964646329163e-10,1.0285778759779683e-14,5.433557032768018e-05,2.6592668741667015e-09,7.403580514630138e-08,9.302599353561825e-15,3.85557698993087e-13,9.739574293230264e-13,-1.134683555398838e-23,4.656283556071574e-13,7.572436092195648e-18,-1.7041630524265696e-19,1.2054194643202317e-18,1.5334277025770733e-49
3.114226885631539e-10,0.0005542981333333334,0.2,0.0,0.001529304958257947,0.19997620710870664,0.2,0.199999923300615,0.19994566651803486,4.191133373166712e-17,1.5298358057732063e-15,1.4938974293049603e-17,1.792514603559848e-29,4.758160457311526e-05,5.743595221833098e-10,1.0293077083765906e-14,5.433556981509749e-05,2.6617441532198287e-09,7.403580481618489e-08,9.322761170784582e-15,3.855577251454021e-13,9.739575126762206e-13,4.1657457120826736e-23,4.660801575270774e-13,7.579786674772476e-18,-2.799201768096747e-20,1.20770865718904e-18,1.5410361186528709e-49
3.116802670805689e-10,0.0005542981333333334,0.2,0.0,0.001529304952598385,0.19997620710507763,0.2,0.19999992329813757,0.19994566652055817,4.1992087930252496e-17,1.531322092464129e-15,1.4968197701136473e-17,1.7997625970752557e-29,4.758160780081682e-05,5.748225622838623e-10,1.0300372036488902e-14,5.4335569306503965e-05,2.6642214148665178e-09,7.40358044881423e-08,9.342949600265488e-15,3.855577510224662e-13,9.739575955734181e-13,-5.1241299525188785e-23,4.665322679722324e-13,7.58713709710892e-18,-2.033741206685677e-19,1.210004651333823e-18,1.5486753131097422e-49
3.1193784559798394e-10,0.0005542981333333334,0.2,0.0,0.001529304946968903,0.19997620710146555,0.2,0.1999999232956602,0.19994566652307763,4.207292034374992e-17,1.5328103337087511e-15,1.499744957833819e-17,1.8070333198582536e-29,4.7581610994620245e-05,5.75285584925011e-10,1.0307667696856314e-14,5.43355688017625e-05,2.6666986590896908e-09,7.403580416215214e-08,9.363164688922793e-15,3.855577766279801e-13,9.739576780204016e-13,2.0163097925177916e-22,4.669837947930197e-13,7.594487319647899e-18,1.9192241382239178e-19,1.2122942431877154e-18,1.556345382509537e-49
3.1219542411539895e-10,0.0005542981333333334,0.2,0.0,0.0015293049413691877,0.1999762070978703,0.2,0.19999992329318284,0.19994566652559317,4.215383099747095e-17,1.5342993872636411e-15,1.5026729924442894e-17,1.8143268228711337e-29,4.7581614154820306e-05,5.757485900894419e-10,1.0314961962354678e-14,5.433556830088987e-05,2.6691758858723127e-09,7.403580383819302e-08,9.383406435527295e-15,3.8555780196422464e-13,9.73957760021307e-13,1.4281149277229557e-22,4.674358640460155e-13,7.601837338424232e-18,3.3707971424912854e-20,1.2145940536062533e-18,1.5640464236264402e-49
3.1245300263281396e-10,0.0005542981333333334,0.2,0.0,0.0015293049357989323,0.19997620709429173,0.2,0.19999992329070546,0.19994566652810486,4.223481987702052e-17,1.5357895926430981e-15,1.5056038738786132e-17,1.8216431571357142e-29,4.758161728178567e-05,5.762115777636582e-10,1.0322255784334705e-14,5.433556780382633e-05,2.671653095197368e-09,7.403580351624391e-08,9.403674860510971e-15,3.85557827034214e-13,9.739578415807992e-13,2.459982055112638e-22,4.678875685089487e-13,7.609187164053695e-18,2.283539229354417e-19,1.2168907022464734e-18,1.5717785334610239e-49
3.1271058115022897e-10,0.0005542981333333334,0.2,0.0,0.00152930493025783,0.19997620709072955,0.2,0.19999992328822813,0.19994566653061271,4.23158870113594e-17,1.5372792973350765e-15,1.5085376021274513e-17,1.828982373790686e-29,4.758162037579788e-05,5.766745479300008e-10,1.0329546788938479e-14,5.433556731059534e-05,2.6741302870478722e-09,7.403580319628393e-08,9.423969959315598e-15,3.8555785184015324e-13,9.739579227029288e-13,1.3282343016441312e-22,4.683396582293811e-13,7.616536823057938e-18,2.7929763208358943e-20,1.219195274040723e-18,1.5795418092221125e-49
3.12968159667644e-10,0.0005542981333333334,0.2,0.0,0.0015293049247455783,0.1999762070871837,0.2,0.19999992328575078,0.19994566653311685,4.239703238267609e-17,1.5387691524806742e-15,1.5114741771310043e-17,1.8363445240326843e-29,4.758162343722569e-05,5.771375005753263e-10,1.0336836205733675e-14,5.4335566821130784e-05,2.676607461406855e-09,7.403580287829238e-08,9.444291755300267e-15,3.855578763850441e-13,9.73958003392295e-13,2.018464062597797e-22,4.687913974761545e-13,7.623886305763128e-18,1.670635754046035e-19,1.2214969112637103e-18,1.5873363483447697e-49
3.13225738185059e-10,0.0005542981333333334,0.2,0.0,0.0015293049192618786,0.19997620708365402,0.2,0.19999992328327348,0.1999456665356172,4.2478256005250464e-17,1.5402584293000408e-15,1.514413598865122e-17,1.8437296591064304e-29,4.7581626466372115e-05,5.776004356834096e-10,1.0344122799299182e-14,5.433556633542849e-05,2.679084618257377e-09,7.40358025622489e-08,9.464640253033936e-15,3.855579006712718e-13,9.739580836530804e-13,1.2365258598186745e-22,4.692434099596451e-13,7.631235616537083e-18,2.3139924723018914e-20,1.2238048209936839e-18,1.5951622484729471e-49
3.13483316702474e-10,0.0005542981333333334,0.2,0.0,0.0015293049138064355,0.19997620708014027,0.2,0.19999992328079616,0.19994566653811385,4.2559557862197745e-17,1.5417478382607795e-15,1.5173558672710285e-17,1.8511378303344105e-29,4.7581629463597095e-05,5.780633532410255e-10,1.0351407730396955e-14,5.433556585342483e-05,2.6815617575825167e-09,7.403580224813323e-08,9.485015475693621e-15,3.85557924701757e-13,9.73958163489913e-13,1.782277331383525e-22,4.696951601252191e-13,7.638584751931046e-18,1.3066941489699651e-19,1.2261110957691508e-18,1.6030196074775652e-49
3.13740895219889e-10,0.0005542981333333334,0.2,0.0,0.0015293049083789554,0.19997620707664232,0.2,0.1999999232783189,0.1999456665406068,4.264093798095036e-17,1.543235814372143e-15,1.5203009823420986e-17,1.8585690891232578e-29,4.758163242917209e-05,5.78526253230686e-10,1.0358688759149921e-14,5.4335565375140626e-05,2.6840388793653864e-09,7.403580193592534e-08,9.50541741948279e-15,3.855579484786278e-13,9.739582429065292e-13,1.3953211887267524e-23,4.701472671750139e-13,7.645933726476097e-18,-1.2755109220142554e-19,1.2284248907993512e-18,1.6109085234429171e-49
3.13998473737304e-10,0.0005542981333333334,0.2,0.0,0.0015293049029791487,0.19997620707316,0.2,0.1999999232758416,0.19994566654309617,4.272239633924447e-17,1.5447232853261717e-15,1.523248944019358e-17,1.866023486947952e-29,4.758163536346128e-05,5.789891356396971e-10,1.0365967468689064e-14,5.4335564900502095e-05,2.6865159835891088e-09,7.403580162560548e-08,9.525846110475978e-15,3.855579720048564e-13,9.73958321907661e-13,5.47549922442022e-23,4.705989986572774e-13,7.653282543606484e-18,-2.0490652272455795e-20,1.2307353915633604e-18,1.6188290946679408e-49
3.1425605225471903e-10,0.0005542981333333334,0.2,0.0,0.0015293048976067283,0.19997620706969318,0.2,0.19999992327336436,0.1999456665455819,4.280393294315288e-17,1.5462100490645472e-15,1.526199752275057e-17,1.873501075370508e-29,4.758163826677001e-05,5.794520004526384e-10,1.0373243260088214e-14,5.433556442949056e-05,2.688993070236839e-09,7.4035801317154e-08,9.546301558938253e-15,3.8555799528284694e-13,9.73958400497483e-13,-1.2369766512799803e-23,4.710509544910094e-13,7.660631194146999e-18,-1.475453412475161e-19,1.2330514453988197e-18,1.6267814196804283e-49
3.1451363077213404e-10,0.0005542981333333334,0.2,0.0,0.0015293048922614108,0.19997620706624167,0.2,0.19999992327088714,0.19994566654806406,4.2885547752372306e-17,1.5476982674413231e-15,1.5291534070214973e-17,1.8810019059804925e-29,4.758164113948922e-05,5.799148476585433e-10,1.0380519085797446e-14,5.433556396199984e-05,2.691470139291745e-09,7.403580101055155e-08,9.566783803033444e-15,3.855580183157813e-13,9.739584786810167e-13,1.7222494215999258e-22,4.715024823583541e-13,7.6679796499029e-18,1.4094804668649246e-19,1.2353633985774443e-18,1.6347655972222516e-49
3.1477120928954905e-10,0.0005542981333333334,0.2,0.0,0.0015293048869429143,0.1999762070628053,0.2,0.1999999232684099,0.19994566655054272,4.2967240785184736e-17,1.5491870847243568e-15,1.5321099082316122e-17,1.8885260304474587e-29,4.758164398189341e-05,5.80377677240789e-10,1.0387793386308488e-14,5.433556349803612e-05,2.6939471907370348e-09,7.403580070577893e-08,9.587292845356104e-15,3.8555804110579934e-13,9.739585564620603e-13,1.2893002764240576e-22,4.719544036693224e-13,7.675327908234177e-18,2.4962647607096194e-20,1.2376833756322537e-18,1.6427817262505566e-49
3.1502878780696406e-10,0.0005542981333333334,0.2,0.0,0.0015293048816509614,0.199976207059384,0.2,0.19999992326593272,0.19994566655301785,4.304901203066065e-17,1.5506767416237339e-15,1.5350692558450582e-17,1.896073500502823e-29,4.758164679431081e-05,5.808404891855609e-10,1.0395066849128443e-14,5.433556303754932e-05,2.6964242245559303e-09,7.403580040281712e-08,9.607828704629849e-15,3.855580636555751e-13,9.739586338447998e-13,2.0423479178130564e-22,4.72406055223891e-13,7.68267597678869e-18,1.6708158650637424e-19,1.2400015953043565e-18,1.6508299059520177e-49
3.1528636632437907e-10,0.0005542981333333334,0.2,0.0,0.0015293048763852777,0.1999762070559775,0.2,0.1999999232634555,0.1999456665554895,4.3130861529975434e-17,1.552164811961101e-15,1.538031449868181e-17,1.9036443679829036e-29,4.75816495769667e-05,5.813032834740416e-10,1.0402336171020568e-14,5.433556258058838e-05,2.6989012407316892e-09,7.403580010164737e-08,9.628391368140743e-15,3.855580859668586e-13,9.739587108324284e-13,-7.154381477044435e-25,4.728581607288486e-13,7.6900238874334e-18,-1.5344777568149511e-19,1.242328767901324e-18,1.6589102357282506e-49
3.155439448417941e-10,0.0005542981333333334,0.2,0.0,0.0015293048711455901,0.19997620705258567,0.2,0.19999992326097835,0.19994566655795773,4.3212789259199595e-17,1.553652223871473e-15,1.5409964902402995e-17,1.9112386847872806e-29,4.758165233020916e-05,5.817660600937023e-10,1.0409603062959119e-14,5.433556212707793e-05,2.701378239247571e-09,7.403579980225107e-08,9.648980862767508e-15,3.8555810804250523e-13,9.739587874293844e-13,4.712277674976328e-23,4.733098070913187e-13,7.697371643225484e-18,-2.5065742896598777e-20,1.244651415606393e-18,1.6670228151970818e-49
3.158015233592091e-10,0.0005542981333333334,0.2,0.0,0.0015293048659316291,0.1999762070492085,0.2,0.19999992325850116,0.19994566656042254,4.329479522661823e-17,1.5551387026317243e-15,1.5439643769373974e-17,1.918856502900458e-29,4.758165505432009e-05,5.822288190289197e-10,1.0416866757985043e-14,5.4335561677005295e-05,2.7038552200868693e-09,7.403579950460982e-08,9.66959719754542e-15,3.855581298847223e-13,9.739588636395705e-13,-3.6473804383219925e-23,4.737617301233835e-13,7.704719235335156e-18,-1.829121086474672e-19,1.2469803903495198e-18,1.6751677442069574e-49
3.160591018766241e-10,0.0005542981333333334,0.2,0.0,0.0015293048607431291,0.19997620704584562,0.2,0.19999992325602403,0.19994566656288396,4.337687938256887e-17,1.5566269414021791e-15,1.54693510986124e-17,1.9264978743341933e-29,4.758165774968935e-05,5.826915602696372e-10,1.0424130927318312e-14,5.433556123024826e-05,2.706332183232885e-09,7.403579920870541e-08,9.690240416590703e-15,3.855581514966948e-13,9.73958939467946e-13,1.9117098621311048e-22,4.74213126596838e-13,7.712066628169081e-18,1.729421000780433e-19,1.2493038045808807e-18,1.6833451228221299e-49
3.163166803940391e-10,0.0005542981333333334,0.2,0.0,0.001529304855579825,0.19997620704249705,0.2,0.19999992325354693,0.19994566656534207,4.345904174963462e-17,1.5581159113455387e-15,1.5499086889879445e-17,1.9341628511763738e-29,4.758166041656407e-05,5.831542837988218e-10,1.043139367776075e-14,5.4335560786823154e-05,2.7088091286689613e-09,7.403579891451982e-08,9.710910519941166e-15,3.8555817288032836e-13,9.739590149179936e-13,1.3820750173333642e-22,4.74665010199042e-13,7.719413818148524e-18,3.049009535900409e-20,1.2516366205483069e-18,1.6915550513238742e-49
3.165742589114541e-10,0.0005542981333333334,0.2,0.0,0.0015293048504414562,0.1999762070391626,0.2,0.1999999232510698,0.19994566656779686,4.3541282314645265e-17,1.5596059180670132e-15,1.5528851142528703e-17,1.9418514855759786e-29,4.758166305525812e-05,5.83616989602877e-10,1.0438655865947318e-14,5.433556034667739e-05,2.7112860563784555e-09,7.403579862203521e-08,9.731607527502297e-15,3.85558194038194e-13,9.739590899936744e-13,2.3110332149203913e-22,4.751165641761975e-13,7.726760814815476e-18,2.0571875938185927e-19,1.2539667921829601e-18,1.6997976302248566e-49
3.1683183742886913e-10,0.0005542981333333334,0.2,0.0,0.0015293048453277646,0.19997620703584207,0.2,0.19999992324859273,0.19994566657024837,4.3623601128759313e-17,1.5610939721065938e-15,1.55586438567369e-17,1.9495638297973323e-29,4.75816656659592e-05,5.84079677662029e-10,1.0445913421321488e-14,5.433555990988054e-05,2.7137629663447577e-09,7.403579833123393e-08,9.752331420110148e-15,3.8555821497172675e-13,9.73959164697728e-13,-2.1501853595859117e-23,4.755686800915981e-13,7.734107657411744e-18,-1.8929292115181407e-19,1.2563075139891135e-18,1.7080729602544462e-49
3.1708941594628414e-10,0.0005542981333333334,0.2,0.0,0.0015293048402384949,0.19997620703253538,0.2,0.19999992324611562,0.19994566657269658,4.370599816293907e-17,1.5625812154069953e-15,1.5588465031854647e-17,1.9572999361663657e-29,4.758166824900718e-05,5.8454234796425e-10,1.0453168449847813e-14,5.4335559476348985e-05,2.7162398585512576e-09,7.403579804209854e-08,9.773082227678877e-15,3.8555823568373237e-13,9.7395923903444e-13,3.737589392131307e-23,4.760202326862124e-13,7.741454349664167e-18,-3.117130478650085e-20,1.2586421765183314e-18,1.716381142359998e-49
3.1734699446369915e-10,0.0005542981333333334,0.2,0.0,0.0015293048351733935,0.19997620702924238,0.2,0.19999992324363858,0.1999456665751416,4.378847342782967e-17,1.564067308699281e-15,1.5618314667684212e-17,1.9650598570969893e-29,4.75816708046613e-05,5.850050004937009e-10,1.0460420005144066e-14,5.433555904607619e-05,2.7187167329813773e-09,7.403579775461172e-08,9.793859957991416e-15,3.855582561762244e-13,9.739593130074531e-13,-6.565043925677489e-23,4.764721285541794e-13,7.748800880730796e-18,-2.2567912811069104e-19,1.2609841504884434e-18,1.724722277721389e-49
3.1760457298111416e-10,0.0005542981333333334,0.2,0.0,0.0015293048301322104,0.19997620702596292,0.2,0.1999999232411615,0.19994566657758342,4.3871026862665616e-17,1.5655555703784297e-15,1.564819276311334e-17,1.9728436450203296e-29,4.7581673333314795e-05,5.85467635241401e-10,1.04676726102085e-14,5.433555861892062e-05,2.7211935896185455e-09,7.403579746875644e-08,9.814664662332607e-15,3.8555827645243004e-13,9.739593866217207e-13,2.148412219342098e-22,4.769233780175702e-13,7.756147206797007e-18,2.1279849080157726e-19,1.2633187889887095e-18,1.73309646773606e-49
3.178621514985292e-10,0.0005542981333333334,0.2,0.0,0.0015293048251146973,0.1999762070226968,0.2,0.19999992323868448,0.19994566658002208,4.395365849569802e-17,1.5670447328664573e-15,1.567809931794603e-17,1.980651352445501e-29,4.758167583518591e-05,5.859302521897747e-10,1.0474923931909776e-14,5.4335558194911314e-05,2.723670428446234e-09,7.403579718451573e-08,9.835496337337093e-15,3.8555829651400554e-13,9.739594598803892e-13,1.4957798359076253e-22,4.773752301285448e-13,7.763493323474025e-18,3.7282333599804287e-20,1.2656645283409955e-18,1.741503814020234e-49
3.181197300159442e-10,0.0005542981333333334,0.2,0.0,0.0015293048201205578,0.19997620701944396,0.2,0.1999999232362075,0.1999456665824576,4.4036368344357847e-17,1.5685331689206106e-15,1.57080343318165e-17,1.9884830432105302e-29,4.758167831057071e-05,5.86392851319109e-10,1.0482172451780609e-14,5.433555777404912e-05,2.726147249444398e-09,7.40357969018693e-08,9.856354985796329e-15,3.8555831636336564e-13,9.739595327872089e-13,6.804513828223646e-23,4.778269764178758e-13,7.770839271552367e-18,-4.23910145675358e-20,1.2680109522406438e-18,1.749944440236235e-49
3.183773085333592e-10,0.0005542981333333334,0.2,0.0,0.0015293048151495989,0.19997620701620425,0.2,0.19999992323373048,0.19994566658489007,4.4119156398292495e-17,1.570021340023878e-15,1.5737997804336203e-17,1.9963387591870363e-29,4.7581680759701524e-05,5.868554326186284e-10,1.0489418858986446e-14,5.4335557356293816e-05,2.7286240525999388e-09,7.4035796620804e-08,9.87724062377327e-15,3.8555833600238766e-13,9.739596053456026e-13,9.682075287324139e-23,4.782785821488755e-13,7.778185055698147e-18,7.889882441074349e-21,1.2703575388079775e-18,1.7584184275469366e-49
3.186348870507742e-10,0.0005542981333333334,0.2,0.0,0.0015293048102015868,0.19997620701297752,0.2,0.1999999232312535,0.19994566658731944,4.420202265681893e-17,1.5715093425342475e-15,1.5767989735113127e-17,2.0042185519806056e-29,4.7581683182838817e-05,5.873179960738973e-10,1.0496663068228696e-14,5.433555694161942e-05,2.7311008378967426e-09,7.403579634130388e-08,9.898153266193505e-15,3.8555835543312586e-13,9.739596775585672e-13,6.295482715241155e-23,4.787302792140729e-13,7.785530656796975e-18,-4.3701347700939716e-20,1.2727077056812245e-18,1.766925876020996e-49
3.188924655681892e-10,0.0005542981333333334,0.2,0.0,0.0015293048052762823,0.19997620700976365,0.2,0.19999992322877652,0.19994566658974575,4.428496710998911e-17,1.5729975558410286e-15,1.5798010123606375e-17,2.0121224747270045e-29,4.758168558026618e-05,5.877805416709434e-10,1.0503905699802499e-14,5.4335556529981646e-05,2.7335776053182436e-09,7.403579606335259e-08,9.919092931535369e-15,3.8555837465788034e-13,9.73959749430031e-13,1.1622195101146713e-22,4.791818208432301e-13,7.792876081375157e-18,4.90434390781229e-20,1.2750578079785948e-18,1.775466888851129e-49
3.1915004408560423e-10,0.0005542981333333334,0.2,0.0,0.0015293048003734745,0.19997620700656252,0.2,0.1999999232262996,0.19994566659216903,4.436798975961681e-17,1.5744858995229583e-15,1.5828058969459136e-17,2.0200505748206733e-29,4.758168795221269e-05,5.882430693963023e-10,1.0511146483017126e-14,5.433555612136199e-05,2.736054354849716e-09,7.403579578693572e-08,9.940059630768024e-15,3.855583936784555e-13,9.739598209627836e-13,1.0359629935768715e-22,4.7963348368564e-13,7.800221320980706e-18,9.707710371703984e-21,1.2774119254487365e-18,1.784041558088868e-49
3.1940762260301924e-10,0.0005542981333333334,0.2,0.0,0.0015293047954929204,0.19997620700337398,0.2,0.19999992322382268,0.19994566659458937,4.4451090599729144e-17,1.575974529306172e-15,1.5858136272149914e-17,2.0280029075343088e-29,4.75816902989592e-05,5.887055792350568e-10,1.0518385724148865e-14,5.4335555715723297e-05,2.7385310864740084e-09,7.403579551203664e-08,9.961053381030534e-15,3.8555841249713265e-13,9.739598921609888e-13,1.2946916477921058e-22,4.800850491381587e-13,7.807566376425292e-18,5.661429454069672e-20,1.2797668327446093e-18,1.792649991206095e-49
3.1966520112043425e-10,0.0005542981333333334,0.2,0.0,0.001529304790634379,0.19997620700019791,0.2,0.19999992322134574,0.19994566659700672,4.453426964250417e-17,1.5774626494194661e-15,1.5888242031388233e-17,2.0359795281066932e-29,4.758169262074837e-05,5.891680711705819e-10,1.0525622338483006e-14,5.433555531306322e-05,2.741007800174036e-09,7.403579523863893e-08,9.9820741878969e-15,3.8555843111583016e-13,9.739599630277435e-13,6.081481110361206e-23,4.805367578729107e-13,7.81491125941518e-18,-4.994410095190305e-20,1.2821260913212908e-18,1.8012922956659064e-49
3.1992277963784926e-10,0.0005542981333333334,0.2,0.0,0.0015293047857976177,0.19997620699703422,0.2,0.19999992321886886,0.19994566659942112,4.4617526869436484e-17,1.5789511152004028e-15,1.5918376246560118e-17,2.0439804907402703e-29,4.758169491787341e-05,5.896305451895233e-10,1.0532857601758616e-14,5.4335554913321864e-05,2.7434844959330676e-09,7.403579496672668e-08,1.000312207599199e-14,3.8555844953692647e-13,9.739600335669327e-13,1.310381640232812e-22,4.809882281135604e-13,7.822255965535068e-18,7.065891091169679e-20,1.2844840577153232e-18,1.8099685770212127e-49
3.2018035815526427e-10,0.0005542981333333334,0.2,0.0,0.0015293047809824094,0.19997620699388272,0.2,0.19999992321639196,0.19994566660183266,4.4700862299530054e-17,1.5804388630946062e-15,1.5948538917457187e-17,2.052005848926777e-29,4.7581697190548814e-05,5.900930012751345e-10,1.0540089911563128e-14,5.433555451651128e-05,2.7459611737346484e-09,7.403579469628441e-08,1.0024197047180934e-14,3.8555846776209947e-13,9.739601037813318e-13,3.139668685444873e-23,4.814399788832406e-13,7.829600490817498e-18,-9.917288230325815e-20,1.2868484019192332e-18,1.8186789395424973e-49
3.204379366726793e-10,0.0005542981333333334,0.2,0.0,0.0015293047761885308,0.19997620699074328,0.2,0.1999999232139151,0.1999456666042413,4.478427589973058e-17,1.5819275292537923e-15,1.5978730043291775e-17,2.060055655883222e-29,4.758169943908489e-05,5.905554394157716e-10,1.0547321662301171e-14,5.4335554122545084e-05,2.748437833562428e-09,7.403579442729686e-08,1.004529913435126e-14,3.855584857938922e-13,9.73960173675109e-13,1.7137084592929376e-22,4.818913115221201e-13,7.836944837459962e-18,1.3706847031931374e-19,1.2892087955227926e-18,1.827423487115358e-49
3.206955151900943e-10,0.0005542981333333334,0.2,0.0,0.0015293047714157616,0.19997620698761584,0.2,0.19999992321143828,0.19994566660664706,4.4867767709663184e-17,1.583414956587298e-15,1.600894962409375e-17,2.068129964898099e-29,4.7581701663649286e-05,5.91017859592809e-10,1.0554549667428002e-14,5.433555373147524e-05,2.750914475400109e-09,7.403579415974897e-08,1.0066428326618042e-14,3.8555850363356807e-13,9.739602432504313e-13,-1.8583464277090812e-23,4.823431926578768e-13,7.844289003378742e-18,-1.8439877760100334e-19,1.291579526164061e-18,1.836202323725317e-49
3.209530937075093e-10,0.0005542981333333334,0.2,0.0,0.0015293047666638368,0.19997620698450025,0.2,0.19999992320896143,0.19994566660905,4.4951337696710006e-17,1.5849025644886688e-15,1.6039197659022498e-17,2.07622884069497e-29,4.7581703864598215e-05,5.914802617914112e-10,1.0561776263780655e-14,5.4335553343211116e-05,2.7533910992279097e-09,7.403579389362266e-08,1.0087584658777141e-14,3.8555852128406117e-13,9.739603125120743e-13,3.861129267074916e-23,4.827946170519774e-13,7.851633003986783e-18,-6.043302223576577e-20,1.2939457493154655e-18,1.8450155759416353e-49
3.212106722249243e-10,0.0005542981333333334,0.2,0.0,0.0015293047619325856,0.19997620698139632,0.2,0.19999992320648463,0.1999456666114502,4.5034985868617273e-17,1.586390069763609e-15,1.6069474147850178e-17,2.0843523257670294e-29,4.758170604210543e-05,5.919426459990658e-10,1.0569000742527325e-14,5.433555295774975e-05,2.755867705032903e-09,7.403579362890625e-08,1.010876813714965e-14,3.855585387467219e-13,9.739603814625618e-13,1.783959171686738e-23,4.832462152162654e-13,7.858976821817816e-18,-1.209233029562731e-19,1.2963167646607166e-18,1.8538633268913292e-49
3.214682507423393e-10,0.0005542981333333334,0.2,0.0,0.0015293047572217985,0.199976206978304,0.2,0.1999999232040078,0.19994566661384758,4.5118712208962715e-17,1.5878782111269718e-15,1.6099779089958102e-17,2.0925004724446194e-29,4.758170819643357e-05,5.924050122028551e-10,1.057622422112864e-14,5.433555257503785e-05,2.7583442927991785e-09,7.403579336558549e-08,1.0129978784909013e-14,3.8555855602367735e-13,9.739604501049258e-13,1.337047819134558e-22,4.836975306097278e-13,7.86632045274806e-18,8.966509426294596e-20,1.298685829497609e-18,1.8627456790707693e-49
3.2172582925975433e-10,0.0005542981333333334,0.2,0.0,0.0015293047525312632,0.1999762069752232,0.2,0.19999992320153104,0.19994566661624222,4.520251673633384e-17,1.5893660047067786e-15,1.6130112485112094e-17,2.1006733346790007e-29,4.758171032778203e-05,5.928673603860679e-10,1.0583445121601103e-14,5.433555219508869e-05,2.7608208625103845e-09,7.403579310364578e-08,1.01512166035273e-14,3.855585731164785e-13,9.739605184420745e-13,1.9374469269666504e-23,4.841492718893717e-13,7.873663899000144e-18,-1.3592281987058235e-19,1.3010634073985316e-18,1.8716627381770653e-49
3.2198340777716934e-10,0.0005542981333333334,0.2,0.0,0.0015293047478607913,0.19997620697215374,0.2,0.1999999231990543,0.19994566661863414,4.528639944095209e-17,1.5908536025349116e-15,1.6160474332840332e-17,2.10887096055519e-29,4.758171243637794e-05,5.93329690536365e-10,1.059066407010143e-14,5.4335551817862984e-05,2.763297414151975e-09,7.403579284307437e-08,1.0172481609816679e-14,3.855585900269912e-13,9.73960586476635e-13,5.72811444906067e-23,4.846006634248367e-13,7.881007174232409e-18,-2.2615310940109066e-20,1.3034380615467786e-18,1.880614598494661e-49
3.2224098629458435e-10,0.0005542981333333334,0.2,0.0,0.0015293047432101664,0.1999762069690955,0.2,0.19999992319657753,0.19994566662102337,4.537036033299655e-17,1.5923404718302721e-15,1.619086463286638e-17,2.1170934061943618e-29,4.758171452244179e-05,5.93792002637301e-10,1.0597880138191931e-14,5.433555144335726e-05,2.7657739477070153e-09,7.403579258385634e-08,1.0193773810783297e-14,3.855586067569562e-13,9.739606542121664e-13,-1.5432037023091098e-23,4.850522858715751e-13,7.888350282698408e-18,-1.5024831913947957e-19,1.3058183602226526e-18,1.8896013701008064e-49
3.2249856481199936e-10,0.0005542981333333334,0.2,0.0,0.0015293047385791735,0.19997620696604845,0.2,0.19999992319410081,0.19994566662340993,4.545439939096115e-17,1.5938276355167115e-15,1.6221283384512674e-17,2.1253407276321113e-29,4.758171658625213e-05,5.942542966755132e-10,1.0605094831198652e-14,5.4335551071507715e-05,2.7682504631586188e-09,7.403579232597712e-08,1.0215093234175743e-14,3.855586233086335e-13,9.73960721651955e-13,6.240005941914534e-23,4.855036352183749e-13,7.89569320311837e-18,-1.6165544478685332e-20,1.308196855706214e-18,1.8986231630617353e-49
3.2275614332941437e-10,0.0005542981333333334,0.2,0.0,0.0015293047339676054,0.1999762069630124,0.2,0.19999992319162407,0.19994566662579386,4.553851662350271e-17,1.5953146689691545e-15,1.6251730587440954e-17,2.133612979855951e-29,4.7581718628021494e-05,5.947165726350438e-10,1.0612307334686876e-14,5.4335550702309215e-05,2.7707269604902696e-09,7.403579206942254e-08,1.0236439888221756e-14,3.8555863968369244e-13,9.739607887990079e-13,1.6879226946745112e-23,4.85955201463954e-13,7.90303594375187e-18,-1.0964754012608912e-19,1.3105807789482928e-18,1.9076800854843153e-49
