Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.1529429216593714e-09,0.0005542981333333334,0.2,0.0,0.0005157468358837997,0.19999197724270637,0.19891909095896063,0.20000017173540513,0.1999814083052161,2.9022218234072746e-15,3.6651394829218503e-13,4.380747893619992e-16,3.879341234534761e-21,1.6420963668549166e-05,7.969419850705892e-15,2.2182196157936817e-12,1.8394299360183368e-05,0.001080692333310196,2.5639930209654367e-08,1.9307743652262248e-08,1.3108043565611365e-13,1.7364933916195583e-11,5.378667627718946e-18,6.784065926400107e-12,1.0916054885009044e-16,1.7743048648587874e-20,7.351780074040048e-17,2.3986668811873637e-40
2.1593642123883825e-09,0.0005542981333333334,0.2,0.0,0.0005151482305978531,0.19999198825882564,0.19891844903027756,0.20000017238763607,0.19998142949387593,2.931656485981436e-15,3.687942734252885e-13,4.4192576517676695e-16,3.933435749059021e-21,1.6400103855778885e-05,7.946785931119677e-15,2.2080064927432778e-12,1.837248801929027e-05,0.0010813335664157707,2.561037971473092e-08,1.9380582579702297e-08,1.309056814492291e-13,1.7373724502776595e-11,5.3977344793228574e-18,6.831286982980473e-12,1.0990176549570406e-16,1.786805572924733e-20,7.435350036762232e-17,2.440085059789649e-40
2.1657855031173935e-09,0.0005542981333333334,0.2,0.0,0.000514554345586079,0.19999199919561025,0.1989178121524427,0.20000017303931927,0.19998145051085267,2.9612954721044015e-15,3.7108166978080475e-13,4.457993584223587e-16,3.988102254567222e-21,1.6379402070776155e-05,7.924377448882192e-15,2.197885283590714e-12,1.835084867688492e-05,0.0010819697489781145,2.5581061466544204e-08,1.9453431863632663e-08,1.3073225334823741e-13,1.7382444923183767e-11,5.416804457282037e-18,6.878684353166036e-12,1.1064585799430217e-16,1.799354399313288e-20,7.519635447248495e-17,2.48207982718958e-40
2.1722067938464046e-09,0.0005542981333333334,0.2,0.0,0.0005139651435534389,0.19999201005365175,0.19891718028561883,0.2000001736904584,0.19998147135750363,2.991139542822243e-15,3.7337613999342167e-13,4.496956529107432e-16,4.043344749210814e-21,1.635885713389687e-05,7.902191807875065e-15,2.18785485005085e-12,1.8329379973948936e-05,0.0010826009208328902,2.5551973642780134e-08,1.9526291364873358e-08,1.3056014094369446e-13,1.7391095736057365e-11,5.435877529029114e-18,6.926258118070394e-12,1.1139258495980537e-16,1.8119513472962963e-20,7.604640235917909e-17,2.524657261657431e-40
2.1850493753044267e-09,0.0005542981333333334,0.2,0.0,0.0005128006407201092,0.19999203153585018,0.1989159314272272,0.20000017499111816,0.19998151254520372,3.0514459839691503e-15,3.779863124688779e-13,4.575566825606728e-16,4.1555736194673355e-21,1.631823312972769e-05,7.858478840478373e-15,2.1680618365594643e-12,1.8286949104150243e-05,0.0010838483901900772,2.549448205033179e-08,1.9672040471869642e-08,1.3021982446747098e-13,1.7408190857279986e-11,5.4740329676639656e-18,7.02193515463987e-12,1.1289384360249412e-16,1.8372896828645468e-20,7.77682349029367e-17,2.6115846745541037e-40
2.1978919567624488e-09,0.0005542981333333334,0.2,0.0,0.0005116544296034747,0.19999205271006673,0.19891470214265888,0.2000001762896436,0.19998155306762064,3.112581904735411e-15,3.826248116679123e-13,4.655095270547075e-16,4.270155984958537e-21,1.6278222580352467e-05,7.81562695400894e-15,2.148618663289498e-12,1.8245184751503964e-05,0.0010850762869184035,2.5437890641730617e-08,1.981782882391143e-08,1.298846546408846e-13,1.7425014403449252e-11,5.512200771715299e-18,7.1183187336366234e-12,1.1440575328810036e-16,1.8628207720340512e-20,7.951933315880764e-17,2.7009168484845994e-40
2.210734538220471e-09,0.0005542981333333334,0.2,0.0,0.0005105262223239376,0.19999207358087862,0.19891349212439038,0.2000001775860626,0.199981592935231,3.1745534059327646e-15,3.872916582188786e-13,4.735548637012696e-16,4.387125862661741e-21,1.623881635999476e-05,7.773616610872483e-15,2.1295167894602643e-12,1.820407642578459e-05,0.0010862849185285916,2.5382185343585e-08,1.9963655372926427e-08,1.2955455475717534e-13,1.744157083193001e-11,5.5503808982810665e-18,7.215409490275583e-12,1.1592822924765501e-16,1.8885447719515847e-20,8.130003577592062e-17,2.792704073942801e-40
2.223577119678493e-09,0.0005542981333333334,0.2,0.0,0.0005094157355437189,0.1999920941527956,0.19891230106974092,0.2000001788804027,0.19998163215834555,3.2373665938178022e-15,3.9198687257845293e-13,4.816933762229884e-16,4.506516865400865e-21,1.6200005477921618e-05,7.73242879428406e-15,2.11074791687834e-12,1.8163613802272188e-05,0.0010874745876887505,2.5327352301306953e-08,2.0109519098927703e-08,1.292294497054515e-13,1.7457864528148315e-11,5.588573330148914e-18,7.313208053376156e-12,1.1746134954298284e-16,1.9144618535623536e-20,8.311067374903857e-17,2.8869973446494536e-40
2.236419701136515e-09,0.0005542981333333334,0.2,0.0,0.000508322690395058,0.19999211443026058,0.19891112868079572,0.2000001801726913,0.19998167074711254,3.3010275800388226e-15,3.9671047502136135e-13,4.899257538540002e-16,4.628362586963487e-21,1.616178107638056e-05,7.692044992329616e-15,2.0923039841641855e-12,1.8123786719136233e-05,0.0010886455923008618,2.527337787602069e-08,2.0255419009159308e-08,1.2890926506897545e-13,1.7473899785851177e-11,5.6267780223361566e-18,7.411715045755791e-12,1.190051313726728e-16,1.940572180341474e-20,8.495157596315777e-17,2.9838483491759372e-40
2.249262282594537e-09,0.0005542981333333334,0.2,0.0,0.0005072468124095134,0.19999213441765124,0.19890997466433083,0.20000018146295553,0.19998170871151977,3.365542481581965e-15,4.014624856286358e-13,4.98252690157149e-16,4.7526970502612824e-21,1.6124134428570272e-05,7.652447182525253e-15,2.0741771608772045e-12,1.808458517485957e-05,0.001089798225576081,2.522024864126613e-08,2.0401354137246564e-08,1.2859392763882147e-13,1.748968083462177e-11,5.664994943300455e-18,7.510931083944755e-12,1.2055953198124893e-16,1.9668759024830053e-20,8.682307548852642e-17,3.08330949129105e-40
2.2621048640525593e-09,0.0005542981333333334,0.2,0.0,0.0005061878314483573,0.19999215411928062,0.19890883873173915,0.20000018275122225,0.19998174606139738,3.4309174207167628e-15,4.062429242906193e-13,5.066748828227532e-16,4.879554776639466e-21,1.6087056936644635e-05,7.613617816915232e-15,2.0563598415685034e-12,1.8045999325701868e-05,0.0010909327761088837,2.5167951379578875e-08,2.054732354249792e-08,1.2828336540489555e-13,1.7505211830507534e-11,5.703224063996948e-18,7.610856778302571e-12,1.2212460252542436e-16,1.9933731778897384e-20,8.872551048358486e-17,3.1854339099668457e-40
2.2749474455105813e-09,0.0005542981333333334,0.2,0.0,0.0005051454816340834,0.19999217353939813,0.1989077205989573,0.20000018403751801,0.19998178280642012,3.4971585249415703e-15,4.1105181071367553e-13,5.151930342258402e-16,5.008970580467965e-21,1.6050540129750558e-05,7.575539807653258e-15,2.038844639781671e-12,1.8008019483203643e-05,0.0010920495279500184,2.5116473079231313e-08,2.069332630926462e-08,1.2797750724069558e-13,1.7520496851663685e-11,5.741465346311724e-18,7.711492732937861e-12,1.2370035130067892e-16,2.0200641567885452e-20,9.065922125941082e-17,3.2902754849677884e-40
2.2877900269686034e-09,0.0005542981333333334,0.2,0.0,0.0005041195012830151,0.19999219268219057,0.1989066199863938,0.20000018532186917,0.19998181895611028,3.564271926929319e-15,4.158891644233873e-13,5.238078518609264e-16,5.140979398373977e-21,1.601457566209928e-05,7.538196513065755e-15,2.0216243820306448e-12,1.7970636111730573e-05,0.0010931487606782872,2.506580093115628e-08,2.083936154628395e-08,1.276762831456329e-13,1.7535539910628275e-11,5.7797187583459094e-18,7.812839545776162e-12,1.2528677179392171e-16,2.0469489824251786e-20,9.26245478720645e-17,3.3978888347204184e-40
2.3006326084266255e-09,0.0005542981333333334,0.2,0.0,0.0005031096328389881,0.19999221155178326,0.19890553661885857,0.20000018660430177,0.1999818545198396,3.632263764473372e-15,4.2075500476464647e-13,5.325200481395052e-16,5.275616367798975e-21,1.5979155311070005e-05,7.501571724171571e-15,2.0046921017886686e-12,1.7933839826056984e-05,0.0010942307494711812,2.501592232586815e-08,2.0985428386007294e-08,1.2737962417354334e-13,1.755034494948993e-11,5.8179842677845584e-18,7.91489780850521e-12,1.26883898554727e-16,2.0740278004904914e-20,9.462183124968261e-17,3.5083293174721298e-40
2.3134751898846476e-09,0.0005542981333333334,0.2,0.0,0.0005021156228080774,0.19999223015224063,0.19890447022549332,0.20000018788484164,0.19998188950683177,3.701140180433234e-15,4.256493509005482e-13,5.41330340127468e-16,5.4129169289831174e-21,1.594427097534509e-05,7.465649651654675e-15,1.988041033515903e-12,1.7897621388987315e-05,0.0010952957651743985,2.4966824850329032e-08,2.1131525983935866e-08,1.2708746230180024e-13,1.7564915839525258e-11,5.856261837479106e-18,8.017668106590834e-12,1.2849173606034127e-16,2.101300749711151e-20,9.665141462428227e-17,3.6216530384301867e-40
2.3263177713426697e-09,0.0005542981333333334,0.2,0.0,0.0005011372216943524,0.19999224848756725,0.1989034205397034,0.2000001891635142,0.19998192392616515,3.770907322679972e-15,4.305722218140752e-13,5.502394495788964e-16,5.5529168055901324e-21,1.5909914673076103e-05,7.430414913262198e-15,1.971664606744083e-12,1.7861971709015034e-05,0.001096344074370269,2.491849628489214e-08,2.127765351799852e-08,1.267997305668863e-13,1.757925638841652e-11,5.894551434418536e-18,8.12115101922799e-12,1.3011028788006244e-16,2.128767963971887e-20,9.871364322798428e-17,3.7379168582597935e-40
2.339160352800692e-09,0.0005542981333333334,0.2,0.0,0.0005001741839366546,0.19999226656170896,0.19890238729908988,0.20000019044034487,0.1999819577867745,3.841571344041593e-15,4.3552363631143756e-13,5.59248103005546e-16,5.695651980673667e-21,1.5876078540080366e-05,7.395852521624865e-15,1.955556440232808e-12,1.7826881838018767e-05,0.0010973759394450851,2.487092460035731e-08,2.142381018795976e-08,1.2651636299040006e-13,1.7593370337260943e-11,5.9328530244007005e-18,8.225347119380418e-12,1.3173958153196625e-16,2.156429577912511e-20,1.0080886393658355e-16,3.857178399184384e-40
2.352002934258714e-09,0.0005542981333333334,0.2,0.0,0.0004992262678463781,0.19999228437855335,0.19890137024538393,0.2000001917153586,0.19998199109745374,3.913138402248473e-15,4.4050361302364345e-13,5.683570317235919e-16,5.841158680275646e-21,1.5842754828067555e-05,7.361947872476396e-15,1.9397103362122714e-12,1.7792342968995057e-05,0.0010983916186553708,2.482409795504888e-08,2.1569995214829557e-08,1.2623729450661715e-13,1.760726136111869e-11,5.971166569931924e-18,8.330256973741798e-12,1.3337962194349194e-16,2.1842857198160102e-20,1.0293742503068654e-16,3.979496049183621e-40
2.364845515716736e-09,0.0005542981333333334,0.2,0.0,0.0004982932355462365,0.199992301941931,0.19890036912438128,0.20000019298858007,0.1999820238668579,3.9856146598788046e-15,4.4551217040781815e-13,5.7756697185727e-16,5.989473365533891e-21,1.5809935902895602e-05,7.328686733264103e-15,1.9241202747267e-12,1.7758346433827072e-05,0.0010993913661930888,2.477800469190187e-08,2.171620784028496e-08,1.2596246105217423e-13,1.7620933074283952e-11,6.009492036514551e-18,8.435881142754031e-12,1.3503041653219645e-16,2.2123365138546628e-20,1.050996760756152e-16,4.10492896635374e-40
2.377688097174758e-09,0.0005542981333333334,0.2,0.0,0.0004973748529100011,0.19999231925561606,0.19889938368587798,0.2000001942600338,0.19998205610350542,4.0590062843039876e-15,4.505493267490698e-13,5.868786642521589e-16,6.1406327661750984e-21,1.5777614242855304e-05,7.296055232133209e-15,1.908780408089989e-12,1.7724883701088602e-05,0.0011003754322498175,2.473263333560319e-08,2.186244732611116e-08,1.2569179949883035e-13,1.763438902821874e-11,6.047829388279633e-18,8.542220180587665e-12,1.3669198953143713e-16,2.2405820844097338e-20,1.0729596838625425e-16,4.233537084452701e-40
2.39053067863278e-09,0.0005542981333333334,0.2,0.0,0.0004964708895031906,0.19999233632332739,0.19889841368360767,0.20000019552974402,0.19998208781578028,4.133319447633977e-15,4.556151001618447e-13,5.962928544680467e-16,6.2946738827677095e-21,1.574578243698318e-05,7.264039847277665e-15,1.8936850554617954e-12,1.7691946373882865e-05,0.001101344063079916,2.4687972589792664e-08,2.2008712953654797e-08,1.2542524760275514e-13,1.7647632712242488e-11,6.086178586588795e-18,8.64927463515353e-12,1.3836434634841802e-16,2.269022549864984e-20,1.0952665504417643e-16,4.365381119048842e-40
2.4033732600908023e-09,0.0005542981333333334,0.2,0.0,0.000495581118524703,0.19999235314872907,0.19889745887517873,0.2000001967977346,0.1999821190119341,4.208560326662589e-15,4.607095085919201e-13,6.058102928310457e-16,6.451633961067132e-21,1.571443318340199e-05,7.232627396638143e-15,1.8788286975503786e-12,1.7659526187715485e-05,0.0011022975010626793,2.464401133430566e-08,2.2155004023296804e-08,1.2516274407451058e-13,1.7660667558015195e-11,6.124539595276625e-18,8.757045048078659e-12,1.400474957335307e-16,2.2976580247049486e-20,1.1179209051882093e-16,4.500522573205782e-40
2.4162158415488244e-09,0.0005542981333333334,0.2,0.0,0.0004947053167493716,0.19999236973543133,0.19889651902201386,0.2000001980640293,0.19998214970008846,4.284735102812844e-15,4.658325698186588e-13,6.154317343983221e-16,6.611550506326027e-21,1.5683559287688423e-05,7.201805027942471e-15,1.864205971447658e-12,1.7627615008401267e-05,0.001103235984763511,2.4600738622447924e-08,2.2301319853941134e-08,1.2490422851738105e-13,1.767349693791153e-11,6.1629123767954926e-18,8.86553195473573e-12,1.4174146067458893e-16,2.3264886237426284e-20,1.1409263086141219e-16,4.639023742675558e-40
2.4290584230068465e-09,0.0005542981333333334,0.2,0.0,0.0004938432644714328,0.19999238608699146,0.19889559388928924,0.20000019932865146,0.19998217988823652,4.36184996208233e-15,4.709843014562032e-13,6.25157938945353e-16,6.7744612864603245e-21,1.5653153661267505e-05,7.171560209070592e-15,1.84981166560091e-12,1.759620483000415e-05,0.0011041597489941275,2.455814367830579e-08,2.2447659782509773e-08,1.2464964138365735e-13,1.7686124165537052e-11,6.201296890872954e-18,8.974735884214707e-12,1.434462467938364e-16,2.3555144559491606e-20,1.1642863373933672e-16,4.780947721173605e-40
2.4419010044648686e-09,0.0005542981333333334,0.2,0.0,0.0004929947454488873,0.19999240220691444,0.19889468324587584,0.2000002005916242,0.19998220958424556,4.4399110949885795e-15,4.761647209551614e-13,6.349896709875711e-16,6.940404316656614e-21,1.5623209319833018e-05,7.14188071873782e-15,1.8356407149241372e-12,1.7565287772809704e-05,0.0011050690248718027,2.4516215894106755e-08,2.2594023163454665e-08,1.243989240383032e-13,1.769855249999822e-11,6.239693099548835e-18,9.084657359345249e-12,1.4516186290311792e-16,2.3847356262708707e-20,1.1880045820448375e-16,4.926358405833754e-40
2.4547435859228907e-09,0.0005542981333333334,0.2,0.0,0.0004921595468487444,0.1999924180986538,0.19889378686428058,0.20000020185297054,0.1999822387958586,4.518924696514443e-15,4.813738456047907e-13,6.449276997325232e-16,7.10941787831132e-21,1.5593719381793692e-05,7.11275463748103e-15,1.821688196050864e-12,1.753485608132985e-05,0.0011059640398776787,2.4474944827625217e-08,2.2740409368286913e-08,1.2415201870083292e-13,1.7710785144481454e-11,6.2781009635763615e-18,9.195296896684785e-12,1.4688833203768756e-16,2.4141522405898943e-20,1.212084649514185e-16,5.075320502786002e-40
2.4675861673809128e-09,0.0005542981333333334,0.2,0.0,0.0004913374591931334,0.1999924337656125,0.19889290452058933,0.20000020311271302,0.1999822675306965,4.598896966053555e-15,4.866116925341968e-13,6.549727990762774e-16,7.281540518635709e-21,1.556467706674448e-05,7.084170338943093e-15,1.80794932272907e-12,1.7504902122339098e-05,0.0011068450179141489,2.4434320199616825e-08,2.2886817785112155e-08,1.239088684005154e-13,1.7722825246367358e-11,6.316520440697146e-18,9.306655006538468e-12,1.486256597715905e-16,2.4437643990065717e-20,1.236530162996848e-16,5.227899532777307e-40
2.480428748838935e-09,0.0005542981333333334,0.2,0.0,0.0004905282763062694,0.19999244921114334,0.1988920359944105,0.20000020437087396,0.19998229579625992,4.679834107355763e-15,4.918782787139631e-13,6.651257476382204e-16,7.456811029179587e-21,1.5536075693962547e-05,7.056116481437587e-15,1.794419441358244e-12,1.7475418382941957e-05,0.0011077121793613323,2.43943318912916e-08,2.30332478181814e-08,1.2366941704257533e-13,1.7734675901664143e-11,6.354951491059364e-18,9.418732192936383e-12,1.5037385397809185e-16,2.4735721970285592e-20,1.2613447587578233e-16,5.384161836597027e-40
2.493271330296957e-09,0.0005542981333333334,0.2,0.0,0.0004897317952622582,0.19999246443855007,0.1988911810688188,0.20000020562747556,0.19998232359993118,4.7617423284726875e-15,4.971736209583159e-13,6.753873287057683e-16,7.635268467597919e-21,1.550790868092752e-05,7.028581999792784e-15,1.7810940266680642e-12,1.7446397468670978e-05,0.0011085657411326537,2.4354969941833492e-08,2.317969888745801e-08,1.234336093524766e-13,1.7746340153708986e-11,6.393394073771764e-18,9.531528953677941e-12,1.5213293882394482e-16,2.503575732244102e-20,1.2865320891275144e-16,5.544174580469702e-40
2.506113911754979e-09,0.0005542981333333334,0.2,0.0,0.0004889478163337285,0.1999924794510879,0.19889033953030164,0.20000020688253956,0.1999823509489762,4.844627841703315e-15,5.024977359261088e-13,6.857583302205615e-16,7.816952161083482e-21,1.548016954186542e-05,7.001556097456975e-15,1.7679686775374143e-12,1.741783210161486e-05,0.0011094059167295392,2.4316224545952554e-08,2.3326170428188907e-08,1.2320139082286112e-13,1.7757820992597035e-11,6.43184814430726e-18,9.645045780299235e-12,1.539029197390144e-16,2.5337750965492752e-20,1.3120958228735982e-16,5.708005761645243e-40
2.518956493213001e-09,0.0005542981333333334,0.2,0.0,0.00048817614294127876,0.19999249425196416,0.1988895111687041,0.20000020813608763,0.19998237785054615,4.928496863539663e-15,5.078506401222509e-13,6.962395448219078e-16,8.001901679704384e-21,1.5452851886316047e-05,6.9750282388637165e-15,1.7550391129518824e-12,1.7389715118576222e-05,0.0011102329162952518,2.4278086051472645e-08,2.347266189049001e-08,1.2297270778971452e-13,1.776912136009394e-11,6.470313660826971e-18,9.759283158111734e-12,1.5568380247026342e-16,2.5641703759786525e-20,1.3380396412771772e-16,5.875724213915481e-40
2.5317990746710232e-09,0.0005542981333333334,0.2,0.0,0.00048741658160372423,0.19999250884433936,0.198888695777177,0.2000002093881411,0.19998240431167963,5.013355614612508e-15,5.132323498999679e-13,7.068317697857988e-16,8.190156860762285e-21,1.542594941772308e-05,6.948988142039537e-15,1.7423011680975488e-12,1.7362039469258646e-05,0.0011110469466678661,2.424054495696155e-08,2.3619172738949356e-08,1.2274750737986286e-13,1.7780244148533983e-11,6.508790580979683e-18,9.874241566186215e-12,1.574756134434391e-16,2.5947616604089973e-20,1.3643672414978583e-16,6.0473996130739255e-40
2.5446416561290453e-09,0.0005542981333333334,0.2,0.0,0.00048666894188913217,0.19999252323132743,0.19888789315212396,0.20000021063872092,0.19998243033930405,5.099210319637277e-15,5.186428814616088e-13,7.175358070028689e-16,8.381757816328299e-21,1.5399455932046816e-05,6.923425771456942e-15,1.7297507905884499e-12,1.7334798214482305e-05,0.0011118482114324106,2.420359190939168e-08,2.3765702452231506e-08,1.22525737440555e-13,1.779119219913408e-11,6.547278857719799e-18,9.989921477397428e-12,1.5927835820617521e-16,2.6255490345073174e-20,1.3910823375324688e-16,6.223102482545291e-40
2.5574842375870674e-09,0.0005542981333333334,0.2,0.0,0.0004859330363666326,0.1999925374159967,0.19888710309315072,0.20000021188784803,0.19998245594023756,5.186067207359927e-15,5.240822508597693e-13,7.283524630397263e-16,8.576744896834108e-21,1.5373365316398822e-05,6.898331331109398e-15,1.7173840368247395e-12,1.730798452442799e-05,0.0011126369109721774,2.4167217701835896e-08,2.391225052269454e-08,1.2230734663289583e-13,1.7801968307674047e-11,6.585778447067728e-18,1.010632335837775e-11,1.610920386056999e-16,2.6565325745249488e-20,1.41818865490173e-16,6.402904198884476e-40
2.5703268190450895e-09,0.0005542981333333334,0.2,0.0,0.00048520868055899267,0.1999925514013705,0.19888632540301407,0.20000021313554303,0.19998248112119094,5.273932510503042e-15,5.29550473999733e-13,7.39282549067984e-16,8.775158719616283e-21,1.5347671547698273e-05,6.873695257817536e-15,1.7051970684785232e-12,1.728159167690881e-05,0.0011134132425192251,2.4131413271206293e-08,2.4058816456026622e-08,1.2209228438686582e-13,1.7812575223908135e-11,6.624289305591259e-18,1.022344766960649e-11,1.6291668460691902e-16,2.687712363048292e-20,1.4456899346165153e-16,6.586876997195882e-40
2.5831694005031116e-09,0.0005542981333333334,0.2,0.0,0.0004844956928959424,0.19999256519042763,0.19888555988757275,0.2000002143818261,0.19998250588876895,5.362812465711977e-15,5.350475666401078e-13,7.503268808224732e-16,8.977040186376293e-21,1.5322368691349467e-05,6.849508214740955e-15,1.6931861491040333e-12,1.72556130556694e-05,0.0011141774002040785,2.409616969602006e-08,2.4205399770881538e-08,1.2188050080000615e-13,1.7823015648093162e-11,6.662811383508794e-18,1.0341294865344715e-11,1.6475230288763673e-16,2.719088479056495e-20,1.4735899355531278e-16,6.7750939768337126e-40
2.5960119819611337e-09,0.0005542981333333334,0.2,0.0,0.00048379389466824,0.19999257878610346,0.19888480635573783,0.20000021562671744,0.19998253024947232,5.452713313501196e-15,5.405735443934785e-13,7.614862786932427e-16,9.182430430760028e-21,1.529745089994027e-05,6.825761085107283e-15,1.681347640868518e-12,1.7230042148711993e-05,0.0011149295751046405,2.4061478194196282e-08,2.435199999852313e-08,1.216719467553957e-13,1.783329223764331e-11,6.701344634372431e-18,1.0459865393717591e-11,1.6659888855197712e-16,2.7506609883927196e-20,1.5018924268525675e-16,6.967629106954487e-40
2.608854563419156e-09,0.0005542981333333334,0.2,0.0,0.00048310310998246365,0.19999259219129004,0.19888406461942534,0.2000002168702368,0.19998255420969935,5.543641298200615e-15,5.461284227292003e-13,7.727615676477079e-16,9.391370849485638e-21,1.527291241196087e-05,6.802444966127472e-15,1.6696780014004041e-12,1.7204872546649015e-05,0.0011156699552943325,2.402733012089859e-08,2.4498616682494335e-08,1.214665738953077e-13,1.7843407607804568e-11,6.7398890143251145e-18,1.0579159696657483e-11,1.6845647642865296e-16,2.7824299661674364e-20,1.5306011922599494e-16,7.1645572318766396e-40
2.621697144877178e-09,0.0005542981333333334,0.2,0.0,0.0004824231657165209,0.19999260540883715,0.19888333449350826,0.20000021811240373,0.19998257777574727,5.635602667902316e-15,5.517122169739729e-13,7.841535771510076e-16,9.60390313941918e-21,1.5248747550542768e-05,6.779551163122423e-15,1.658173780751145e-12,1.7180097941081797e-05,0.0011163987258894688,2.399371696640331e-08,2.4645249378281605e-08,1.2126433446796574e-13,1.7853364325393842e-11,6.778444470732548e-18,1.0699178210030978e-11,1.7032507689977519e-16,2.814395488354505e-20,1.5597200353017871e-16,7.365954076838878e-40
2.6345397263352e-09,0.0005542981333333334,0.2,0.0,0.00048175389147586196,0.19999261844155275,0.19888261579577018,0.2000002193532376,0.1999826009538142,5.728603674407153e-15,5.573249423117012e-13,7.956631413042399e-16,9.820069221074332e-21,1.5224950722217302e-05,6.757071183813085e-15,1.6468316184668351e-12,1.7155712123004927e-05,0.0011171160690958831,2.3960630353991956e-08,2.4791897652983047e-08,1.2106518147531592e-13,1.7863164916346302e-11,6.817010953957885e-18,1.081992136348682e-11,1.7220467377484593e-16,2.846557609487629e-20,1.589252768244538e-16,7.571896253622878e-40
2.647382307793222e-09,0.0005542981333333334,0.2,0.0,0.000481095119550386,0.19999263129220338,0.19888190834685956,0.20000022059275754,0.1999826237500005,5.82265057317174e-15,5.629666137868312e-13,8.072910987698667e-16,1.0039911266709701e-20,1.5201516415693645e-05,6.734996732815879e-15,1.6356482407660768e-12,1.7131708981235932e-05,0.0011178221642548175,2.392806203789283e-08,2.4938561085007616e-08,1.20869068689653e-13,1.7872811869177538e-11,6.855588420742891e-18,1.0941389580685191e-11,1.7409530753655881e-16,2.878916395537009e-20,1.6192032160071266e-16,7.782461265800973e-40
2.660224889251244e-09,0.0005542981333333334,0.2,0.0,0.0004804466848720318,0.19999264396351532,0.19888121197024414,0.20000022183098237,0.1999826461703103,5.917749623255424e-15,5.686372463051672e-13,8.190382926205566e-16,1.0263471774884746e-20,1.5178439200655722e-05,6.7133197062820465e-15,1.624620457820543e-12,1.7108082500869776e-05,0.0011185171878880817,2.3896003901248706e-08,2.508523926376942e-08,1.206759504166426e-13,1.7882307624579376e-11,6.89417681580608e-18,1.1063583279100079e-11,1.7599699794678508e-16,2.9114719239704074e-20,1.6495752266919745e-16,7.99772751456597e-40
2.6730674707092663e-09,0.0005542981333333334,0.2,0.0,0.00047980842497303807,0.1999926564581745,0.19888052649216695,0.20000022306793064,0.19998266822065308,6.013907087267726e-15,5.743368546324015e-13,8.309055705434989e-16,1.0490793460014504e-20,1.5155713726577786e-05,6.692032186741995e-15,1.6137451611342617e-12,1.708482676175786e-05,0.001119201313742502,2.3864447954098912e-08,2.5231931789372696e-08,1.2048578166969608e-13,1.7891654582981926e-11,6.932776084827812e-18,1.1186502870263857e-11,1.77909710606685e-16,2.9442242377251596e-20,1.6803726556904116e-16,8.21777430450565e-40
2.6859100521672884e-09,0.0005542981333333334,0.2,0.0,0.0004791801799448663,0.19999266877882763,0.19887985174160228,0.2000002243036208,0.19998268990684528,6.11112923131543e-15,5.800654533981209e-13,8.428937847991142e-16,1.0721919260832456e-20,1.51333347215583e-05,6.6711264380600126e-15,1.6030193210181458e-12,1.70619359370111e-05,0.0011198747128336622,2.383338633141531e-08,2.5378638272340848e-08,1.2029851827851448e-13,1.7900855113631765e-11,6.971386186553123e-18,1.1310148759491997e-11,1.7983349019292135e-16,2.9771733883054e-20,1.711599366799402e-16,8.442681848647224e-40
2.6987526336253105e-09,0.0005542981333333334,0.2,0.0,0.0004785617923977735,0.1999926809280825,0.19887918755021272,0.20000022553807098,0.19998271123461167,6.209422324950661e-15,5.858230570975894e-13,8.550037919398076e-16,1.0956892483790777e-20,1.5111296991171798e-05,6.6505949006125865e-15,1.5924399841566097e-12,1.703940429152672e-05,0.0011205375534889554,2.380281129116857e-08,2.5525358333341333e-08,1.2011411652414897e-13,1.7909911538600025e-11,7.010007064138928e-18,1.1434521346358884e-11,1.8176837737495733e-16,3.0103194619006547e-20,1.7432592525894367e-16,8.672531274320924e-40
2.7115952150833326e-09,0.0005542981333333334,0.2,0.0,0.00047795310742102567,0.19999269290850866,0.19887853375230674,0.20000022677129903,0.19998273220958662,6.308792641118291e-15,5.916096800880817e-13,8.672364530942409e-16,1.119575665198511e-20,1.5089595417338354e-05,6.630430186533226e-15,1.5820042712622351e-12,1.7017226180538416e-05,0.0011211900013899522,2.3772715212393236e-08,2.5672091602882962e-08,1.1993253331253886e-13,1.7918826137615624e-11,7.048638655719018e-18,1.155962102408915e-11,1.837143101387434e-16,3.0436624925973915e-20,1.7753562126950096e-16,8.907404629248729e-40
2.7244377965413547e-09,0.0005542981333333334,0.2,0.0,0.00047735397254374055,0.1999927047226378,0.19887789018479704,0.20000022800332265,0.19998275283731587,6.4092464561043915e-15,5.974253365933764e-13,8.795926340337407e-16,1.1438555453553837e-20,1.5068224957210448e-05,6.610625075205051e-15,1.571709374815204e-12,1.6995396048189357e-05,0.0011218322196141013,2.374309059331112e-08,2.5818837721067543e-08,1.1975372646694802e-13,1.7927601167531782e-11,7.087280923531575e-18,1.1685448180334417e-11,1.856713295282736e-16,3.077202504908158e-20,1.807894146363585e-16,9.147384886271696e-40
