Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
2.423988390661788e-10,0.0006651577600000001,0.2,0.0,0.0016883354748399365,0.19998263951681886,0.19979231169236392,0.19999993683067235,0.19997328329376798,1.8258352306410522e-15,6.211283740962297e-14,5.592842575449552e-15,1.7626023020747107e-22,3.479794274288694e-05,1.908018700421062e-12,2.4424718945613277e-11,2.667436687754991e-05,0.0002076383490184264,1.054677522958318e-07,7.633550398093152e-09,4.486589018917452e-13,1.4086761929299182e-11,5.7582104702840174e-18,6.490386660583418e-12,5.4506234690661776e-17,4.3654735892393913e-20,4.8704478156462254e-14,1.0756251347378478e-38,5.498175701188988e-12
2.435887661748444e-10,0.0006651577600000001,0.2,0.0,0.001687906762700846,0.19998264484542086,0.19979186537768245,0.19999993718219228,0.19997329015406476,1.861789716979279e-15,6.282931937358834e-14,5.747830768395536e-15,1.8125531942518487e-22,3.4787881209901724e-05,1.903082720413155e-12,2.452713201882249e-11,2.6667177291501156e-05,0.00020808427198324412,1.0544539916671573e-07,7.695902482278468e-09,4.485401239516433e-13,1.411118677616713e-11,5.8060002303807504e-18,6.582454155769915e-12,5.529661031293846e-17,4.427490521893168e-20,4.976953687090027e-14,1.1124112236906807e-38,5.5776120392644005e-12
2.4477869328350995e-10,0.0006651577600000001,0.2,0.0,0.0016874811177383503,0.19998265014585112,0.19979142223875268,0.19999993753421516,0.19997329696216154,1.8982496437374286e-15,6.355075829573524e-14,5.906157303423714e-15,1.8636120423847656e-22,3.4777877215550134e-05,1.8982044339880753e-12,2.4628504935328257e-11,2.6660039245890465e-05,0.00020852701841313274,1.0542320374102197e-07,7.758375814089063e-09,4.4842189671978697e-13,1.4135436403286241e-11,5.853250195187018e-18,6.675295985861935e-12,5.604388217945386e-17,4.49003212177161e-20,5.085120824759257e-14,1.1502365649518436e-38,5.657725169482224e-12
2.459686203921755e-10,0.0006651577600000001,0.2,0.0,0.0016870585175457345,0.19998265541803223,0.19979098225293712,0.19999993788673712,0.19997330371844424,1.935219222612677e-15,6.427716270934699e-14,6.0678735522740555e-15,1.9157831851227142e-22,3.476793090585806e-05,1.8933829770772725e-12,2.4728832843321587e-11,2.6652952359940606e-05,0.00020896661095165333,1.0540116487383028e-07,7.820969442361068e-09,4.483043494661489e-13,1.4159512069287059e-11,5.900991339714727e-18,6.768914005429301e-12,5.680900876719473e-17,4.553099627847426e-20,5.194964971493823e-14,1.189124275069405e-38,5.738516820363888e-12
2.471585475008411e-10,0.0006651577600000001,0.2,0.0,0.0016866389398991054,0.1999826606618986,0.19979054539775995,0.1999999382397543,0.19997331042329522,1.9727026756306365e-15,6.500854120488712e-14,6.233031356157925e-15,1.9691416953494127e-22,3.475804240272205e-05,1.8886175020884374e-12,2.4828111054681138e-11,2.6645916256158327e-05,0.0002094030720803806,1.0537928143042851e-07,7.883682424429738e-09,4.4818764912001684e-13,1.4183415027291715e-11,5.949731509949106e-18,6.863310082462528e-12,5.7671056261666e-17,4.616694313855186e-20,5.306501930721215e-14,1.229097942755953e-38,5.819988712318462e-12
2.4834847460950665e-10,0.0006651577600000001,0.2,0.0,0.0016862223627550966,0.19998266587739627,0.19979011165090646,0.1999999385932628,0.19997331707709387,2.0107042351043526e-15,6.574490547374841e-14,6.4016830606541035e-15,2.0236929379467431e-22,3.4748211805050116e-05,1.8839071775706925e-12,2.4926335044687488e-11,2.6638930560286916e-05,0.00020983642412008598,1.0535755228670116e-07,7.94651382543198e-09,4.480714247822269e-13,1.420714653583438e-11,5.997167008939079e-18,6.958486274537628e-12,5.845096282691172e-17,4.680817574089656e-20,5.419747559933108e-14,1.270181488246875e-38,5.902142557061731e-12
2.495384017181722e-10,0.0006651577600000001,0.2,0.0,0.0016858087642486286,0.19998267106448228,0.19978968099022124,0.1999999389472589,0.19997332368021606,2.049228143583656e-15,6.648626425898894e-14,6.573881505178282e-15,2.0793453040491239e-22,3.473843918988038e-05,1.8792511877724397e-12,2.502350045170955e-11,2.6631994901259392e-05,0.00021026668923191177,1.0533597632812723e-07,8.009462718017237e-09,4.4795562039598444e-13,1.4230707827336625e-11,6.044041093757093e-18,7.054444436700138e-12,5.912100242495273e-17,4.7454706199119317e-20,5.5347177692289515e-14,1.3123991520587696e-38,5.984980057846232e-12
2.507283288268378e-10,0.0006651577600000001,0.2,0.0,0.001685398122690781,0.19998267622312424,0.19978925339370743,0.19999993930173882,0.19997333023303457,2.0882786537740572e-15,6.723262204703391e-14,6.749679964333536e-15,2.136228218201926e-22,3.472872461341955e-05,1.874648732189368e-12,2.5119603076829424e-11,2.6625108911153753e-05,0.000210693889418526,1.0531455244908795e-07,8.072528183671303e-09,4.478410248187342e-13,1.425410010935619e-11,6.094109630247552e-18,7.1511861630634386e-12,6.005916337580315e-17,4.810654533716425e-20,5.651428535493162e-14,1.3557756099275177e-38,6.068502910505927e-12
2.5191825593550335e-10,0.0006651577600000001,0.2,0.0,0.0016849904165666374,0.1999826813532993,0.19978882883952542,0.19999993965669885,0.19997333673591913,2.127860028507741e-15,6.798399139919718e-14,6.9291322185764865e-15,2.1945127060728667e-22,3.4719068112070506e-05,1.870099025382851e-12,2.521463888348173e-11,2.6618272225148787e-05,0.00021111804652528085,1.0529327955474376e-07,8.135709311987448e-09,4.477271830548445e-13,1.427732462302556e-11,6.143216716664298e-18,7.248713604540052e-12,6.104693881120224e-17,4.8763708336578746e-20,5.769895894116061e-14,1.400336132233482e-38,6.152712802278247e-12
2.531081830441689e-10,0.0006651577600000001,0.2,0.0,0.0016845856245331803,0.19998268645499456,0.1997884073059917,0.1999999400121352,0.19997334318923624,2.167976540734954e-15,6.874038639561725e-14,7.112292632315493e-15,2.2538706227002205e-22,3.4709469703387956e-05,1.8656012966602607e-12,2.5308603997097565e-11,2.6611484481481846e-05,0.00021153918224136516,1.0527215656045349e-07,8.199005198064635e-09,4.476128499586399e-13,1.4300382601362445e-11,6.187401300956834e-18,7.347028983045091e-12,6.148613677274814e-17,4.9426209495008976e-20,5.890135914364355e-14,1.4461060410501625e-38,6.237611410680605e-12
2.542981101528345e-10,0.0006651577600000001,0.2,0.0,0.0016841837254173455,0.19998269152820577,0.19978798877157786,0.19999994036804422,0.19997334959334948,2.2086324733920484e-15,6.950180424547094e-14,7.299215957029729e-15,2.3142584499056386e-22,3.469992938700228e-05,1.8611547893409914e-12,2.540149470462928e-11,2.6604745321407183e-05,0.0002119573181009267,1.0525118238784329e-07,8.262414945635064e-09,4.4749984298559744e-13,1.4323275188165772e-11,6.237340745046836e-18,7.446133330183995e-12,6.224717401346445e-17,5.009405481851677e-20,6.012164734545331e-14,1.4931109808361537e-38,6.323200406745414e-12
2.5548803726150006e-10,0.0006651577600000001,0.2,0.0,0.0016837846982141118,0.19998269657293738,0.1997875732149092,0.19999994072442226,0.19997335594861934,2.249832119317027e-15,7.026825106643854e-14,7.489957316188118e-15,2.376477930339293e-22,3.469044714549199e-05,1.856758760649317e-12,2.5493307454040295e-11,2.6598054389155955e-05,0.00021237247548418653,1.0523035596825623e-07,8.325937669888686e-09,4.4738934670667405e-13,1.434600357136068e-11,6.292570442209458e-18,7.546028374644984e-12,6.390013178039649e-17,5.076725794054475e-20,6.135998587145375e-14,1.5413776741265292e-38,6.409481454932273e-12
2.566779643701656e-10,0.0006651577600000001,0.2,0.0,0.0016833885220843647,0.19998270158920195,0.1997871606147639,0.19999994108126568,0.1999733622554032,2.291579781400534e-15,7.103975757546179e-14,7.68457263306178e-15,2.4401028534438726e-22,3.46810229452599e-05,1.852412482031539e-12,2.558403885397859e-11,2.659141133189677e-05,0.00021278467561859394,1.0520967624759087e-07,8.389572488477072e-09,4.472768590933535e-13,1.436856904548438e-11,6.3334881528761535e-18,7.64671766020008e-12,6.428759651827348e-17,5.144584324266523e-20,6.261653705036035e-14,1.5909330388127757e-38,6.496456206825027e-12
2.578678914788312e-10,0.0006651577600000001,0.2,0.0,0.001682995176353158,0.19998270657701978,0.19978675095007165,0.19999994143857092,0.19997336851405584,2.333879772527655e-15,7.181631034838935e-14,7.883118188012661e-15,2.5046641545676754e-22,3.467165673730905e-05,1.8481152377074544e-12,2.5673685673201583e-11,2.658481579969779e-05,0.0002131939395799145,1.0518914217321235e-07,8.453318525791407e-09,4.4716542632145504e-13,1.4390972675252253e-11,6.382800197783863e-18,7.748201277895317e-12,6.486186498619213e-17,5.212980705871151e-20,6.389146373844674e-14,1.6418091934353877e-38,6.584126312455735e-12
2.5893513397159734e-10,0.0006651577600000001,0.2,0.0,0.0016826447764589,0.19998271102640444,0.19978638600277576,0.19999994175942692,0.1999733740867704,2.3722919182021306e-15,7.251710034433517e-14,8.064583042559244e-15,2.563588224288664e-22,3.466330548985717e-05,1.8443021845277068e-12,2.575316453228871e-11,2.657894042679263e-05,0.0002135585268532783,1.0517084825565928e-07,8.510586077100383e-09,4.470670278498105e-13,1.4410929722170675e-11,6.428982963513331e-18,7.839898961637053e-12,6.585510564943436e-17,5.274784181427166e-20,6.505070796486942e-14,1.6885852301992642e-38,6.66335024591096e-12
2.5989565221508686e-10,0.0006651577600000001,0.2,0.0,0.0016823313370017859,0.19998271501132467,0.19978605954238313,0.19999994204851038,0.1999733790695597,2.4072482874828578e-15,7.315129882114912e-14,8.230677676283632e-15,2.6176664182312114e-22,3.465582916403456e-05,1.840903266236968e-12,2.582394569070343e-11,2.6573684833981314e-05,0.00021388466273746426,1.0515448257174135e-07,8.562202260627525e-09,4.4697831467037437e-13,1.4428781289935818e-11,6.466865741959943e-18,7.922976389785946e-12,6.645937243092563e-17,5.3307796109683074e-20,6.610687674388016e-14,1.73162128726346e-38,6.73513213169059e-12
2.608561704585764e-10,0.0006651577600000001,0.2,0.0,0.001682019705882786,0.19998271897776831,0.19978573495804694,0.19999994233788845,0.19997338402160283,2.4425721761753217e-15,7.378879957615759e-14,8.399433948831503e-15,2.6724601370331383e-22,3.464839049260769e-05,1.837535078739676e-12,2.589401497689012e-11,2.656845960040549e-05,0.00021420892210565544,1.0513820996813584e-07,8.613889397391755e-09,4.4688931505310865e-13,1.444652947309268e-11,6.507179715552e-18,8.006575132408207e-12,6.67150278968965e-17,5.387127942456597e-20,6.717530790109785e-14,1.7755604184199325e-38,6.807369975921111e-12
2.618166887020659e-10,0.0006651577600000001,0.2,0.0,0.0016817098725313369,0.19998272292575914,0.19978541223896795,0.19999994262755932,0.19997338894308073,2.478265870781656e-15,7.442960932272264e-14,8.570882341981147e-15,2.728026258773057e-22,3.464098942382574e-05,1.834197269337e-12,2.5963370992732053e-11,2.6563264547357944e-05,0.00021453131575985707,1.0512202990636225e-07,8.665647041692445e-09,4.4680266197361707e-13,1.4464174832837444e-11,6.548117731709995e-18,8.090694957395139e-12,6.790271902056445e-17,5.443829634196941e-20,6.825608828126331e-14,1.8204144695413115e-38,6.88006461729375e-12
2.6277720694555543e-10,0.0006651577600000001,0.2,0.0,0.0016814018264432063,0.19998272685532342,0.19978509137440936,0.1999999429175212,0.1999733938341736,2.5143316621343425e-15,7.507373681986887e-14,8.745053605639872e-15,2.784704096615189e-22,3.4633625900778314e-05,1.830889490801656e-12,2.6032012406980145e-11,2.655809949729449e-05,0.00021485185443974737,1.0510594185639218e-07,8.717474752142154e-09,4.46715977963261e-13,1.4481718017707305e-11,6.585279908853175e-18,8.175338168615905e-12,6.887598021041707e-17,5.500885984856313e-20,6.934930508651937e-14,1.8661974721444368e-38,6.953216902895974e-12
2.6373772518904495e-10,0.0006651577600000001,0.2,0.0,0.0016810955571798963,0.19998273076648998,0.19978477235369618,0.1999999432077722,0.19997339869505995,2.550771845715548e-15,7.572117853233602e-14,8.921978731608151e-15,2.8424760025971155e-22,3.462629986159988e-05,1.8276114009970064e-12,2.6099937955048177e-11,2.6552964273823003e-05,0.0002151705488230503,1.0508994529016406e-07,8.769372089210614e-09,4.4662842950612155e-13,1.4499159621982914e-11,6.6256627576632084e-18,8.260505902269671e-12,6.921821961139778e-17,5.558297212136164e-20,7.045504558497017e-14,1.912929486195577e-38,7.026827693490952e-12
2.6460219160818555e-10,0.0006651577600000001,0.2,0.0,0.0016808214254532556,0.19998273427083554,0.19978448680276895,0.19999994346924385,0.19997340304417796,2.5838900165055634e-15,7.63067150084909e-14,9.083591651970069e-15,2.8952667121271245e-22,3.4619738420086865e-05,1.8246862249333463e-12,2.616045789108489e-11,2.6548367929566175e-05,0.00021545580566993886,1.05075626162832e-07,8.816138861606778e-09,4.465508780565561e-13,1.4514770677203715e-11,6.661856822215349e-18,8.337605026001554e-12,6.9953670241066e-17,5.610271123784556e-20,7.146099205302128e-14,1.955818217536172e-38,7.093470121762139e-12
2.6546665802732616e-10,0.0006651577600000001,0.2,0.0,0.0016805487170341805,0.1999827377603285,0.19978420272906416,0.19999994373094698,0.19997340736910127,2.6173149857786284e-15,7.689494414309253e-14,9.24748334968846e-15,2.9488010084862204e-22,3.461320723490462e-05,1.821784580598373e-12,2.6220396176562002e-11,2.6543795475905263e-05,0.00021573958493317278,1.0506138033009282e-07,8.862961360269057e-09,4.4647349490607206e-13,1.4530300349546648e-11,6.697461614620279e-18,8.415130066854849e-12,7.060652275084702e-17,5.662533521399193e-20,7.247721749491986e-14,1.9995051937039775e-38,7.160485216248522e-12
2.6633112444646676e-10,0.0006651577600000001,0.2,0.0,0.001680277424447339,0.1999827412349946,0.19978392012492707,0.19999994399288024,0.19997341166995783,2.6510484348677737e-15,7.748586787551065e-14,9.41367684220054e-15,3.003115420108396e-22,3.4606706251479926e-05,1.8189062285123919e-12,2.6279752027227093e-11,2.653924678659971e-05,0.0002160218942695282,1.0504720741327897e-07,8.909839270710069e-09,4.463964436335018e-13,1.454574906641741e-11,6.7333550423569476e-18,8.493081674184707e-12,7.125250685347688e-17,5.715084872476641e-20,7.350378603553614e-14,2.0439988486395145e-38,7.227873582027399e-12
2.6719559086560736e-10,0.0006651577600000001,0.2,0.0,0.0016800075402592749,0.19998274469486102,0.1997836389827426,0.19999994425504228,0.19997341594687482,2.685092048043334e-15,7.807948910221007e-14,9.582195289751762e-15,3.0582588498724374e-22,3.4600235412489436e-05,1.8160509322612286e-12,2.633852470192726e-11,2.6534721736137736e-05,0.00021630274129601205,1.0503310703604205e-07,8.956772280594815e-09,4.463197579450829e-13,1.4561117247384868e-11,6.769278675656101e-18,8.57146042063697e-12,7.191138119004923e-17,5.767925567107982e-20,7.454076195086933e-14,2.0893094326340128e-38,7.295635833406918e-12
2.6806005728474796e-10,0.0006651577600000001,0.2,0.0,0.0016797390570779868,0.19998274813995617,0.19978335929493524,0.19999994451743194,0.1999734201999786,2.7194475121128256e-15,7.867581028363343e-14,9.753062006355024e-15,3.114219028582644e-22,3.4593794657964315e-05,1.8132184583997242e-12,2.6396713502514697e-11,2.6530220199730288e-05,0.00021658213359008487,1.0501907882425333e-07,9.003760079104737e-09,4.462434099830371e-13,1.45764053163405e-11,6.805201118183018e-18,8.650266934241412e-12,7.256827207548213e-17,5.82105602322511e-20,7.558820964194882e-14,2.1354498849139365e-38,7.36377257710153e-12
2.6892452370388856e-10,0.0006651577600000001,0.2,0.0,0.001679471967552611,0.1999827515703099,0.19978308105396891,0.19999994478004787,0.19997342442939503,2.7541165162861234e-15,7.927483369733433e-14,9.926300449382437e-15,3.170974791367197e-22,3.458738392539397e-05,1.8104085764529544e-12,2.645431777370504e-11,2.6525742053305044e-05,0.00021686007868986916,1.0500512240588688e-07,9.050802357053988e-09,4.461674137901072e-13,1.4591613693388645e-11,6.841192019821701e-18,8.729501915285395e-12,7.323064295048563e-17,5.874476715760213e-20,7.664619365824124e-14,2.182433433855805e-38,7.432284408949704e-12
2.6978899012302916e-10,0.0006651577600000001,0.2,0.0,0.0016792062643731392,0.19998275498595314,0.19978280425234657,0.19999994504288882,0.19997342863524903,2.7891007524016974e-15,7.987656175609875e-14,1.0101934215203053e-14,3.228533568854294e-22,3.458100314982757e-05,1.8076210588960608e-12,2.6511336902917108e-11,2.6521287173500517e-05,0.0002171365840943538,1.0499123741106005e-07,9.097898807246546e-09,4.4609176439284943e-13,1.4606742795258354e-11,6.877225179396791e-18,8.809166065990645e-12,7.389648905402722e-17,5.928188116486039e-20,7.771477870953858e-14,2.2302721120331526e-38,7.501171924617592e-12
2.7065345654216976e-10,0.0006651577600000001,0.2,0.0,0.0016789419402701317,0.19998275838691804,0.19978252888261006,0.1999999453059535,0.19997343281766483,2.8244019150274953e-15,8.048099685883853e-14,1.0279987041483796e-14,3.2869163403492094e-22,3.457465226397171e-05,1.8048556810749766e-12,2.6567770320108448e-11,2.65168554376602e-05,0.00021741165726359734,1.0497742347198872e-07,9.145049124490493e-09,4.460164609835735e-13,1.4621793037555413e-11,6.913298009893277e-18,8.88926002385795e-12,7.456557375750382e-17,5.982190654848485e-20,7.87940296580412e-14,2.2789774549166223e-38,7.57043572361254e-12
2.7151792296131036e-10,0.0006651577600000001,0.2,0.0,0.0016786789880144264,0.19998276177323798,0.19978225493733992,0.19999994556924064,0.1999734369767661,2.8600217013178615e-15,8.108814132689189e-14,1.0460482810726128e-14,3.346138014570425e-22,3.456833119828463e-05,1.8021122211513558e-12,2.6623617497610778e-11,2.6512446723826943e-05,0.00021768530561893265,1.0496368022297211e-07,9.19225300537731e-09,4.4594150385093275e-13,1.4636764833484243e-11,6.949416350508553e-18,8.969784420614035e-12,7.523844340022138e-17,6.036484756548339e-20,7.988401151188423e-14,2.3285615973961512e-38,7.640076403105646e-12
2.7238238938045097e-10,0.0006651577600000001,0.2,0.0,0.0016784174004168422,0.19998276514494723,0.1997819824091553,0.19999994583274908,0.1999734411126757,2.895961810915749e-15,8.169799740994429e-14,1.0643445551267367e-14,3.406203522103397e-22,3.456203988106724e-05,1.7993904600760382e-12,2.6678877949968747e-11,2.650806091073737e-05,0.00021795753654317064,1.0495000730037666e-07,9.239510148181085e-09,4.458668917496998e-13,1.4651658593838025e-11,6.985577696131372e-18,9.050739921280133e-12,7.591481190294611e-17,6.091070869392095e-20,8.098478942378191e-14,2.379037341705249e-38,7.710094554279299e-12
2.741113222187321e-10,0.0006651577600000001,0.2,0.0,0.001677898290637523,0.19998277184467655,0.19978144157471042,0.19999994636042467,0.19997344931540798,2.9688098115115063e-15,8.292585324917434e-14,1.101686877950967e-14,3.5289040647262716e-22,3.4549546194978424e-05,1.7940111719580156e-12,2.67876369474836e-11,2.6499357505171827e-05,0.00021849777543819372,1.0492287099012938e-07,9.334183021699062e-09,4.4571870028654144e-13,1.4681213640893926e-11,7.058029120838538e-18,9.213946845483917e-12,7.727832309007021e-17,6.201120887297677e-20,8.321899477653909e-14,2.482714546643652e-38,7.851265630404554e-12
2.7584025505701327e-10,0.0006651577600000001,0.2,0.0,0.001677384554207608,0.1999827784864013,0.19978090632099074,0.19999994688897044,0.1999734574268308,3.0429595650000873e-15,8.41645814723759e-14,1.1400451848964836e-14,3.655057225168941e-22,3.4537170592247866e-05,1.788716118443821e-12,2.689404426683975e-11,2.649074426452485e-05,0.00021903243224835438,1.0489601167279005e-07,9.429065366675774e-09,4.4557188063063687e-13,1.471046142304398e-11,7.130648882837684e-18,9.378886069319093e-12,7.865618744162205e-17,6.312344260097612e-20,8.549716987402343e-14,2.59011321295867e-38,7.993953637085047e-12
2.775691878952944e-10,0.0006651577600000001,0.2,0.0,0.0016768761350244104,0.19998278507043124,0.1997803765903151,0.19999994741837654,0.1999734654479023,3.1184247604482566e-15,8.541419858644825e-14,1.1794392204345209e-14,3.784738326075535e-22,3.452491243027084e-05,1.78350364308211e-12,2.699809752656817e-11,2.6482220243114167e-05,0.00021956156466978959,1.0486942651180237e-07,9.524154833156108e-09,4.4542642635563165e-13,1.4739405150492198e-11,7.203437641367201e-18,9.54556266110082e-12,8.004845936459854e-17,6.424744401740079e-20,8.781984121607223e-14,2.7013372448892434e-38,8.138163240885117e-12
2.7929812073357557e-10,0.0006651577600000001,0.2,0.0,0.0016763729775985754,0.19998279159708982,0.19977985232559936,0.1999999479486335,0.1999734733795701,3.1952191271011192e-15,8.66747204361384e-14,1.2198889626065334e-14,3.9180375419620795e-22,3.4512771039728346e-05,1.7783721300056365e-12,2.7099795003677054e-11,2.6473784505850085e-05,0.00022008522980138237,1.0484311270196896e-07,9.61944909869345e-09,4.452823306874974e-13,1.4768047999571484e-11,7.276392199299915e-18,9.713981698409652e-12,8.145518867365669e-17,6.538324732206437e-20,9.018753763910515e-14,2.8164923777226065e-38,8.283899072983255e-12
2.810270535718567e-10,0.0006651577600000001,0.2,0.0,0.0016758750270457286,0.19998279806671274,0.19977933347035023,0.19999994847973165,0.19997348122277117,3.273356433922286e-15,8.794616211089452e-14,1.2614146244835153e-14,4.055032719104355e-22,3.450074572686077e-05,1.7733200027035194e-12,2.7199135627599704e-11,2.6465436128076712e-05,0.00022060348415099164,1.0481706746893033e-07,9.714945867784059e-09,4.451395864652546e-13,1.479639311324108e-11,7.349510799220062e-18,9.884148293435423e-12,8.28764041048115e-17,6.653088695165127e-20,9.260079028731374e-14,2.9356878291107994e-38,8.431165721390095e-12
2.8275598641013787e-10,0.0006651577600000001,0.2,0.0,0.0016753822290783188,0.19998280447964703,0.19977881996865915,0.19999994901166165,0.199973488978432,3.352850489507963e-15,8.922853795704166e-14,1.3040366551651929e-14,4.1957900743367522e-22,3.4488835775601124e-05,1.768345722815164e-12,2.729611897395887e-11,2.645717419541763e-05,0.0002211163836416172,1.0479128806866187e-07,9.810642871679494e-09,4.4499818626044e-13,1.4824443601404055e-11,7.422791699899181e-18,1.005606748879713e-11,8.431215338251136e-17,6.769039687029601e-20,9.506013259332247e-14,3.0590357360579666e-38,8.579967740686757e-12
2.84484919248419e-10,0.0006651577600000001,0.2,0.0,0.0016748945299976696,0.19998281083624983,0.199778311765196,0.19999994954441425,0.1999734966474689,3.4337151418392247e-15,9.052186163168985e-14,1.3477757405565203e-14,4.3403783632378935e-22,3.4477040449576145e-05,1.7634477889853438e-12,2.7390745258135467e-11,2.6448997803625862e-05,0.00022162398361749708,1.047657717869884e-07,9.906537868098761e-09,4.4485812235091755e-13,1.485220254124021e-11,7.496233007498899e-18,1.0229744248107323e-11,8.576247706354012e-17,6.88618105126432e-20,9.756610027189035e-14,3.18664998994557e-38,8.73030965584838e-12
2.8621385208670017e-10,0.0006651577600000001,0.2,0.0,0.0016744118766862312,0.1999828171368879,0.19977780880520346,0.19999995007798016,0.1999735042307879,3.515964277849388e-15,9.182614612276001e-14,1.3926528042811266e-14,4.488874404813669e-22,3.44653589939776e-05,1.7586247357689506e-12,2.74830153286395e-11,2.644090605843799e-05,0.0002221263388501383,1.0474051593911529e-07,1.0002628640786432e-08,4.4471938675641274e-13,1.4879672977577518e-11,7.569832907402481e-18,1.0405183513349741e-11,8.722741554483528e-17,7.004516116783807e-20,1.0011923131117907e-13,3.318646097124133e-38,8.882195957301606e-12
2.879427849249813e-10,0.0006651577600000001,0.2,0.0,0.0016739342166000152,0.1999828233819364,0.19977731103449067,0.19999995061235035,0.19997351172928526,3.599611823093581e-15,9.314140373434659e-14,1.4386890087583447e-14,4.641358221256144e-22,3.4453790637309546e-05,1.7538751325675963e-12,2.757293066029315e-11,2.643289807543259e-05,0.00022262350354428122,1.0471551786917623e-07,1.0098912999126895e-08,4.4458197126466146e-13,1.4906857923229903e-11,7.6435896007068e-18,1.0582390207698445e-11,8.870701039086522e-17,7.124048199713863e-20,1.0272006595625343e-13,3.4551418164262607e-38,9.035631099404432e-12
2.896717177632625e-10,0.0006651577600000001,0.2,0.0,0.0016734614977611947,0.1999828295717779,0.19977681839942757,0.19999995114751584,0.19997351914384728,3.6846717415188086e-15,9.446764607452276e-14,1.4859057562730445e-14,4.797908160753838e-22,3.444233459302157e-05,1.749197582602434e-12,2.7660493347235782e-11,2.642497297989239e-05,0.0002231155313438005,1.0469077494979634e-07,1.0195388777820132e-08,4.444458674474357e-13,1.493376035933627e-11,7.717501298213643e-18,1.0761369206898293e-11,9.020130177509952e-17,7.244780584212825e-20,1.0536914669328693e-13,3.5962575487501453e-38,9.190619503433485e-12
2.9140065060154363e-10,0.0006651577600000001,0.2,0.0,0.0016729936687508728,0.19998283570680214,0.19977633084693883,0.19999995168346768,0.19997352647535052,3.7711580351768696e-15,9.580488406204935e-14,1.5343246899530104e-14,4.958601266354127e-22,3.4430990061037325e-05,1.744590721926647e-12,2.7745706095754897e-11,2.641712990667018e-05,0.00022360247533754254,1.0466628458166925e-07,1.0292053836541022e-08,4.4431106668299905e-13,1.4960383235700547e-11,7.791566230427628e-18,1.0942125338199106e-11,9.171032986138781e-17,7.366716521793386e-20,1.0806701823744535e-13,3.74211618390798e-38,9.347165558553016e-12
2.931295834398248e-10,0.0006651577600000001,0.2,0.0,0.00167253067870201,0.1999828417874048,0.1997758483244984,0.19999995222019723,0.19997353372466212,3.859084743882624e-15,9.71531279401414e-14,1.5839676947045945e-14,5.1235158743267665e-22,3.441975622918423e-05,1.7400532184741028e-12,2.782857221694486e-11,2.640936800005795e-05,0.00022408438806510053,1.0464204419314766e-07,1.0388906059590202e-08,4.4417756017388344e-13,1.4986729471122834e-11,7.865782644772022e-18,1.1124663395036608e-11,9.323413453849754e-17,7.489859241155849e-20,1.1081422752020238e-13,3.8928428511351515e-38,9.505273620357674e-12
2.9485851627810593e-10,0.0006651577600000001,0.2,0.0,0.0016720724772925017,0.19998284781398726,0.19977537078012345,0.19999995275769572,0.19997354089263963,3.948465944905998e-15,9.851238728396386e-14,1.634856898170817e-14,5.292732518095305e-22,3.440863227452988e-05,1.7355837711404346e-12,2.7909095619196793e-11,2.6401686413659504e-05,0.0002245613215225269,1.0461805123984669e-07,1.0485943355567145e-08,4.440453389638502e-13,1.501280195372834e-11,7.940148804939642e-18,1.1308988138289157e-11,9.477275531473372e-17,7.614211948984076e-20,1.136113236750976e-13,4.0485649274867005e-38,9.66494801060235e-12
2.965874491163871e-10,0.0006651577600000001,0.2,0.0,0.001671619014738407,0.1999828537869556,0.19977489816236899,0.19999995329595463,0.1999735479801314,4.0393157526992875e-15,9.988267100220709e-14,1.6870146717132545e-14,5.466333005805151e-22,3.4397617364630246e-05,1.7311811088960633e-12,2.7987280800525262e-11,2.639408431026615e-05,0.0002250333271679851,1.0459430320425931e-07,1.058316365705398e-08,4.439143939544537e-13,1.503860354129313e-11,8.014662991208713e-18,1.1495104289212625e-11,9.632623146041324e-17,7.739777825206913e-20,1.1645885802418706e-13,4.209412209460023e-38,9.826193018342109e-12
2.9831638195466823e-10,0.0006651577600000001,0.2,0.0,0.0016711702417873111,0.19998285970672025,0.1997744304203221,0.1999999538349654,0.19997355498797642,4.131648318609899e-15,1.0126398733956923e-13,1.7404636313862623e-14,5.6443995819871e-22,3.438671065869578e-05,1.7268439899306666e-12,2.8063132840737524e-11,2.6386560861735413e-05,0.00022550045592734057,1.0457079759538342e-07,1.0680564920294845e-08,4.437847159199126e-13,1.506413706156527e-11,8.089323500186528e-18,1.1683016528662742e-11,9.789460188306874e-17,7.86656002248797e-20,1.1935738406516665e-13,4.3755170131920074e-38,9.989012900410554e-12
