Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
1.710430344096439e-05,0.0004434385066666667,0.2,0.0,0.000489057266046082,0.19997749223336936,0.2,0.19927414379587094,0.1999392668045994,1.2923861822771917e-14,1.923586510834571e-09,2.2780096849723997e-11,6.628992514072851e-15,2.90028882858661e-05,2.226050139793819e-12,1.05881859283026e-14,6.112511081270245e-05,3.9121446630038406e-07,0.0007102471736625097,3.659735104277888e-10,1.5138883240624217e-05,6.792874183524699e-08,8.377244744892316e-09,2.1332826398875662e-13,9.410868853836945e-18,2.456659537849023e-22,3.3412676601452014e-13,3.1385911734563247e-10
1.720885555753023e-05,0.0004434385066666667,0.2,0.0,0.0004890563546069762,0.19997748982032174,0.2,0.19927414270349542,0.1999392693033618,1.3035621502413889e-14,1.9368197226673857e-09,2.3089907203594128e-11,6.7812768997030706e-15,2.9002834059331235e-05,2.212591192523809e-12,1.0523081447913139e-14,6.112499765980886e-05,3.935938920574638e-07,0.0007102458461545106,3.6937811422386517e-10,1.5138854853586005e-05,6.792861446312363e-08,8.426813436594968e-09,2.1499280446618075e-13,9.48429868214202e-18,2.4740400900862293e-22,3.382643958966817e-13,3.1630873022323485e-10
1.731340767409607e-05,0.0004434385066666667,0.2,0.0,0.0004890554432021461,0.19997748740734386,0.2,0.19927414161115783,0.19993927180202814,1.3147685220798829e-14,1.9500533368143623e-09,2.3402148742455553e-11,6.936057984140731e-15,2.900277983483459e-05,2.199294441321513e-12,1.045875998016123e-14,6.112488451116721e-05,3.9597321053059125e-07,0.000710244518696455,3.72789615645427e-10,1.5138826467615193e-05,6.792848709578765e-08,8.47638448189096e-09,2.1666159430215176e-13,9.557915960088019e-18,2.4914509554855852e-22,3.4243158638845827e-13,3.18764597615225e-10
1.7417959790661908e-05,0.0004434385066666667,0.2,0.0,0.0004890545318315485,0.19997748499443563,0.2,0.19927414051885803,0.19993927430059852,1.3260052798743586e-14,1.9632873632861156e-09,2.3716827886392456e-11,7.093360041759129e-15,2.900272561237362e-05,2.1861572362458957e-12,1.0395207136202929e-14,6.112477136677217e-05,3.9835242186555423e-07,0.0007102431912882804,3.7620794381354e-10,1.5138798082710478e-05,6.792835973323345e-08,8.525957926575284e-09,2.1833463110438661e-13,9.631720582113098e-18,2.5088921223165186e-22,3.466284109821466e-13,3.212267160013824e-10
1.7522511907227747e-05,0.0004434385066666667,0.2,0.0,0.000489053620495143,0.19997748258159692,0.2,0.19927413942659603,0.19993927679907297,1.3372724057538058e-14,1.9765218121665437e-09,2.403395105342694e-11,7.253207401112856e-15,2.900267139194571e-05,2.173176482489655e-12,1.0332406325089823e-14,6.112465822661816e-05,4.0073152620586854e-07,0.0007102418639299251,3.796330285873511e-10,1.5138769698870529e-05,6.792823237545505e-08,8.57553381574103e-09,2.20011912469991e-13,9.70571244218745e-18,2.5263635786929124e-22,3.5085494314199977e-13,3.236950818459272e-10
1.7627064023793587e-05,0.0004434385066666667,0.2,0.0,0.0004890527091928886,0.1999774801688277,0.2,0.1992741383343717,0.19993927929745162,1.3485698819064861e-14,1.989756693645749e-09,2.4353524658818533e-11,7.415624463457169e-15,2.9002617173548485e-05,2.1603493014813243e-12,1.0270346802063044e-14,6.112454509070035e-05,4.031105236928375e-07,0.0007102405366213288,3.830648007895988e-10,1.5138741316094007e-05,6.79281050224463e-08,8.625112193549818e-09,2.2169343598222003e-13,9.779891433669591e-18,2.543865312528478e-22,3.551112562949714e-13,3.2616969159244535e-10
1.7731616140359426e-05,0.0004434385066666667,0.2,0.0,0.0004890517979247436,0.19997747775612776,0.2,0.19927413724218498,0.19993928179573447,1.3598976905586784e-14,2.0029920179897925e-09,2.4675555115650224e-11,7.580635685587128e-15,2.9002562957179762e-05,2.1476732657008555e-12,1.0209018498483924e-14,6.11244319590143e-05,4.0548941446629286e-07,0.0007102392093624318,3.8650319197419987e-10,1.5138712934379667e-05,6.792797767420168e-08,8.674693103460606e-09,2.2337919921361043e-13,9.854257449445747e-18,2.561397311582693e-22,3.593974238385927e-13,3.2865054166868135e-10
1.7836168256925265e-05,0.0004434385066666667,0.2,0.0,0.0004890508866906696,0.19997747534349705,0.2,0.19927413615003578,0.19993928429392172,1.3712558139807012e-14,2.0162277955263218e-09,2.500004883422365e-11,7.748265595430588e-15,2.9002508742837077e-05,2.135145616060261e-12,1.0148403013883916e-14,6.112431883155445e-05,4.0786819866334293e-07,0.0007102378821531762,3.89948134646112e-10,1.5138684553726343e-05,6.79278503307163e-08,8.724276588062242e-09,2.25069199722847e-13,9.92881038179246e-18,2.5789595634127645e-22,3.6371351913305433e-13,3.3113762848239096e-10
1.7940720373491105e-05,0.0004434385066666667,0.2,0.0,0.0004890499754906289,0.1999774729309355,0.2,0.1992741350579241,0.1999392867920133,1.3826442344692068e-14,2.0294640366132582e-09,2.5327012222606502e-11,7.918538776121684e-15,2.900245453051781e-05,2.1227635976150127e-12,1.0088486431491746e-14,6.112420570831539e-05,4.1024687641936396e-07,0.0007102365549935041,3.9339956205466733e-10,1.5138656174132746e-05,6.792772299198423e-08,8.773862689280365e-09,2.2676343505807125e-13,1.0003550122520255e-17,2.596552055425914e-22,3.680596155085154e-13,3.3363094842578323e-10
1.8045272490056944e-05,0.0004434385066666667,0.2,0.0,0.0004890490643245822,0.19997747051844303,0.2,0.1992741339658498,0.19993928929000948,1.394062934350456e-14,2.0427007516847864e-09,2.5656451686087425e-11,8.09147987978979e-15,2.9002400320219984e-05,2.1105248781180627e-12,1.0029265501177771e-14,6.112409258929352e-05,4.1262544786786796e-07,0.00071023522788336,3.9685740832235375e-10,1.513862779559758e-05,6.792759565799927e-08,8.823451448211524e-09,2.284619027548681e-13,1.007847656288443e-17,2.614174774856955e-22,3.7243578625796955e-13,3.3613049787187745e-10
1.8149824606622783e-05,0.0004434385066666667,0.2,0.0,0.0004890481531924904,0.19997746810601943,0.2,0.19927413287381285,0.1999392917879102,1.4055118959668542e-14,2.0559379512090506e-09,2.5988373627666022e-11,8.267113613405512e-15,2.9002346111941822e-05,2.098426969936069e-12,9.970726686405903e-15,6.112397947448487e-05,4.1500391314045855e-07,0.0007102339008226881,4.0032160828251203e-10,1.513859941811979e-05,6.792746832875708e-08,8.873042905308891e-09,2.3016460033828075e-13,1.0153589593677757e-17,2.631827708791076e-22,3.768421046438107e-13,3.3863627317839804e-10
1.8254376723188623e-05,0.0004434385066666667,0.2,0.0,0.0004890472420943197,0.19997746569366476,0.2,0.19927413178181322,0.19993929428571558,1.4169911016785155e-14,2.0691756456355006e-09,2.632278444755339e-11,8.445464751214556e-15,2.9002291905680513e-05,2.0864673330112476e-12,9.912846406190314e-15,6.112386636388277e-05,4.173822723665491e-07,0.0007102325738114341,4.037920976847936e-10,1.513857104169832e-05,6.792734100425352e-08,8.922637100274507e-09,2.3187152532005384e-13,1.0228889105107875e-17,2.6495108441173837e-22,3.8127864389135473e-13,3.41148270684594e-10
1.8463480956320298e-05,0.0004434385066666667,0.2,0.0,0.0004890454199995959,0.1999774608691614,0.2,0.1992741295979256,0.1999392992810405,1.4400401748560262e-14,2.0956525611846642e-09,2.6999098311043104e-11,8.81041861554411e-15,2.900218349919967e-05,2.062953584428357e-12,9.79904469632968e-15,6.112364015528225e-05,4.2213867318908936e-07,0.0007102299199369681,4.107516912664065e-10,1.513851429201919e-05,6.792708636943683e-08,9.021833859435967e-09,2.352980474766853e-13,1.0380047128533708e-17,2.6849676658597135e-22,3.9024267771261845e-13,3.461909175763492e-10
1.8651674766138806e-05,0.0004434385066666667,0.2,0.0,0.0004890437802299908,0.199977456527343,0.2,0.19927412763255367,0.1999393037765076,1.4608875986770185e-14,2.1194835829720447e-09,2.7616356907359317e-11,9.148420347363915e-15,2.900208594024456e-05,2.042241655017643e-12,9.698805226590811e-15,6.112343658188908e-05,4.264190725146054e-07,0.0007102275316184318,4.1703620598838683e-10,1.5138463220908828e-05,6.79268572142532e-08,9.111120691059845e-09,2.3839634994288727e-13,1.051672600244773e-17,2.716981959776083e-22,3.9841439741089584e-13,3.5075054264975577e-10
1.8839868575957313e-05,0.0004434385066666667,0.2,0.0,0.0004890421405697462,0.1999774521857462,0.2,0.19927412566730163,0.19993930827166687,1.481832739217873e-14,2.1433163712539865e-09,2.8241778888661416e-11,9.495614454363956e-15,2.900198838779156e-05,2.0219418450537794e-12,9.60054727130603e-15,6.112323302205902e-05,4.306991301824036e-07,0.0007102251434592075,4.2334013362053844e-10,1.5138412153203342e-05,6.792662807434213e-08,9.200416980909692e-09,2.4150830999314694e-13,1.0654007344519448e-17,2.749093895668138e-22,4.0668516995293967e-13,3.5533026998289294e-10
1.902806238577582e-05,0.0004434385066666667,0.2,0.0,0.0004890405010186589,0.1999774478443706,0.2,0.19927412370216915,0.19993931276651872,1.502875493550829e-14,2.167150986949576e-09,2.887540148715245e-11,9.852147544774759e-15,2.9001890841830864e-05,2.0020445595483502e-12,9.504229237521755e-15,6.112302947577118e-05,4.349788468881341e-07,0.0007102227554590095,4.2966312638698213e-10,1.5138361088896933e-05,6.792639894967895e-08,9.2897229374962e-09,2.4463391273015753e-13,1.0791890497412887e-17,2.781303391822401e-22,4.1505542114943273e-13,3.59930077652239e-10
1.9216256195594328e-05,0.0004434385066666667,0.2,0.0,0.0004890388615765509,0.19997744350321564,0.2,0.19927412173715583,0.19993931726106345,1.5240157585942786e-14,2.19098749064572e-09,2.951726190689461e-11,1.0218166832298993e-14,2.9001793302349913e-05,1.9825346952045427e-12,9.409782339540707e-15,6.112282594300018e-05,4.3925822330399953e-07,0.000710220367617562,4.360048441173024e-10,1.5138310027983286e-05,6.792616984023388e-08,9.379038763177377e-09,2.4777314314723223e-13,1.0930374798968714e-17,2.8136103650371654e-22,4.235255764423751e-13,3.645499435743836e-10
1.9404450005412835e-05,0.0004434385066666667,0.2,0.0,0.0004890372222432343,0.19997743916228092,0.2,0.19927411977226145,0.19993932175530163,1.5452534310636856e-14,2.214825942470649e-09,3.016739732342776e-11,1.0593820130924923e-14,2.9001695769338264e-05,1.963403589567707e-12,9.317163047241195e-15,6.112262242372378e-05,4.435372600915285e-07,0.000710217979934597,4.423649541593722e-10,1.5138258970456841e-05,6.79259407459827e-08,9.468364654365683e-09,2.509259861317598e-13,1.1069459582357475e-17,2.846014730699013e-22,4.320960609013972e-13,3.691898455092458e-10
1.9573824434249494e-05,0.0004434385066666667,0.2,0.0,0.0004890357469361218,0.1999774352556275,0.2,0.1992741180039579,0.19993932579985402,1.5644505340673785e-14,2.2362822640508654e-09,3.0759625022987196e-11,1.0940267823459172e-14,2.9001607995150413e-05,1.9464994151552545e-12,9.235320135039466e-15,6.112243926789489e-05,4.4738810334860465e-07,0.0007102158311552152,4.4810450956859234e-10,1.5138213021574487e-05,6.792573457412679e-08,9.548766720169805e-09,2.537751709890012e-13,1.1195148744560606e-17,2.875261859290609e-22,4.3989562937025344e-13,3.7338286953730703e-10
1.974319886308615e-05,0.0004434385066666667,0.2,0.0,0.0004890342717168634,0.19997743134915172,0.2,0.19927411623575017,0.1999393298441586,1.5837263775351352e-14,2.2577402549860464e-09,3.135861261916044e-11,1.1294747853505193e-14,2.9001520226186794e-05,1.9298845989900513e-12,9.154873686545312e-15,6.112225612296336e-05,4.512386724843744e-07,0.0007102136825038088,4.538584668242367e-10,1.5138167075427308e-05,6.792552841454015e-08,9.629177228805723e-09,2.5663535854032135e-13,1.132132326077617e-17,2.9045877425182196e-22,4.477771178149576e-13,3.775920881737068e-10
1.991257329192281e-05,0.0004434385066666667,0.2,0.0,0.0004890327965853354,0.19997742744285324,0.2,0.19927411446763807,0.19993933388821555,1.6030808855591512e-14,2.2791999579305475e-09,3.196438715272172e-11,1.1657369185218428e-14,2.9001432462440047e-05,1.913552717725058e-12,9.075792901175942e-15,6.112207298891378e-05,4.5508896794789286e-07,0.0007102115339801974,4.596265981843541e-10,1.5138121132011468e-05,6.792532226720562e-08,9.709596312036008e-09,2.595065375597373e-13,1.1447982635673567e-17,2.9339923159268284e-22,4.557408353308543e-13,3.8181748489786744e-10
2.0081947720759468e-05,0.0004434385066666667,0.2,0.0,0.0004890313215414196,0.1999774235367318,0.2,0.1992741126996213,0.1999393379320252,1.622513981993527e-14,2.3006614150876067e-09,3.257697564509626e-11,1.202824115384213e-14,2.900134470390321e-05,1.8974957729478682e-12,8.998039309026565e-15,6.112188986573158e-05,4.5893899017680806e-07,0.0007102093855842061,4.6540868036395447e-10,1.5138075191323226e-05,6.792511613210657e-08,9.790024098269945e-09,2.623886967586718e-13,1.1575126371161915e-17,2.9634755142395754e-22,4.637870907640299e-13,3.860590430970061e-10
2.0251322149596126e-05,0.0004434385066666667,0.2,0.0,0.000489029846585002,0.19997741963078705,0.2,0.1992741109316997,0.19993934197558777,1.642025590441418e-14,2.3221246681958225e-09,3.319640509822371e-11,1.2407473462259304e-14,2.9001256950569416e-05,1.8817058761704437e-12,8.921574954686287e-15,6.112170675340242e-05,4.627887395988983e-07,0.0007102072373156643,4.712044944546238e-10,1.5138029253358936e-05,6.792491000922669e-08,9.870460712649452e-09,2.6528182478706597e-13,1.170275396643911e-17,2.9930372713750863e-22,4.719161927100819e-13,3.9031674606777946e-10
2.0420696578432784e-05,0.0004434385066666667,0.2,0.0,0.0004890283717159664,0.19997741572501868,0.2,0.1992741091638731,0.19993934601890342,1.6616156342402003e-14,2.3435897584851225e-09,3.382270249440561e-11,1.2795176176544398e-14,2.9001169202431826e-05,1.8661779820970102e-12,8.846375586172473e-15,6.112152365191195e-05,4.666382166355251e-07,0.0007102050891744058,4.770138258539089e-10,1.5137983318115051e-05,6.792470389855012e-08,9.950906277150715e-09,2.681859102349055e-13,1.1830864918059136e-17,3.0226775204690815e-22,4.80128449512869e-13,3.9459057701855174e-10
2.0590071007269442e-05,0.0004434385066666667,0.2,0.0,0.0004890268969342026,0.19997741181942638,0.2,0.19927410739614118,0.1999393500619725,1.6812840364489603e-14,2.3650567266510226e-09,3.445589479616543e-11,1.3191459721709123e-14,2.9001081459483865e-05,1.850905575105499e-12,8.772409952619911e-15,6.112134056124641e-05,4.7048742169770246e-07,0.0007102029411602678,4.828364641854203e-10,1.5137937385588096e-05,6.792449780006137e-08,1.0031360910676572e-08,2.7110094163366064e-13,1.1959458719995526e-17,3.0523961938960537e-22,4.88424169263373e-13,3.988805190714819e-10
2.07594454361061e-05,0.0004434385066666667,0.2,0.0,0.0004890254222396032,0.19997740791400992,0.2,0.1992741056285039,0.1999393541047951,1.7010307198353136e-14,2.3865256128314352e-09,3.5096008946079324e-11,1.3596434876582729e-14,2.900099372171916e-05,1.8358822809865248e-12,8.699647325200105e-15,6.112115748139251e-05,4.7433635518801507e-07,0.0007102007932730918,4.886722031985004e-10,1.5137891455774675e-05,6.792429171374524e-08,1.0111824729165366e-08,2.7402690745796185e-13,1.2088534863715379e-17,3.0821932232929885e-22,4.968036597983028e-13,4.0318655526500813e-10
2.0928819864942758e-05,0.0004434385066666667,0.2,0.0,0.0004890239476320645,0.199977404008769,0.2,0.19927410386096095,0.19993935814737154,1.72085560686703e-14,2.4079964566072177e-09,3.574307186663568e-11,1.401021276960452e-14,2.9000905989131536e-05,1.8211013411153616e-12,8.628055232762847e-15,6.112097441233727e-05,4.781850174999144e-07,0.0007101986455127237,4.945208406705535e-10,1.5137845528671508e-05,6.792408563958716e-08,1.0192297845676611e-08,2.7696379612691655e-13,1.221809283823731e-17,3.112068539578587e-22,5.052672286989032e-13,4.0750866855577754e-10
2.1098194293779416e-05,0.0004434385066666667,0.2,0.0,0.0004890224731114831,0.19997740010370327,0.2,0.1992741020935121,0.19993936218970207,1.740758619706592e-14,2.4294692969993433e-09,3.6397110460113985e-11,1.4432904875186963e-14,2.9000818261714862e-05,1.806556690916809e-12,8.557604456565832e-15,6.112079135406793e-05,4.820334090187651e-07,0.0007101964978790135,5.003821783290751e-10,1.5137799604275388e-05,6.792387957757275e-08,1.0272780370462269e-08,2.7991159600524203e-13,1.2348132130181513e-17,3.142022072969005e-22,5.138151832899301e-13,4.1184684182032774e-10
2.1267568722616074e-05,0.0004434385066666667,0.2,0.0,0.0004890209986777577,0.19997739619881252,0.2,0.1992741003261573,0.19993936623178682,1.7607396802057452e-14,2.450944172430119e-09,3.705815160845754e-11,1.4864623009834458e-14,2.9000730539463114e-05,1.7922442307397106e-12,8.488275335911345e-15,6.112060830657182e-05,4.858815301240075e-07,0.0007101943503718142,5.062560218054947e-10,1.5137753682583172e-05,6.792367352768797e-08,1.0353272411040869e-08,2.828702954046392e-13,1.2478652223830258e-17,3.172053752995678e-22,5.224478306386316e-13,4.162010578571169e-10
2.1436943151452732e-05,0.0004434385066666667,0.2,0.0,0.0004890195243307927,0.19997739229409647,0.2,0.19927409855889622,0.19993937027362604,1.780798709899929e-14,2.472421120720691e-09,3.772622217313619e-11,1.5305479327951718e-14,2.90006428223706e-05,1.778156866920614e-12,8.420033745077076e-15,6.112042526983708e-05,4.897293811843149e-07,0.0007101922029909818,5.121421805463807e-10,1.5137707763591787e-05,6.792346748991912e-08,1.0433774072275268e-08,2.8583988258517786e-13,1.2609652601189184e-17,3.2021635085252035e-22,5.311654775536317e-13,4.205712993885229e-10
2.160631758028939e-05,0.0004434385066666667,0.2,0.0,0.000489018050070491,0.19997738838955484,0.2,0.19927409679172875,0.19993937431521985,1.8009356300040228e-14,2.4939001790823885e-09,3.8401348995012225e-11,1.5755586317692632e-14,2.9000555110431563e-05,1.7642904865199978e-12,8.352859809743726e-15,6.112024224385162e-05,4.935769625637451e-07,0.0007101900557363771,5.180404677347643e-10,1.513766184729826e-05,6.792326146425291e-08,1.0514285456449914e-08,2.8882034575660766e-13,1.2741132742044757e-17,3.232351267775655e-22,5.39968430583811e-13,4.249575490628298e-10
2.177569200912605e-05,0.0004434385066666667,0.2,0.0,0.0004890165758967593,0.19997738448518745,0.2,0.19927409502465473,0.19993937835656855,1.8211503614097266e-14,2.515381384109318e-09,3.9083558894203853e-11,1.621505679668502e-14,2.900046740364044e-05,1.7506399617128796e-12,8.286729015882292e-15,6.112005922860386e-05,4.974242746179815e-07,0.0007101879086078623,5.239507002112851e-10,1.5137615933699647e-05,6.792305545067621e-08,1.0594806663345387e-08,2.9181167307977857e-13,1.2873092124027291e-17,3.2626169583363506e-22,5.488569960171927e-13,4.2935978945627593e-10
2.1945066437962707e-05,0.0004434385066666667,0.2,0.0,0.0004890151018095086,0.19997738058099399,0.2,0.199274093257674,0.1999393823976723,1.8414428246848867e-14,2.5368647717937716e-09,3.97728786699972e-11,1.6684003909275707e-14,2.9000379701991982e-05,1.7371990443818755e-12,8.22161113985022e-15,6.111987622408275e-05,5.012713176939836e-07,0.0007101857616053053,5.298726984044079e-10,1.5137570022793132e-05,6.79228494491764e-08,1.067533779028451e-08,2.948138526674601e-13,1.300553022264683e-17,3.292960507178702e-22,5.578314798802122e-13,4.3377800307426623e-10
2.2147293971989733e-05,0.0004434385066666667,0.2,0.0,0.0004890133419106378,0.19997737591974196,0.2,0.19927409114807854,0.1999393872222976,1.8657730618760902e-14,2.5625181428033212e-09,4.060525355032353e-11,1.7256481824368367e-14,2.9000274995817313e-05,1.7214202196265904e-12,8.145163641019824e-15,6.111965773669751e-05,5.058642096106945e-07,0.0007101831983191946,5.369585357775751e-10,1.5137515210192903e-05,6.79226035059168e-08,1.077150244978908e-08,2.9841255425111457e-13,1.3164283256028727e-17,3.3292915862375946e-22,5.686596794909371e-13,4.390741024147093e-10
2.234952150601676e-05,0.0004434385066666667,0.2,0.0,0.0004890115821347756,0.19997737125873716,0.2,0.19927408903861554,0.1999393920465743,1.8902138602794275e-14,2.588174734759266e-09,4.144784768407e-11,1.7842824720823295e-14,2.9000170296957444e-05,1.705926423095059e-12,8.0700938908981e-15,6.111943926456952e-05,5.104567191387996e-07,0.000710180635212242,5.440606018232657e-10,1.5137460401421834e-05,6.79223575798352e-08,1.0867681543402239e-08,3.020266889557145e-13,1.3323717077071315e-17,3.365733425395113e-22,5.796113166134744e-13,4.443929174538586e-10
2.2551749040043784e-05,0.0004434385066666667,0.2,0.0,0.000489009822481778,0.19997736659797913,0.2,0.19927408692928464,0.19993939687050263,1.9147650828758908e-14,2.613834605442794e-09,4.230070656727451e-11,1.8443226959518906e-14,2.9000065605403766e-05,1.6907102377682948e-12,7.99636619247969e-15,6.111922080768084e-05,5.150488468336326e-07,0.0007101780722842377,5.511786101686469e-10,1.513740559647542e-05,6.79221116709115e-08,1.0963875223813997e-08,3.056562362949504e-13,1.3483830781881723e-17,3.402285897091881e-22,5.906869106484939e-13,4.49734418041431e-10
2.275397657407081e-05,0.0004434385066666667,0.2,0.0,0.0004890080629515064,0.19997736193746757,0.2,0.19927408482008557,0.19993940169408309,1.9394265919903174e-14,2.639497811379945e-09,4.316387565256979e-11,1.9057883530823827e-14,2.8999960921148094e-05,1.6757639236024393e-12,7.923943301945275e-15,6.111900236601428e-05,5.196405932369507e-07,0.0007101755095349775,5.58312281115782e-10,1.5137350795349311e-05,6.792186577912625e-08,1.1060083639275584e-08,3.093011756959298e-13,1.36446234627491e-17,3.438948872654113e-22,6.018869804563839e-13,4.550985738995889e-10
2.2956204108097836e-05,0.0004434385066666667,0.2,0.0,0.0004890063035438245,0.19997735727720192,0.2,0.19927408271101807,0.19993940651731576,1.964198249296542e-14,2.665164407841451e-09,4.4037400348925115e-11,1.9686990046019843e-14,2.8999856244182285e-05,1.661080717159151e-12,7.852792651529764e-15,6.111878393955283e-05,5.242319588787233e-07,0.0007101729469642629,5.654613414910296e-10,1.5137295998039253e-05,6.792161990446048e-08,1.115630693372777e-08,3.129614865019056e-13,1.3806094208265079e-17,3.47572222232688e-22,6.132120443551734e-13,4.60485354626982e-10
2.3158431642124862e-05,0.0004434385066666667,0.2,0.0,0.000489004544258601,0.199977352617182,0.2,0.19927408060208185,0.19993941134020107,1.989079915823821e-14,2.690834448856341e-09,4.4921326021399707e-11,2.0330742729019904e-14,2.8999751574498554e-05,1.6466533790991129e-12,7.782879395499659e-15,6.111856552828026e-05,5.288229442759275e-07,0.0007101703845719008,5.726255244890615e-10,1.513724120454114e-05,6.79213740468958e-08,1.1252545246921242e-08,3.1663714797486726e-13,1.396824210343792e-17,3.5126058153066147e-22,6.246626201185449e-13,4.658947297025397e-10
2.3360659176151888e-05,0.0004434385066666667,0.2,0.0,0.000489002785095707,0.19997734795740732,0.2,0.19927407849327675,0.19993941616273928,2.01407145196431e-14,2.7165079872126587e-09,4.5815697990900666e-11,2.098933840814669e-14,2.8999646912089223e-05,1.6324757063228356e-12,7.714173655770431e-15,6.111834713218046e-05,5.334135499346176e-07,0.0007101678223577031,5.798045695335459e-10,1.5137186414850933e-05,6.792112820641422e-08,1.1348798714533385e-08,3.203281392981541e-13,1.413106622980793e-17,3.5495995197722414e-22,6.362392249739078e-13,4.713266684893451e-10
2.3562886710178914e-05,0.0004434385066666667,0.2,0.0,0.0004890010260550183,0.19997734329787756,0.2,0.19927407638460243,0.19993942098493064,2.0391727174815007e-14,2.7421850744794955e-09,4.672056153394481e-11,2.1662974507959487e-14,2.8999542256946927e-05,1.6185407091706644e-12,7.646641779287975e-15,6.111812875123806e-05,5.380037763482284e-07,0.0007101652603214874,5.86998222119658e-10,1.5137131628964745e-05,6.792088238299835e-08,1.1445067468282338e-08,3.2403443957896233e-13,1.4294565665557885e-17,3.5867032029164636e-22,6.479423756004818e-13,4.76781140238299e-10
2.376511424420594e-05,0.0004434385066666667,0.2,0.0,0.0004889992671364122,0.19997733863859235,0.2,0.19927407427605867,0.1999394258067754,2.06438357151958e-14,2.7678657610043313e-09,4.763596188242693e-11,2.2351849041194382e-14,2.899943760906436e-05,1.6048429733656084e-12,7.580257683023733e-15,6.111791038543774e-05,5.425936240005984e-07,0.0007101626984630752,5.942062336860823e-10,1.5137076846878764e-05,6.792063657663112e-08,1.1541351636036605e-08,3.2775602785091376e-13,1.445873948562644e-17,3.6239167309754883e-22,6.597725881274745e-13,4.822581140919367e-10
2.3967341778232966e-05,0.0004434385066666667,0.2,0.0,0.0004889975083397722,0.19997733397955136,0.2,0.19927407216764523,0.1999394306282739,2.0897038726135667e-14,2.7935500959492305e-09,4.8561944223395294e-11,2.3056160600857737e-14,2.899933296843459e-05,1.5913753836741237e-12,7.514987099627818e-15,6.11176920347651e-05,5.471830933625562e-07,0.0007101601367822939,6.014283614527893e-10,1.513702206858929e-05,6.792039078729606e-08,1.163765134192081e-08,3.314928830763937e-13,1.4623586761811152e-17,3.661239969258712e-22,6.717303781322671e-13,4.877575590878269e-10
2.4169569312259992e-05,0.0004434385066666667,0.2,0.0,0.0004889957496649805,0.19997732932075432,0.2,0.19927407005936185,0.19993943544942633,2.115133478700141e-14,2.8192381272709426e-09,4.9498553698834476e-11,2.377610835246667e-14,2.8999228335050637e-05,1.5781338745873058e-12,7.4508104420433e-15,6.111747369920542e-05,5.517721848977145e-07,0.0007101575752789741,6.08664368320279e-10,1.5136967294092713e-05,6.792014501497704e-08,1.1733966706416257e-08,3.352449841490958e-13,1.4789106562880798e-17,3.6986727821763385e-22,6.838162606387532e-13,4.932794441623826e-10
2.4371796846287018e-05,0.0004434385066666667,0.2,0.0,0.0004889939911119287,0.1999773246622008,0.2,0.1992740679512083,0.19993944027023292,2.1406722471289764e-14,2.8449299017929847e-09,5.0445835405454737e-11,2.4511892026427864e-14,2.899912370890604e-05,1.56511010604281e-12,7.387687525808688e-15,6.111725537874525e-05,5.563608990542886e-07,0.0007101550139529528,6.15914022679997e-10,1.5136912523385556e-05,6.791989925965847e-08,1.183029784645927e-08,3.3901230989607447e-13,1.4955297954665806e-17,3.7362150332677652e-22,6.960307501155912e-13,4.988237381537882e-10
2.4574024380314044e-05,0.0004434385066666667,0.2,0.0,0.000488992232680501,0.1999773200038905,0.2,0.19927406584318444,0.19993944509069406,2.1663200346746222e-14,2.870625465127461e-09,5.1403834394487864e-11,2.5263711910532753e-14,2.899901908999391e-05,1.552303239364649e-12,7.3256143252728e-15,6.111703707337024e-05,5.609492362791266e-07,0.0007101524528040689,6.231770983806707e-10,1.5136857756464364e-05,6.791965352132492e-08,1.1926644875533606e-08,3.427948390804845e-13,1.512216000017917e-17,3.773866585226944e-22,7.083743604747569e-13,5.043904098061871e-10
2.477625191434107e-05,0.0004434385066666667,0.2,0.0,0.0004889904743705996,0.1999773153458232,0.2,0.19927406373528997,0.1999394499108099,2.19207669747535e-14,2.8963248616679265e-09,5.237259566545956e-11,2.6031768915262727e-14,2.899891447830843e-05,1.5397025636504332e-12,7.264539241471187e-15,6.111681878306822e-05,5.655371969968158e-07,0.0007101498918321681,6.304533751630985e-10,1.5136802993325845e-05,6.791940779996175e-08,1.2023007903325348e-08,3.4659255039519755e-13,1.528969175933466e-17,3.8116272998248493e-22,7.208476049972234e-13,5.099794277600507e-10
2.494994661479543e-05,0.0004434385066666667,0.2,0.0,0.0004889889642423643,0.19997731134516894,0.2,0.19927406192490715,0.19993945405056693,2.2142860895162068e-14,2.918401353608039e-09,5.321329766465078e-11,2.6704574139173087e-14,2.8998824632334798e-05,1.5290428001634965e-12,7.212870610959123e-15,6.111663130396207e-05,5.694775295943104e-07,0.0007101476923359407,6.367133961139743e-10,1.5136755959884996e-05,6.791919676163162e-08,1.2105787662730298e-08,3.4986653614910483e-13,1.543411993177301e-17,3.8441472928734747e-22,7.316648444860009e-13,5.147976914192599e-10
