Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
4.843910435095779e-08,0.002217192533333333,0.2,0.0,0.00017995683937577247,0.1999976935330805,0.19366397570411592,0.20000010995352996,0.199995389022687,1.066580737608413e-16,9.649336393812159e-14,3.292344357155766e-14,6.005486598486986e-23,4.82670528815614e-06,3.849819476002897e-18,9.601921139018292e-15,4.4997387046700286e-06,0.006335904398121819,1.2815027421196073e-09,8.637650565064479e-09,3.66880871527328e-15,3.4669019682388163e-12,6.776674811128903e-20,1.759640341618753e-13,3.193059318143134e-18,5.493824722359409e-23,5.847998169274066e-14,1.0981495303837436e-46,2.1242647278338055e-11
4.8546713986049764e-08,0.002217192533333333,0.2,0.0,0.0001799479151439515,0.19999769413289362,0.19366396543926198,0.20000011005663834,0.1999953891454711,1.0732458087109848e-16,9.688644259653991e-14,3.318645760292274e-14,6.052529106161914e-23,4.825693604794034e-06,3.849589512235514e-18,9.594130940412051e-15,4.499512874944146e-06,0.006335914541972791,1.2814393824043392e-09,8.655512922585632e-09,3.6680199163405484e-15,3.4670791983090422e-12,6.790955822664109e-20,1.7669229740743506e-13,3.205746581114248e-18,5.529933829633477e-23,5.885923745882207e-14,1.109028929109075e-46,2.1336310255598467e-11
4.8654323621141735e-08,0.002217192533333333,0.2,0.0,0.00017993916925675946,0.19999769472393936,0.19366395537480272,0.20000011015974647,0.19999538926374044,1.0799384265795599e-16,9.728034479327832e-14,3.345117607431349e-14,6.099855960744915e-23,4.824699457450783e-06,3.849367006149609e-18,9.586364409681133e-15,4.499291559022473e-06,0.006335924485427922,1.2813772897248058e-09,8.673375051952787e-09,3.667244866264403e-15,3.4672535886610827e-12,6.80523374400964e-20,1.774220596370139e-13,3.2184654416435286e-18,5.509899222199644e-23,5.924052517814654e-14,1.119993473162671e-46,2.1430322684977857e-11
4.8761933256233705e-08,0.002217192533333333,0.2,0.0,0.00017993059809757303,0.19999769530636485,0.1936639455067355,0.20000011026285439,0.19999538937758646,1.0866586477905066e-16,9.767507035488726e-14,3.371760810945493e-14,6.147468398845738e-23,4.823722551672549e-06,3.8491518021012964e-18,9.578621247619662e-15,4.499074665352651e-06,0.006335934232489875,1.2813164383680838e-09,8.69123694550642e-09,3.66648333240477e-15,3.4674251805925673e-12,6.819508599836028e-20,1.7815332042946566e-13,3.231215851606586e-18,5.60654237572746e-23,5.962385274374547e-14,1.1310436767685014e-46,2.1524685290623427e-11
4.8869542891325676e-08,0.002217192533333333,0.2,0.0,0.00017992219812427,0.19999769588031505,0.19366393583113878,0.2000001103659621,0.19999538948709894,1.0934065289041e-16,9.807061910764189e-14,3.39857628674446e-14,6.195367659161645e-23,4.822762597735255e-06,3.848943747699076e-18,9.570901160594494e-15,4.498862104268656e-06,0.006335943787080192,1.2812568031513364e-09,8.709098595675666e-09,3.6657350859071675e-15,3.467594014919612e-12,6.833780412735339e-20,1.7888607936736582e-13,3.243997762531601e-18,5.597536312894438e-23,6.000922805323122e-14,1.1421800563839194e-46,2.161939879231183e-11
4.897715252641765e-08,0.002217192533333333,0.2,0.0,0.0001799139658676746,0.19999769644593246,0.1936639263441705,0.20000011046906965,0.19999538959236554,1.1001821264645982e-16,9.84669908747181e-14,3.425564954277005e-14,6.243554982478729e-23,4.821819310573131e-06,3.84874269371257e-18,9.563203860362275e-15,4.498653787951402e-06,0.006335953153040967,1.2811983594107604e-09,8.726959994977773e-09,3.6649999016454804e-15,3.4677601319727176e-12,6.848049207518569e-20,1.7962033603404094e-13,3.256811126021722e-18,5.624216716179696e-23,6.039665900865623e-14,1.1534031307034262e-46,2.1714463905505336e-11
4.908476216150962e-08,0.002217192533333333,0.2,0.0,0.00017990589793002982,0.19999769700335737,0.19366391704206634,0.20000011057217706,0.19999538969347241,1.1069854970003406e-16,9.886418547975697e-14,3.452727736532594e-14,6.292031611681726e-23,4.82089240970803e-06,3.848548494014339e-18,9.555529064602443e-15,4.4984496303900305e-06,0.006335962334136475,1.2811410829906908e-09,8.744821136017657e-09,3.664277558163695e-15,3.46792357159945e-12,6.862315007797021e-20,1.8035609001487775e-13,3.2696558938901096e-18,5.650474089172516e-23,6.078615351592672e-14,1.1647134206624239e-46,2.1809881341464515e-11
4.929998143169355e-08,0.002217192533333333,0.2,0.0,0.00017989024176879386,0.19999769809417925,0.19366389897777295,0.20000011077839153,0.1999953898835421,1.120675783031687e-16,9.96610425098345e-14,3.5075793548857845e-14,6.389857769729167e-23,4.819086667480817e-06,3.8481800881061864e-18,9.540245886223334e-15,4.498053456308384e-06,0.006335980156409228,1.2810299379670198e-09,8.780542614164794e-09,3.662870525727483e-15,3.4682425755729818e-12,6.890837720084605e-20,1.818320882693759e-13,3.295439450557442e-18,5.697046199922819e-23,6.157136483060865e-14,1.1875977424677128e-46,2.2001776005778004e-11
4.949367877485909e-08,0.002217192533333333,0.2,0.0,0.00017987668051828401,0.1999976990492615,0.19366388331591847,0.20000011096398423,0.19999539004120556,1.1330925908039343e-16,1.0038102622497849e-13,3.5575506157470034e-14,6.478903249500343e-23,4.817514818347766e-06,3.847870559788598e-18,9.526565277350192e-15,4.497710295421138e-06,0.006335995600441427,1.280933667384714e-09,8.812690988825531e-09,3.6616459635031875e-15,3.4685209123356935e-12,6.916498158621663e-20,1.8316560338973107e-13,3.318751573590096e-18,5.746015343052629e-23,6.228519175882908e-14,1.2084971816181933e-46,2.2175693197711598e-11
4.968737611802463e-08,0.002217192533333333,0.2,0.0,0.0001798636019288014,0.19999769997987982,0.19366386819787265,0.20000011114957683,0.19999539018665025,1.145600261424074e-16,1.0110367329664829e-13,3.608100524670741e-14,6.568905505044266e-23,4.815991901255861e-06,3.847581101883136e-18,9.512953451318928e-15,4.497379349992349e-06,0.0063360105006614615,1.280840825375504e-09,8.844838415648248e-09,3.660459723134082e-15,3.4687911722167776e-12,6.942149264078164e-20,1.845039634412155e-13,3.3421647032719546e-18,5.77164869830578e-23,6.300582773731892e-14,1.2296874038488808e-46,2.2350762787340805e-11
4.986170372687362e-08,0.002217192533333333,0.2,0.0,0.00017985222945992403,0.19999770079713103,0.19366385504058628,0.20000011131661008,0.1999953903074684,1.1569351247268576e-16,1.0175633203153685e-13,3.654094740985968e-14,6.650731630905545e-23,4.814661889645492e-06,3.847337130871508e-18,9.500760416494892e-15,4.497091578468691e-06,0.006336023461901723,1.2807600965375647e-09,8.873770256274151e-09,3.659423907462383e-15,3.4690276784538402e-12,6.965227393114643e-20,1.8571262795803268e-13,3.3633226525257243e-18,5.8207337584834e-23,6.366026008391637e-14,1.249009801263557e-46,2.2509314024109416e-11
5.003603133572261e-08,0.002217192533333333,0.2,0.0,0.00017984122156738556,0.19999770159568975,0.19366384229449127,0.20000011148364336,0.19999539041905717,1.1683440933210062e-16,1.0241114660493791e-13,3.70056616924498e-14,6.73334403104422e-23,4.813369266293752e-06,3.847108284026793e-18,9.488620897193364e-15,4.496813033725008e-06,0.006336036011947904,1.2806819573285158e-09,8.902701268116869e-09,3.658417361089845e-15,3.469257970540135e-12,6.988298173587584e-20,1.8692521325970597e-13,3.384561993672834e-18,5.887093038658016e-23,6.432027897314708e-14,1.2685725502583912e-46,2.266880482884225e-11
5.02103589445716e-08,0.002217192533333333,0.2,0.0,0.00017983056639790952,0.19999770237606632,0.19366382994641332,0.20000011165067672,0.19999539052171655,1.1798274069074975e-16,1.0306811632866118e-13,3.747518877411996e-14,6.816748073625881e-23,4.812113010318251e-06,3.846894052560883e-18,9.476533904110037e-15,4.496543415719153e-06,0.006336048163974313,1.2806063234930774e-09,8.931631423149814e-09,3.657439279498487e-15,3.4694821989817257e-12,7.011361704080337e-20,1.881417176559157e-13,3.405882528066869e-18,5.892483101107855e-23,6.498591817830567e-14,1.2883779572045258e-46,2.2829238060242672e-11
5.038468655342059e-08,0.002217192533333333,0.2,0.0,0.0001798202524896005,0.19999770313875787,0.1936638179836062,0.2000001118177102,0.19999539061573682,1.1913853050826588e-16,1.0372724052511648e-13,3.794956957969797e-14,6.900949140967425e-23,4.810892127592943e-06,3.84669394463477e-18,9.464498479746477e-15,4.496282434317974e-06,0.006336059930727213,1.2805331135601433e-09,8.960560693901082e-09,3.656488879494597e-15,3.4697005111965568e-12,7.034418083617413e-20,1.8936213946835383e-13,3.427284058206726e-18,5.911465429733252e-23,6.565721149882546e-14,1.3084283441866187e-46,2.2990616549988147e-11
5.055901416226958e-08,0.002217192533333333,0.2,0.0,0.00017981026875872982,0.1999977038842483,0.19366380639373762,0.2000001119847439,0.19999539070139852,1.2030180273389055e-16,1.0438851852605796e-13,3.842884527938383e-14,6.985952629496923e-23,4.809705650083333e-06,3.846507484779499e-18,9.45251369690064e-15,4.496029808962665e-06,0.006336071324539026,1.2804622487486844e-09,8.989489053445588e-09,3.6555653986675536e-15,3.4699130515473115e-12,7.057467410589434e-20,1.905864770309027e-13,3.448766387970259e-18,6.023856532258111e-23,6.63341927588588e-14,1.3287260490441825e-46,2.3152943102997294e-11
5.0733341771118574e-08,0.002217192533333333,0.2,0.0,0.0001798006044871472,0.19999770461300906,0.19366379516487547,0.20000011215177785,0.1999953907789729,1.2147258130654889e-16,1.0505194967229359e-13,3.891305728893101e-14,7.071763949726023e-23,4.808552635202706e-06,3.846334213353859e-18,9.440578657549656e-15,4.495785268350003e-06,0.006336082357341893,1.280393652878148e-09,9.018416475397209e-09,3.654668094866967e-15,3.4701199613760047e-12,7.080509780813089e-20,1.918147286900067e-13,3.470329322848439e-18,6.03568430369669e-23,6.701689580763074e-14,1.3492734254127998e-46,2.331622049774617e-11
5.0907669379967564e-08,0.002217192533333333,0.2,0.0,0.00017979124930998626,0.19999770532549885,0.19366378428547465,0.2000001123188121,0.1999953908487225,1.226508901549231e-16,1.0571753331264645e-13,3.940224726982477e-14,7.158388526216454e-23,4.8074321651785186e-06,3.846173685990444e-18,9.42869249185478e-15,4.495548550121022e-06,0.006336093040680909,1.28032725228095e-09,9.047342933900791e-09,3.653796245688625e-15,3.4703213790566707e-12,7.103545290834743e-20,1.9304689280386012e-13,3.491972669538854e-18,5.967612987885003e-23,6.770535451992941e-14,1.3700728427652356e-46,2.3480451486546675e-11
5.1081996988816554e-08,0.002217192533333333,0.2,0.0,0.0001797821932038789,0.1999977060221645,0.19366377374436447,0.2000001124858467,0.19999539091090088,1.238367531975271e-16,1.0638526880451215e-13,3.98964571294584e-14,7.245831797555281e-23,4.806343346436508e-06,3.8460254730778845e-18,9.416854357331239e-15,4.495319400562603e-06,0.006336103385726822,1.2802629757185375e-09,9.076268403624142e-09,3.6529491479741875e-15,3.4705174400334997e-12,7.126574038489297e-20,1.942829677422215e-13,3.513696236052925e-18,6.147209463846392e-23,6.839960279400507e-14,1.3911266864524699e-46,2.364563879586933e-11
5.1256324597665544e-08,0.002217192533333333,0.2,0.0,0.00017977342647547653,0.19999770670344094,0.19366376353073625,0.20000011265288165,0.19999539096575356,1.2503019434277922e-16,1.0705515551373823e-13,4.0395729021306485e-14,7.334099216327828e-23,4.805285308995751e-06,3.845889159291552e-18,9.405063437898651e-15,4.495097574316765e-06,0.006336113403288412,1.280200754299677e-09,9.105192859749977e-09,3.652126117320825e-15,3.4707082768420776e-12,7.149596116405094e-20,1.9552295188776444e-13,3.535499832505089e-18,6.264471899706951e-23,6.909967455107603e-14,1.4124373577446477e-46,2.3811785126632333e-11
5.1430652206514534e-08,0.002217192533333333,0.2,0.0,0.00017976493975043763,0.19999770736975167,0.19366375363413135,0.20000011281991703,0.19999539101351774,1.2623123748907579e-16,1.0772719281503243e-13,4.0900105345095263e-14,7.423196249096805e-23,4.804257205880332e-06,3.845764343092237e-18,9.393318942926201e-15,4.494882834101823e-06,0.006336123103824363,1.2801405214021294e-09,9.134116277967821e-09,3.651326487606239e-15,3.470894019171002e-12,7.172611616241585e-20,1.967668436350058e-13,3.557383270428413e-18,5.990872188673533e-23,6.980560373787989e-14,1.4340072738719816e-46,2.3978893154509727e-11
5.1604979815363525e-08,0.002217192533333333,0.2,0.0,0.0001797567239627351,0.199997708021509,0.19366374404442957,0.20000011298695286,0.19999539105442302,1.2743990652486298e-16,1.0840138009154996e-13,4.1409628746971925e-14,7.513128376374758e-23,4.803258212542653e-06,3.8456506362189756e-18,9.381620106285332e-15,4.4946749504416425e-06,0.006336132497454815,1.2800822125964826e-09,9.163038634465861e-09,3.650549610521113e-15,3.471074793921859e-12,7.195620636661518e-20,1.9801464138853043e-13,3.5793463621066295e-18,6.152769924010652e-23,7.051742432445373e-14,1.4558388680655646e-46,2.4146965530218845e-11
5.1779307424212515e-08,0.002217192533333333,0.2,0.0,0.00017974877034437905,0.19999770865911418,0.19366373475183846,0.20000011315398916,0.19999539108869135,1.2865622532870904e-16,1.0907771673491166e-13,4.1924342119672364e-14,7.60390109260535e-23,4.802287526301963e-06,3.845547663309616e-18,9.36996618550443e-15,4.4944737014054e-06,0.006336141593972454,1.2800257655729349e-09,9.191959905922854e-09,3.6497948551136966e-15,3.4712507252029717e-12,7.218623269037327e-20,1.9926634356607901e-13,3.601388922462548e-18,6.654096187106661e-23,7.123517030076108e-14,1.4779345895981396e-46,2.431600487982581e-11
5.1953635033061505e-08,0.002217192533333333,0.2,0.0,0.00017974107041544542,0.19999770928295785,0.1936637257468819,0.20000011332102602,0.19999539111653733,1.298802177693751e-16,1.0975620214485503e-13,4.244428860268316e-14,7.695519906147869e-23,4.801344365794381e-06,3.845455061479173e-18,9.358356460967412e-15,4.494278872355075e-06,0.006336150402853279,1.27997112007046e-09,9.22088006949999e-09,3.649061607348681e-15,3.4714219343802516e-12,7.241619594849727e-20,2.0052194859876528e-13,3.623510768790754e-18,6.094676137897688e-23,7.195887568151765e-14,1.500296903824781e-46,2.4486013805026916e-11
5.2127962641910495e-08,0.002217192533333333,0.2,0.0,0.00017973361597447467,0.19999770989342028,0.19366371702039034,0.2000001134880634,0.1999953911381687,1.3111190770588636e-16,1.1043683572935723e-13,4.296951158240327e-14,7.787990339254223e-23,4.800427970436893e-06,3.84537247976983e-18,9.346790235146184e-15,4.494090255702348e-06,0.006336158933267003,1.2799182178084637e-09,9.24979910283268e-09,3.648349269674893e-15,3.471588540196836e-12,7.264609713355815e-20,2.0178145492507687e-13,3.64571171778872e-18,5.804022032092117e-23,7.268857450694517e-14,1.5229282922235495e-46,2.4656994883446212e-11
5.2302290250759486e-08,0.002217192533333333,0.2,0.0,0.00017972639908916672,0.1999977104908717,0.19366370856349027,0.20000011365510134,0.19999539115378617,1.3235131898760158e-16,1.1111961690448484e-13,4.350005469230686e-14,7.881317928046696e-23,4.7995375999027585e-06,3.8452995788345905e-18,9.335266831830351e-15,4.493907650672975e-06,0.006336167194087104,1.2798670024203287e-09,9.278716984022532e-09,3.647657260596788e-15,3.4717506587407032e-12,7.287593723363549e-20,2.030448609951822e-13,3.667991588590623e-18,7.195494715281006e-23,7.342430083377163e-14,1.545831252436072e-46,2.4828950668930103e-11
5.2476617859608476e-08,0.002217192533333333,0.2,0.0,0.00017971941208741514,0.19999771107567227,0.19366370036759487,0.20000011382213986,0.199995391163584,1.335984754542829e-16,1.1180454509440164e-13,4.403596181309977e-14,7.975508222520407e-23,4.7986725336100896e-06,3.8452360307056476e-18,9.32378559537305e-15,4.4937308630797826e-06,0.0063361751939005305,1.2798174193897927e-09,9.307633691629293e-09,3.646985014266495e-15,3.4719084034165457e-12,7.310571688447545e-20,2.0431216527755234e-13,3.690350205555843e-18,6.715881924128191e-23,7.416608873969707e-14,1.5690082983080981e-46,2.500188369183525e-11
5.2650945468457466e-08,0.002217192533333333,0.2,0.0,0.0001797126475486269,0.19999771164817268,0.1936636924243943,0.200000113989179,0.19999539116775006,1.3485340093616435e-16,1.1249161973116789e-13,4.457727707287179e-14,8.070566786523446e-23,4.79783207022171e-06,3.8451815181268426e-18,9.312345889971786e-15,4.493559705102845e-06,0.006336182941017102,1.2797694159893887e-09,9.336549204662661e-09,3.646331980087365e-15,3.472061885175338e-12,7.333543698261262e-20,2.0558336624535814e-13,3.712787390735437e-18,4.756686753350064e-23,7.491397233320557e-14,1.592461959929997e-46,2.517579645930112e-11
5.2825273077306456e-08,0.002217192533333333,0.2,0.0,0.00017970609829535207,0.19999771220871418,0.193663684725847,0.20000011415621877,0.19999539116646597,1.3611611925401962e-16,1.1318084025479044e-13,4.512404484725618e-14,8.166499197716747e-23,4.797015527157372e-06,3.845135734153917e-18,9.30094709899863e-15,4.493393995077564e-06,0.006336190443478581,1.2797229412203953e-09,9.365463502574223e-09,3.6456976223093285e-15,3.4722112125309394e-12,7.35650988064373e-20,2.0685846237578963e-13,3.735302965302821e-18,7.38345564055993e-23,7.566798573867482e-14,1.61619478367723e-46,2.535069145555201e-11
5.2999600686155447e-08,0.002217192533333333,0.2,0.0,0.00017969975738518358,0.1999977127576289,0.19366367726417036,0.20000011432325912,0.1999953911599075,1.3738665421922964e-16,1.1387220611298186e-13,4.567630975958371e-14,8.263311047597383e-23,4.796222240116945e-06,3.845098382345233e-18,9.289588624335476e-15,4.493233557289563e-06,0.006336197709067459,1.2796779457552127e-09,9.394376565249814e-09,3.645081419644812e-15,3.472356491304633e-12,7.37947028117411e-20,2.0813745217431318e-13,3.757896761646893e-18,8.895664688302987e-23,7.642816309115226e-14,1.6402093322507713e-46,2.5526571142181658e-11
5.317392829500444e-08,0.002217192533333333,0.2,0.0,0.00017969361810294088,0.19999771329524008,0.1936636700318328,0.20000011449030017,0.19999539114824474,1.3866502963384915e-16,1.1456571676102961e-13,4.623411668102414e-14,8.361007941512431e-23,4.795451562615259e-06,3.845069176029891e-18,9.27826988572687e-15,4.493078221776767e-06,0.006336204745315426,1.2796343818825007e-09,9.423288373001318e-09,3.644482864916962e-15,3.4724978249524048e-12,7.402424940213597e-20,2.0942033415501678e-13,3.780568610923527e-18,3.0650465029134986e-23,7.719453856244041e-14,1.6645081847175214e-46,2.5703437958409042e-11
5.334825590385343e-08,0.002217192533333333,0.2,0.0,0.00017968767395310937,0.19999771382186216,0.19366366302154528,0.20000011465734185,0.19999539113164205,1.3995126929067186e-16,1.1526137166187724e-13,4.679751073073902e-14,8.459595498561514e-23,4.794702865527611e-06,3.845047837351792e-18,9.26699032019041e-15,4.492927824137969e-06,0.0063362115595115885,1.2795922034527348e-09,9.452198906558448e-09,3.643901464678161e-15,3.472635314894009e-12,7.425374046899342e-20,2.10707106813733e-13,3.8033183322157896e-18,5.285908154244981e-23,7.796714634948096e-14,1.6890939365506633e-46,2.5881294321366517e-11
5.352258351270242e-08,0.002217192533333333,0.2,0.0,0.00017968191865254247,0.19999771433780128,0.19366365622625337,0.2000001148243842,0.19999539111025852,1.4124539697329596e-16,1.1595917028607295e-13,4.736653727604096e-14,8.559079351620605e-23,4.793975536646321e-06,3.8450340981745704e-18,9.255749381421209e-15,4.4927822053480485e-06,0.006336218158710384,1.2795513658255442e-09,9.481108147061647e-09,3.6433367388298475e-15,3.472769059839077e-12,7.448317673673905e-20,2.1199776868505885e-13,3.826145763379066e-18,1.4130549517316258e-22,7.874602064164179e-14,1.7139691996700114e-46,2.6060142626409447e-11
5.369691112155141e-08,0.002217192533333333,0.2,0.0,0.00017967634612340422,0.19999771484335535,0.19366364963912974,0.20000011499142728,0.19999539108424794,1.425474364561888e-16,1.166591121112143e-13,4.7941241932524876e-14,8.659465147475945e-23,4.7932689802476166e-06,3.845027699857152e-18,9.244546539165024e-15,4.4926412115792745e-06,0.006336224549739259,1.2795118258211069e-09,9.510016076054439e-09,3.642788220324231e-15,3.472899155909818e-12,7.471255715696236e-20,2.132923183415175e-13,3.84905075457431e-18,2.999921122357405e-23,7.953119566177025e-14,1.7391366024823482e-46,2.6239985247346108e-11
5.38712387304004e-08,0.002217192533333333,0.2,0.0,0.000179670950486355,0.19999771533881402,0.1936636432535665,0.200000115158471,0.19999539105375921,1.4385741150474868e-16,1.173611966222233e-13,4.852167056420498e-14,8.760758546636322e-23,4.792582616669e-06,3.845028390732429e-18,9.233381278716352e-15,4.492504694028771e-06,0.006336230739206078,1.279473541671568e-09,9.538922675474329e-09,3.642255454828171e-15,3.4730256978518416e-12,7.494188420433364e-20,2.1459075429272452e-13,3.8720331195670634e-18,-3.6853565538585276e-23,8.0322705686383e-14,1.7645987899217238e-46,2.6420824536689966e-11
5.404556633924939e-08,0.002217192533333333,0.2,0.0,0.00017966572605396366,0.19999771582445938,0.19366363706316833,0.20000011532551545,0.1999953910189363,1.4517534587536835e-16,1.1806542331172145e-13,4.9107869283685934e-14,8.862965223217792e-23,4.791915881896578e-06,3.845035927550491e-18,9.222253100451966e-15,4.492372508751705e-06,0.006336236733506286,1.2794364729716212e-09,9.567827927646202e-09,3.6417380003055284e-15,3.4731487780066074e-12,7.51711606344601e-20,2.1589307507130418e-13,3.895092687385436e-18,2.207678694382293e-22,8.112058496673755e-14,1.7903584234897264e-46,2.660266282600714e-11
5.421989394809838e-08,0.002217192533333333,0.2,0.0,0.00017966066732434395,0.19999771630056573,0.19366363106174536,0.20000011549256058,0.19999539097991853,1.465012633154986e-16,1.187717916788638e-13,4.969988445229579e-14,8.966090865379366e-23,4.791268227162391e-06,3.845050077681334e-18,9.211161519171885e-15,4.492244516500192e-06,0.006336242538829838,1.2794005806353951e-09,9.596731815276524e-09,3.641235426762151e-15,3.4732684851957936e-12,7.540038255022465e-20,2.17199279338836e-13,3.918229345037044e-18,1.3179488053683135e-22,8.192486775426901e-14,1.816418181295793e-46,2.678550242615523e-11
5.439422155694737e-08,0.002217192533333333,0.2,0.0,0.00017965576897500384,0.1999977167674,0.19366362524330627,0.2000001156596064,0.1999953909368406,1.47835187563706e-16,1.1948030122918454e-13,5.02977626801891e-14,9.070141175149208e-23,4.790639118551289e-06,3.845070613710277e-18,9.200106063604635e-15,4.492120582567522e-06,0.0063362481611679,1.2793658268550867e-09,9.625634321442706e-09,3.640747316028413e-15,3.4733849075264097e-12,7.56295509494356e-20,2.1850936564384762e-13,3.941442911587731e-18,-2.5996150167244604e-22,8.273558840378055e-14,1.8427807580974756e-46,2.6969345627443014e-11
5.456854916579636e-08,0.002217192533333333,0.2,0.0,0.00017965102585690347,0.19999771722522194,0.19366361960205244,0.20000011582665292,0.1999953908898328,1.491771423497327e-16,1.2019095147658995e-13,5.090155082652675e-14,9.175121867741958e-23,4.790028036617351e-06,3.8450973131254006e-18,9.189086276208157e-15,4.4920005766377505e-06,0.006336253606319326,1.2793321750532967e-09,9.654535429585169e-09,3.640273261256401e-15,3.4734981322219865e-12,7.58586748471586e-20,2.1982333243719231e-13,3.964733167378113e-18,2.2381801686680296e-22,8.355278125847903e-14,1.869448865340654e-46,2.7154194700010937e-11
5.474287677464535e-08,0.002217192533333333,0.2,0.0,0.00017964643298871156,0.19999771767428412,0.1936636141323711,0.20000011599370013,0.19999539083902135,1.5052715139456108e-16,1.2090374194156915e-13,5.151129599964199e-14,9.281038672461832e-23,4.789434476009484e-06,3.8451299671941134e-18,9.178101712473503e-15,4.491884372640255e-06,0.006336258879896918,1.2792995898425513e-09,9.683435123506319e-09,3.639812866612648e-15,3.4736082410717545e-12,7.608774777748082e-20,2.211411784877593e-13,3.9881000507891365e-18,5.387134214964922e-22,8.43764805731126e-14,1.8964252311998163e-46,2.7340051894162e-11
5.491720438349434e-08,0.002217192533333333,0.2,0.0,0.00017964198555125679,0.19999771811483238,0.19366360882882938,0.2000001161607481,0.19999539078452816,1.51885238410469e-16,1.2161867214858257e-13,5.212704555709396e-14,9.387897333201644e-23,4.788857945106164e-06,3.845168373144606e-18,9.16715194015199e-15,4.491771848609262e-06,0.0063362639873334806,1.2792680369942225e-09,9.7123333873593e-09,3.639365747335233e-15,3.4737153144905217e-12,7.631676133352833e-20,2.224629025048158e-13,4.011543444281258e-18,-5.945475660318854e-22,8.520672074736824e-14,1.9237126006183827e-46,2.7526919440379936e-11
5.509153199234333e-08,0.002217192533333333,0.2,0.0,0.00017963767888216437,0.19999771854710577,0.1936636036861688,0.2000001163277967,0.19999539072647138,1.5325142710107998e-16,1.2233574163119948e-13,5.274884710582003e-14,9.495703606323548e-23,4.788297965658911e-06,3.845212324186546e-18,9.156236539551823e-15,4.491662886548035e-06,0.006336268933887682,1.2792374833931043e-09,9.74123020563291e-09,3.63893152917868e-15,3.4738194362683106e-12,7.654573677359054e-20,2.2378850271804745e-13,4.0350630060446164e-18,-2.364475379902987e-22,8.604353627477043e-14,1.9513137353488393e-46,2.771479954964386e-11
5.526585960119232e-08,0.002217192533333333,0.2,0.0,0.00017963350847067394,0.19999771897133684,0.1936635986992992,0.20000011649484603,0.19999539066496502,1.5462574116143125e-16,1.2305494993235281e-13,5.337674850238731e-14,9.604463261539715e-23,4.787754072444488e-06,3.845261630880297e-18,9.1453551031397e-15,4.49155737229769e-06,0.006336273724649709,1.27920789699276e-09,9.77012556315837e-09,3.638509847750317e-15,3.473920682932732e-12,7.677467460717565e-20,2.251179779003218e-13,4.058658684647679e-18,1.5282480459228861e-21,8.68869614178485e-14,1.9792314139929667e-46,2.7903694414002554e-11
5.544018721004131e-08,0.002217192533333333,0.2,0.0,0.00017962946995263046,0.19999771938775196,0.19366359386329335,0.2000001166618961,0.19999539060011975,1.5600820427803467e-16,1.2377629659409538e-13,5.4010797853015596e-14,9.714182085110606e-23,4.787225812925599e-06,3.845316119978982e-18,9.13450723376137e-15,4.4914551954103725e-06,0.006336278364546746,1.2791792467977734e-09,9.79901944510574e-09,3.638100349027068e-15,3.474019124170265e-12,7.70035383045691e-20,2.2645132725156848e-13,4.082330588993786e-18,-5.633903472395832e-22,8.773703052293514e-14,2.0074684320423064e-46,2.809360620648835e-11
5.56145148188903e-08,0.002217192533333333,0.2,0.0,0.0001796255591056447,0.19999771979657102,0.1936635891733819,0.20000011682894683,0.19999539053204235,1.5739884012890637e-16,1.2449978116527086e-13,5.465104351360889e-14,9.824865875483204e-23,4.786712746919811e-06,3.845375596849777e-18,9.123692545384977e-15,4.491356249026707e-06,0.006336282858348262,1.2791515028276736e-09,9.827911836949498e-09,3.6377026891223696e-15,3.4741148409703143e-12,7.723235927790036e-20,2.2778854868154645e-13,4.1060781925662525e-18,-2.056738412725902e-21,8.859377829387826e-14,2.036027601918299e-46,2.828453708110691e-11
5.578884242773929e-08,0.002217192533333333,0.2,0.0,0.00017962177184441448,0.19999772019800824,0.19366358462494787,0.20000011699599826,0.19999539046083625,1.5879767238363248e-16,1.2522540321391902e-13,5.529753409013178e-14,9.936520441076698e-23,4.786214446276494e-06,3.84543987837898e-18,9.11291066438788e-15,4.491260429757365e-06,0.006336287210671147,1.279124636056189e-09,9.85680272447806e-09,3.637316532632086e-15,3.474207910595695e-12,7.746118086502827e-20,2.29129640459965e-13,4.129901219469876e-18,2.965047180025771e-21,8.94572391051131e-14,2.064911753012272e-46,2.847648917378487e-11
5.596317003658828e-08,0.002217192533333333,0.2,0.0,0.0001796181042162046,0.1999977205922717,0.19366358021352229,0.20000011716305038,0.19999539038660152,1.602047247034596e-16,1.259531623022782e-13,5.5950318438718893e-14,1.0049151610265274e-22,4.785730494561898e-06,3.845508830974117e-18,9.102161225695632e-15,4.4911676375686375e-06,0.006336291425984637,1.279098618403548e-09,9.88569209382417e-09,3.636941553469988e-15,3.474298387378006e-12,7.768991291899847e-20,2.304746028749875e-13,4.153800308809222e-18,1.5792895230697008e-21,9.032744707695113e-14,2.0941237317261626e-46,2.8669464602484897e-11
